slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.43,12.63,12.83,3.2,50,medium,2026-07-30,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.68,14.1,14.52,6,50,medium,2026-07-30,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.05,1.26,1.55,39.7,42,medium,2026-07-20,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.07,1.25,1.46,31.2,46,medium,2026-07-20,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.9,0.91,0.92,2.2,50,medium,2026-07-30,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.13,1.16,5.3,50,medium,2026-07-30,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,19.81,24.5,29.19,38.3,50,low,2026-07-30,5,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,18.25,21.5,23,22.1,68,low,2026-07-30,5,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.44,26.75,30.19,17.8,28,low,2026-07-30,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,21.69,23.75,26.25,19.2,45,medium,2026-07-30,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.6,1.6,1.6,0,,medium,2026-07-25,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.48,1.52,1.56,5.3,50,medium,2026-07-25,1,https://muntin.digital/cost-index/cheddar-cheese/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,6.01,6.1,6.19,3,50,medium,2026-07-30,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.71,1.24,1.85,91.9,46,medium,2026-07-20,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,16.37,18.5,27.88,62.2,19,medium,2026-07-30,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.75,55.88,60,13,43,low,2026-07-30,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,38.38,47.75,51.88,28.3,69,low,2026-07-30,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,38.5,42.5,47.19,20.4,46,medium,2026-07-30,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.5,23.38,31.4,72,low,2026-07-30,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,19.32,20.5,25.38,29.6,19,medium,2026-07-30,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.75,27.25,28.25,5.5,33,low,2026-07-30,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,22.56,24.5,29.75,29.3,27,low,2026-07-30,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,18.07,21,22.19,19.6,71,low,2026-07-30,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,48.37,52.25,56.13,14.9,50,low,2026-07-30,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.88,32.5,34.69,17.9,62,low,2026-07-30,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,24.19,29,32.19,27.6,60,low,2026-07-30,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,20,27.56,47.8,21,low,2026-07-30,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-07-30,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.25,27.25,28.41,15.3,72,low,2026-07-30,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,36,50.25,67.4,41,low,2026-07-30,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.75,20.75,21.88,10.3,47,low,2026-07-30,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.31,18.25,19.25,16.1,66,low,2026-07-30,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.88,31.38,33.88,15.9,50,low,2026-07-30,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,18.88,19.63,20.63,8.9,43,low,2026-07-30,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,24.75,25.75,29.56,18.7,21,medium,2026-07-30,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.75,13.07,14.38,12.5,20,low,2026-07-30,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.88,21.82,24,23.5,57,medium,2026-07-30,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.94,29.5,31.56,12.3,43,low,2026-07-30,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,34,38.75,42.5,21.9,56,low,2026-07-30,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.38,17.38,19.63,24.5,47,low,2026-07-30,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,25.44,27.13,28.63,11.8,53,low,2026-07-30,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.63,20.5,21.5,23.8,79,low,2026-07-30,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,27.5,30.5,34.13,21.7,45,low,2026-07-30,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.38,30.5,31,15.1,89,low,2026-07-30,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,26.63,29.75,34.35,25.9,40,low,2026-07-30,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.1,27.5,30,25.1,64,low,2026-07-30,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.13,29.94,35.63,35.1,46,low,2026-07-30,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,42.75,50,55.63,25.8,56,low,2026-07-30,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22,24,27,20.8,40,low,2026-07-30,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,36.37,41,45.63,22.6,50,low,2026-07-30,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,23.13,26,33.25,38.9,28,low,2026-07-30,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.25,22.75,26.13,25.8,43,low,2026-07-30,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,21.12,23.25,25.38,18.3,50,low,2026-07-30,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18.63,19.69,16.1,65,low,2026-07-30,8,https://muntin.digital/cost-index/collard-greens/
