slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.51,14.02,14.53,7.3,50,medium,2026-08-13,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.64,15.07,15.5,5.7,50,medium,2026-08-13,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.1,1.21,1.44,28.1,32,medium,2026-08-03,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.12,1.25,1.47,28,37,medium,2026-08-03,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.92,0.93,0.94,2.2,50,medium,2026-08-13,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.11,1.12,1.13,1.8,50,medium,2026-08-13,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,21.94,24,25.94,16.7,52,low,2026-08-13,8,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20,20.5,21.88,9.2,27,low,2026-08-13,8,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.5,27.38,29.56,14.8,46,low,2026-08-13,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,22.94,25,26.69,15,55,medium,2026-08-13,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.59,1.6,1.61,1.3,50,medium,2026-08-08,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.51,1.52,1.53,1.3,50,medium,2026-08-08,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.77,1.09,1.41,58.7,50,medium,2026-08-10,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.19,6.25,6.31,1.9,50,medium,2026-08-13,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.65,1.16,1.77,96.6,46,medium,2026-08-03,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,14.94,17.88,20.82,32.9,50,medium,2026-08-13,8,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.25,58.88,60,8.1,76,low,2026-08-13,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.44,45.25,47.5,17.8,72,low,2026-08-13,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,33.75,36,40.78,19.5,32,medium,2026-08-13,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.75,23.38,30.8,76,low,2026-08-13,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,17.19,18.13,19.1,10.5,49,medium,2026-08-13,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.07,26.32,27.57,9.5,50,low,2026-08-13,8,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,24.06,29.13,34.35,35.3,49,low,2026-08-13,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16.81,19.13,21.13,22.6,54,low,2026-08-13,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,49.31,51.25,53.25,7.7,49,low,2026-08-13,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.06,30.5,33.75,18.7,43,low,2026-08-13,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,22.63,26.63,31,31.4,48,low,2026-08-13,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.5,19.25,23.19,29.6,31,low,2026-08-13,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-08-13,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,22.88,25.38,28.41,21.8,45,low,2026-08-13,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,52.13,56.6,21,low,2026-08-13,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,21.85,24.5,25.87,16.4,66,low,2026-08-13,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,14,17.88,18.72,26.4,82,low,2026-08-13,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,29.53,31.88,34.29,14.9,49,low,2026-08-13,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,19.38,20.63,18.7,66,low,2026-08-13,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20.56,23.25,26.69,26.4,44,medium,2026-08-13,8,https://muntin.digital/cost-index/eggplant/
