slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.05,13.58,14.11,7.8,50,medium,2026-08-28,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15,15.61,16.22,7.8,50,medium,2026-08-28,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.98,1.21,1.42,36.4,52,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.03,1.17,1.43,34.2,35,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.88,0.89,0.9,2.2,50,medium,2026-08-28,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.13,1.15,1.17,3.5,50,medium,2026-08-28,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,23.38,25,25.25,7.5,87,low,2026-08-28,3,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,23.63,24.75,25.19,6.3,72,medium,2026-08-28,3,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.13,28,30.38,11.6,27,low,2026-08-28,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,23.19,27.5,31.5,30.2,52,medium,2026-08-28,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.6,1.61,1.62,1.2,50,medium,2026-08-22,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.48,0.77,1.06,75.3,50,medium,2026-08-24,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.42,6.58,6.74,4.9,50,medium,2026-08-28,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.64,1.1,1.65,91.8,46,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,16.5,21,25.5,42.9,50,low,2026-08-28,3,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53.75,56.75,60.5,11.9,44,low,2026-08-28,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,33.63,37.25,40.75,19.1,51,low,2026-08-28,4,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,29.5,35.25,41,32.6,50,medium,2026-08-28,4,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23,28.8,82,low,2026-08-28,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.79,21.25,25.81,33,35,medium,2026-08-28,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,23.5,24.5,25.5,8.2,50,low,2026-08-28,3,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,25.94,34.75,41.75,45.5,56,low,2026-08-28,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.97,21,21.63,7.9,62,low,2026-08-28,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,52.75,54.75,59.94,13.1,28,low,2026-08-28,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,25.75,29.75,32.94,24.2,56,low,2026-08-28,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,20.44,23.38,26.31,25.1,50,low,2026-08-28,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-08-28,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-08-28,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.12,24.25,26.16,12.5,37,low,2026-08-28,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,51.25,54.2,22,low,2026-08-28,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,30.81,33.44,36.07,15.7,50,low,2026-08-28,4,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.88,19.13,20.19,12.1,54,low,2026-08-28,4,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,29.62,31.25,33,10.8,48,low,2026-08-28,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,19.5,21.13,21.2,61,low,2026-08-28,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20,20.75,24.31,20.8,17,medium,2026-08-28,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,16,20.57,22.88,33.4,66,low,2026-08-28,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.88,18.88,24.25,44.3,36,medium,2026-08-28,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26.75,27.88,30.5,13.5,30,low,2026-08-28,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,42.5,28.4,66,low,2026-08-28,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,21.75,23.38,25,13.9,50,low,2026-08-28,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.25,23.75,27.13,20.5,31,low,2026-08-28,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,23.88,28,28.5,16.5,89,low,2026-08-28,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,20.38,24.5,31.63,45.9,37,low,2026-08-28,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.5,28.25,30,12.4,50,low,2026-08-28,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,32.44,35.69,40.69,23.1,39,low,2026-08-28,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,24.75,27.13,29.25,16.6,53,low,2026-08-28,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,25.88,28.5,32.38,22.8,40,low,2026-08-28,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,27.75,29.38,31.75,13.6,41,low,2026-08-28,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,45.69,51.75,55.13,18.2,64,low,2026-08-28,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.5,26.38,28,17.1,64,low,2026-08-28,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,34.5,36,40.06,15.4,27,low,2026-08-28,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.88,22.75,27.13,27.5,30,low,2026-08-28,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,21.13,22.69,25.13,17.6,39,low,2026-08-28,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,21,22.38,23.31,10.3,60,low,2026-08-28,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-08-28,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.13,28.75,30.25,17.8,71,low,2026-08-28,8,https://muntin.digital/cost-index/napa-cabbage/
