slug,name,category,posture,band_pct,edible_yield_pct,trim_tax,cooked_yield,cheapest_month,save_pct,hedge_swap,pressure_dir,pressure_conf,us_import_value_usd,import_years,import_peak_months,import_peak_quarter_share,import_hs6,import_yoy_pct,import_source_concentration,import_source_hhi,import_top_sources,notable_events_n,median_shock_days,biggest_move_pct,biggest_move_date,comovers
acorn-squash,Acorn squash,fruiting,lock,6,70,1.43,,12,26,,,,11228504,2023-2025,1;2;11,46,0709932085+0709932035,-0.5,single-source,0.95,Mexico:98%;Canada:2%;Honduras:0%,6,70,183,2004-03-31,avocado:2/6;bell-pepper:1/6;butternut-squash:1/6
banana,Banana,fruit,lock,0.6,65,1.54,,,,Apple,,,2513367507,2012-2025,3;4;5,26,080390,2.5,diversified,0.22,Guatemala:37%;Ecuador:20%;Costa Rica:14%,2,7,56,2002-10-09,apple:1/2;beet:1/2;broccoli:1/2
beef-tenderloin,Beef tenderloin,beef,lock,3.5,85,1.18,0.75,7,20,,building,moderate,1094021575,2017-2025,3;6;10,26,0201305045+0202305045,8,concentrated,0.36,Canada:53%;Australia:22%;Mexico:17%,6,77,-75,2001-06-13,artichoke:2/6;short-rib:2/6;butter:1/6
beet,Beet,root,lock,6.1,75,1.33,,8,21,,,,18810421,2010-2025,2;3;4,32,0706903000,-15.4,concentrated,0.46,Canada:51%;Mexico:45%;Netherlands:2%,6,84,58,2014-02-19,celery:2/6;cucumber:2/6;okra:2/6
bok-choy,Bok choy,greens,lock,5.8,80,1.25,,3,34,,,,36039047,2022-2025,1;9;12,28,0704904015,-9.4,single-source,0.66,Mexico:78%;Canada:22%,4,35,63,2024-08-14,cilantro:1/4;collard-greens:1/4;dill:1/4
butter,"Butter (AA, bulk)",,lock,4.4,,,,5,22,,steady,moderate,403587927,2010-2025,9;10;11,27,040510,-42.7,concentrated,0.37,Ireland:46%;New Zealand:38%;France:7%,5,98,47,2014-10-04,cheddar-cheese:2/5;beef-tenderloin:1/5;blueberry:1/5
butter-lettuce,Butter lettuce,greens,lock,5.8,65,1.54,,,,Green leaf lettuce,,,6685468,2023-2025,1;2;3,40,0705194040+0705192040,-21.3,single-source,0.86,Canada:92%;Mexico:8%,6,28,165,2004-12-15,green-leaf-lettuce:3/6;iceberg-lettuce:3/6;red-leaf-lettuce:3/6
butternut-squash,Butternut squash,fruiting,lock,3.8,70,1.43,,1,19,Red onion,,,38481563,2023-2025,1;11;12,36,0709932060+0709932022,-0.3,single-source,0.91,Mexico:95%;Canada:2%;Honduras:2%,6,56,800,2024-10-09,red-onion:3/6;celery:2/6;collard-greens:2/6
cabbage,Cabbage,cruciferous,lock,6.6,80,1.25,,,,Kale,,,75894995,2010-2025,8;9;10,35,0704902000,-5.7,single-source,0.5,Mexico:54%;Canada:46%;Costa Rica:0%,6,70,72,2016-01-13,kale:3/6;broccoli:2/6;jalapeno:2/6
cheddar-cheese,Cheddar cheese,,lock,2.5,,,,,,,building,high,1429354808,2010-2025,10;11;12,30,040690,-15.5,diversified,0.11,Italy:24%;France:16%;Spain:9%,5,63,48,2020-11-14,butter:2/5;asparagus:1/5;beef-tenderloin:1/5
cilantro,Cilantro,herbs,lock,1.2,70,1.43,,1,19,,,,80886723,2021-2025,1;2;12,30,0709999010,-17.2,single-source,0.91,Mexico:96%;Canada:3%;Costa Rica:1%,1,85,39,2024-07-10,bok-choy:1/1;dill:1/1
daikon,Daikon radish,root,lock,4.4,85,1.18,,,,,,,28227186,2010-2025,1;2;12,36,0706902000,-29.7,concentrated,0.48,"Mexico:62%;Canada:31%;Korea, South:7%",1,34,-24,2025-12-03,chicken-thigh:1/1;eggs:1/1
dill,Dill,herbs,lock,2.9,65,1.54,,,,,,,,,,,,,,,,5,48,135,2024-08-14,chicken-breast:2/5;chicken-thigh:2/5;bell-pepper:1/5
eggplant,Eggplant,fruiting,lock,7.1,81,1.23,,1,33,Red onion,,,94754836,2010-2025,1;3;12,39,070930,-20.3,single-source,0.77,Mexico:87%;Canada:6%;Honduras:5%,6,63,2264,2002-05-22,red-onion:3/6;butternut-squash:2/6;celery:2/6
garlic,Garlic,allium,lock,3.6,87,1.15,,6,17,,,,262481127,2010-2025,1;2;12,27,070320,-9.3,concentrated,0.25,China:38%;Spain:22%;Argentina:16%,6,77,53,2014-10-01,asparagus:2/6;ribeye:2/6;artichoke:1/6
ginger,Ginger root,root,lock,4.4,85,1.18,,9,32,,,,118969213,2012-2025,3;4;12,26,091011,-17,concentrated,0.3,Peru:41%;China:34%;Brazil:12%,3,98,25,2026-01-28,bok-choy:1/3;brussels-sprouts:1/3;collard-greens:1/3
grapefruit,Grapefruit,citrus,lock,3.4,50,2,,,,Apple,,,33115896,2010-2025,7;8;9,46,080540,-16,concentrated,0.3,South Africa:47%;Vietnam:21%;Mexico:17%,6,105,54,2016-10-05,apple:3/6;carrot:2/6;lemon:2/6
habanero-pepper,Habanero pepper,fruiting,lock,3.9,85,1.18,,7,23,,,,93190843,2023-2025,3;4;5,29,0709602070,-8.1,single-source,0.88,Mexico:94%;Dominican Republic:5%;Canada:1%,6,56,68,2024-01-03,yellow-squash:2/6;butter-lettuce:1/6;celery:1/6
leek,Leek,allium,lock,1.5,50,2,,,,Artichoke,,,23708144,2022-2025,1;2;3,35,0703900040,-33.3,single-source,0.51,Mexico:67%;Canada:25%;Ecuador:4%,6,91,122,2003-11-12,artichoke:3/6;collard-greens:3/6;cauliflower:2/6
lemon,Lemon,citrus,lock,7.1,45,2.22,,3,40,,,,971844855,2010-2025,7;8;9,33,080550,-9,single-source,0.6,Mexico:76%;Colombia:11%;Chile:5%,6,120,92,2018-08-22,apple:2/6;cantaloupe:2/6;grapefruit:2/6
mint,Mint,herbs,lock,6,70,1.43,,,,,,,,,,,,,,,,1,92,33,2025-12-31,brussels-sprouts:1/1;ginger:1/1;green-onion:1/1
onion,Onion,allium,lock,5.4,88,1.14,,12,44,Short rib,building,high,340952628,2010-2025,3;5;11,27,070310,-30.3,concentrated,0.46,Mexico:64%;Peru:17%;Canada:15%,6,70,56,2007-04-18,short-rib:3/6;pineapple:2/6;pumpkin:2/6
