date,price_usd,unit,basis,source,reconstructed
2026-05-28,31.00,carton,wholesale,usda-ams-boston,false
2026-05-29,31.00,carton,wholesale,usda-ams-boston,false
2026-06-01,31.00,carton,wholesale,usda-ams-boston,false
2026-06-02,31.00,carton,wholesale,usda-ams-boston,false
2026-06-03,31.00,carton,wholesale,usda-ams-boston,false
2026-06-04,31.00,carton,wholesale,usda-ams-boston,false
2026-06-05,31.00,carton,wholesale,usda-ams-boston,false
2026-06-08,31.00,carton,wholesale,usda-ams-boston,false
2026-06-09,31.00,carton,wholesale,usda-ams-boston,false
2026-06-10,31.00,carton,wholesale,usda-ams-boston,false
2026-06-11,31.00,carton,wholesale,usda-ams-boston,false
2026-06-12,31.00,carton,wholesale,usda-ams-boston,false
2026-06-15,31.00,carton,wholesale,usda-ams-boston,false
2026-06-16,31.00,carton,wholesale,usda-ams-boston,false
2026-06-17,31.00,carton,wholesale,usda-ams-boston,false
2026-06-18,31.00,carton,wholesale,usda-ams-boston,false
2026-06-22,31.00,carton,wholesale,usda-ams-boston,false
2026-06-23,31.00,carton,wholesale,usda-ams-boston,false
2026-06-24,31.00,carton,wholesale,usda-ams-boston,false
2026-06-25,31.00,carton,wholesale,usda-ams-boston,false
2026-06-26,31.00,carton,wholesale,usda-ams-boston,false
2026-06-29,31.00,carton,wholesale,usda-ams-boston,false
2026-06-30,31.00,carton,wholesale,usda-ams-boston,false
2026-07-01,31.00,carton,wholesale,usda-ams-boston,false
2026-07-02,31.00,carton,wholesale,usda-ams-boston,false
2026-07-06,31.00,carton,wholesale,usda-ams-boston,false
