date,price_usd,unit,basis,source,reconstructed
2023-06-14,5.68,carton,wholesale,,true
2023-06-21,5.63,carton,wholesale,,true
2023-06-28,6.15,carton,wholesale,,true
2023-07-05,6.50,carton,wholesale,,true
2023-07-12,5.50,carton,wholesale,,true
2023-07-19,5.35,carton,wholesale,,true
2023-07-26,5.25,carton,wholesale,,true
2023-08-02,5.25,carton,wholesale,,true
2023-08-09,5.25,carton,wholesale,,true
2023-08-16,5.25,carton,wholesale,,true
2023-08-23,5.25,carton,wholesale,,true
2023-08-30,5.25,carton,wholesale,,true
2023-09-06,5.16,carton,wholesale,,true
2023-09-13,4.43,carton,wholesale,,true
2023-09-20,4.20,carton,wholesale,,true
2023-09-27,4.25,carton,wholesale,,true
2023-10-04,4.25,carton,wholesale,,true
2023-10-11,4.25,carton,wholesale,,true
2023-10-18,6.25,carton,wholesale,,true
2023-10-25,5.73,carton,wholesale,,true
2023-11-01,5.63,carton,wholesale,,true
2023-11-08,5.65,carton,wholesale,,true
2023-11-15,5.75,carton,wholesale,,true
2023-11-22,5.48,carton,wholesale,,true
2023-11-29,5.13,carton,wholesale,,true
2023-12-06,5.13,carton,wholesale,,true
2023-12-13,5.13,carton,wholesale,,true
2023-12-20,5.13,carton,wholesale,,true
2023-12-27,5.13,carton,wholesale,,true
2024-01-03,5.13,carton,wholesale,,true
2024-01-10,5.08,carton,wholesale,,true
2024-01-17,15.00,carton,wholesale,,true
2024-01-24,15.50,carton,wholesale,,true
2024-01-31,15.50,carton,wholesale,,true
2024-02-07,12.95,carton,wholesale,,true
2024-02-14,6.75,carton,wholesale,,true
2024-02-21,6.75,carton,wholesale,,true
2024-02-28,6.75,carton,wholesale,,true
2024-03-06,6.75,carton,wholesale,,true
2024-03-13,8.70,carton,wholesale,,true
2024-03-20,10.00,carton,wholesale,,true
2024-03-27,10.90,carton,wholesale,,true
2024-04-03,13.80,carton,wholesale,,true
2024-04-10,11.00,carton,wholesale,,true
2024-04-17,10.85,carton,wholesale,,true
2024-04-24,7.50,carton,wholesale,,true
2024-05-01,7.00,carton,wholesale,,true
2024-05-08,6.30,carton,wholesale,,true
2024-05-15,6.45,carton,wholesale,,true
2024-05-22,7.13,carton,wholesale,,true
2024-05-29,7.13,carton,wholesale,,true
2024-06-05,5.83,carton,wholesale,,true
2024-06-12,5.50,carton,wholesale,,true
2024-06-18,5.50,carton,wholesale,,true
2024-06-26,5.50,carton,wholesale,,true
2024-07-03,5.50,carton,wholesale,,true
2024-07-10,5.50,carton,wholesale,,true
2024-07-17,5.50,carton,wholesale,,true
2024-07-24,6.10,carton,wholesale,,true
2024-07-31,6.50,carton,wholesale,,true
2024-08-07,6.50,carton,wholesale,,true
2024-08-14,6.50,carton,wholesale,,true
2024-08-21,6.50,carton,wholesale,,true
2024-08-28,6.50,carton,wholesale,,true
2024-09-04,6.50,carton,wholesale,,true
2024-09-11,6.50,carton,wholesale,,true
2024-09-18,7.10,carton,wholesale,,true
2024-09-25,7.50,carton,wholesale,,true
2024-10-02,7.50,carton,wholesale,,true
2024-10-09,7.50,carton,wholesale,,true
2024-10-16,7.00,carton,wholesale,,true
2024-10-23,6.65,carton,wholesale,,true
2024-10-30,7.25,carton,wholesale,,true
2024-11-06,6.95,carton,wholesale,,true
2024-11-13,6.50,carton,wholesale,,true
2024-11-20,6.50,carton,wholesale,,true
2024-11-27,6.50,carton,wholesale,,true
2024-12-04,7.25,carton,wholesale,,true
2024-12-11,7.50,carton,wholesale,,true
2024-12-18,8.50,carton,wholesale,,true
2024-12-20,8.50,carton,wholesale,,true
2025-01-08,8.50,carton,wholesale,,true
2025-01-15,8.50,carton,wholesale,,true
2025-01-22,8.63,carton,wholesale,,true
2025-01-29,15.75,carton,wholesale,,true
2025-02-05,16.50,carton,wholesale,,true
2025-02-12,16.50,carton,wholesale,,true
2025-02-19,16.50,carton,wholesale,,true
2025-02-26,23.70,carton,wholesale,,true
2025-03-05,28.50,carton,wholesale,,true
2025-03-12,27.80,carton,wholesale,,true
2025-03-19,21.10,carton,wholesale,,true
2025-03-26,7.45,carton,wholesale,,true
2025-04-02,23.18,carton,wholesale,,true
2025-04-09,7.58,carton,wholesale,,true
2025-04-16,7.68,carton,wholesale,,true
2025-04-23,7.55,carton,wholesale,,true
2025-04-30,7.30,carton,wholesale,,true
2025-05-07,6.50,carton,wholesale,,true
2025-05-14,7.10,carton,wholesale,,true
2025-05-21,8.00,carton,wholesale,,true
2025-05-28,7.00,carton,wholesale,,true
2025-06-04,7.30,carton,wholesale,,true
2025-06-11,7.20,carton,wholesale,,true
2025-06-18,7.00,carton,wholesale,,true
2025-06-25,7.00,carton,wholesale,,true
2025-07-02,6.25,carton,wholesale,,true
2025-07-09,5.75,carton,wholesale,,true
2025-07-16,5.75,carton,wholesale,,true
2025-07-23,5.75,carton,wholesale,,true
2025-07-30,5.75,carton,wholesale,,true
2025-08-06,5.75,carton,wholesale,,true
2025-08-13,5.75,carton,wholesale,,true
2025-08-20,5.60,carton,wholesale,,true
2025-08-27,5.50,carton,wholesale,,true
2025-09-03,5.50,carton,wholesale,,true
2025-09-10,5.50,carton,wholesale,,true
2025-09-17,5.70,carton,wholesale,,true
2025-09-24,6.50,carton,wholesale,,true
2025-10-01,5.50,carton,wholesale,,true
2025-10-08,5.50,carton,wholesale,,true
2025-10-15,5.50,carton,wholesale,,true
2025-10-22,5.50,carton,wholesale,,true
2025-10-29,5.50,carton,wholesale,,true
2025-11-05,5.50,carton,wholesale,,true
2025-11-12,5.50,carton,wholesale,,true
2025-11-19,5.50,carton,wholesale,,true
2025-11-26,5.10,carton,wholesale,,true
2025-12-03,5.94,carton,wholesale,,true
2025-12-10,7.25,carton,wholesale,,true
2025-12-17,7.25,carton,wholesale,,true
2025-12-23,7.25,carton,wholesale,,true
2025-12-31,7.25,carton,wholesale,,true
2026-01-07,7.25,carton,wholesale,,true
2026-01-14,7.55,carton,wholesale,,true
2026-01-21,7.88,carton,wholesale,,true
2026-01-28,7.00,carton,wholesale,,true
2026-02-04,6.90,carton,wholesale,,true
2026-02-11,6.80,carton,wholesale,,true
2026-02-18,7.00,carton,wholesale,,true
2026-02-25,7.30,carton,wholesale,,true
2026-03-04,7.50,carton,wholesale,,true
2026-03-11,7.50,carton,wholesale,,true
2026-03-18,10.65,carton,wholesale,,true
2026-03-25,23.25,carton,wholesale,,true
2026-04-01,21.75,carton,wholesale,,true
2026-04-08,20.30,carton,wholesale,,true
2026-04-15,10.50,carton,wholesale,,true
2026-04-22,14.50,carton,wholesale,,true
2026-04-29,18.70,carton,wholesale,,true
2026-05-06,8.50,carton,wholesale,,true
2026-05-13,7.90,carton,wholesale,,true
2026-05-20,5.80,carton,wholesale,,true
2026-05-27,7.00,carton,wholesale,,true
2026-05-28,8.75,carton,wholesale,usda-ams-boston,false
2026-05-29,8.75,carton,wholesale,usda-ams-boston,false
2026-06-01,7.50,carton,wholesale,usda-ams-boston,false
2026-06-02,7.50,carton,wholesale,usda-ams-boston,false
2026-06-03,7.50,carton,wholesale,usda-ams-boston,false
2026-06-04,7.50,carton,wholesale,usda-ams-boston,false
2026-06-05,7.50,carton,wholesale,usda-ams-boston,false
2026-06-08,8.00,carton,wholesale,usda-ams-boston,false
2026-06-09,8.00,carton,wholesale,usda-ams-boston,false
2026-06-10,8.00,carton,wholesale,usda-ams-boston,false
2026-06-11,8.00,carton,wholesale,usda-ams-boston,false
2026-06-12,8.00,carton,wholesale,usda-ams-boston,false
2026-06-15,8.00,carton,wholesale,usda-ams-boston,false
2026-06-16,8.00,carton,wholesale,usda-ams-boston,false
2026-06-17,8.00,carton,wholesale,usda-ams-boston,false
2026-06-18,8.00,carton,wholesale,usda-ams-boston,false
2026-06-22,15.50,carton,wholesale,usda-ams-boston,false
2026-06-23,15.50,carton,wholesale,usda-ams-boston,false
2026-06-24,15.50,carton,wholesale,usda-ams-boston,false
2026-06-25,15.50,carton,wholesale,usda-ams-boston,false
2026-06-26,15.50,carton,wholesale,usda-ams-boston,false
2026-06-29,9.50,carton,wholesale,usda-ams-boston,false
2026-06-30,9.50,carton,wholesale,usda-ams-boston,false
2026-07-01,9.50,carton,wholesale,usda-ams-boston,false
2026-07-02,9.50,carton,wholesale,usda-ams-boston,false
2026-07-06,8.25,carton,wholesale,usda-ams-boston,false
