date,price_usd,unit,basis,source,reconstructed
2026-05-28,30.00,carton,wholesale,usda-ams-boston,false
2026-05-29,30.00,carton,wholesale,usda-ams-boston,false
2026-06-01,30.00,carton,wholesale,usda-ams-boston,false
2026-06-02,30.00,carton,wholesale,usda-ams-boston,false
2026-06-03,30.00,carton,wholesale,usda-ams-boston,false
2026-06-04,30.00,carton,wholesale,usda-ams-boston,false
2026-06-05,30.00,carton,wholesale,usda-ams-boston,false
2026-06-08,30.00,carton,wholesale,usda-ams-boston,false
2026-06-09,30.00,carton,wholesale,usda-ams-boston,false
2026-06-10,18.00,carton,wholesale,usda-ams-boston,false
2026-06-11,18.00,carton,wholesale,usda-ams-boston,false
2026-06-12,18.00,carton,wholesale,usda-ams-boston,false
2026-06-15,20.00,carton,wholesale,usda-ams-boston,false
2026-06-16,20.00,carton,wholesale,usda-ams-boston,false
2026-06-17,20.00,carton,wholesale,usda-ams-boston,false
2026-06-18,20.00,carton,wholesale,usda-ams-boston,false
2026-06-22,20.00,carton,wholesale,usda-ams-boston,false
2026-06-23,20.00,carton,wholesale,usda-ams-boston,false
2026-06-24,18.00,carton,wholesale,usda-ams-boston,false
2026-06-25,18.00,carton,wholesale,usda-ams-boston,false
2026-06-26,18.00,carton,wholesale,usda-ams-boston,false
2026-06-29,18.00,carton,wholesale,usda-ams-boston,false
2026-06-30,18.00,carton,wholesale,usda-ams-boston,false
2026-07-01,20.00,carton,wholesale,usda-ams-boston,false
2026-07-02,20.00,carton,wholesale,usda-ams-boston,false
2026-07-06,20.00,carton,wholesale,usda-ams-boston,false
