date,price_usd,unit,basis,source,reconstructed
2026-06-03,39.50,carton,wholesale,usda-ams-baltimore,false
2026-06-04,39.50,carton,wholesale,usda-ams-baltimore,false
2026-06-05,32.50,carton,wholesale,usda-ams-baltimore,false
2026-06-08,32.50,carton,wholesale,usda-ams-baltimore,false
2026-06-09,32.50,carton,wholesale,usda-ams-baltimore,false
2026-06-10,32.50,carton,wholesale,usda-ams-baltimore,false
2026-06-11,29.00,carton,wholesale,usda-ams-baltimore,false
2026-06-12,29.00,carton,wholesale,usda-ams-baltimore,false
2026-06-15,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-16,17.00,carton,wholesale,usda-ams-baltimore,false
2026-06-17,17.00,carton,wholesale,usda-ams-baltimore,false
2026-06-18,17.00,carton,wholesale,usda-ams-baltimore,false
2026-06-22,17.00,carton,wholesale,usda-ams-baltimore,false
2026-06-23,22.00,carton,wholesale,usda-ams-baltimore,false
2026-06-24,22.00,carton,wholesale,usda-ams-baltimore,false
2026-06-25,22.00,carton,wholesale,usda-ams-baltimore,false
2026-06-26,22.00,carton,wholesale,usda-ams-baltimore,false
2026-06-29,22.00,carton,wholesale,usda-ams-baltimore,false
2026-06-30,21.75,carton,wholesale,usda-ams-baltimore,false
2026-07-01,21.75,carton,wholesale,usda-ams-baltimore,false
2026-07-02,21.75,carton,wholesale,usda-ams-baltimore,false
2026-07-06,33.00,carton,wholesale,usda-ams-baltimore,false
2026-07-07,33.00,carton,wholesale,usda-ams-baltimore,false
2026-07-08,33.00,carton,wholesale,usda-ams-baltimore,false
2026-07-09,35.25,carton,wholesale,usda-ams-baltimore,false
2026-07-10,35.25,carton,wholesale,usda-ams-baltimore,false
