date,price_usd,unit,basis,source,reconstructed
2026-06-04,5.90,lb,wholesale,usda-lmr,false
2026-06-05,6.01,lb,wholesale,usda-lmr,false
2026-06-08,6.07,lb,wholesale,usda-lmr,false
2026-06-09,6.29,lb,wholesale,usda-lmr,false
2026-06-10,6.14,lb,wholesale,usda-lmr,false
2026-06-11,6.01,lb,wholesale,usda-lmr,false
2026-06-12,6.10,lb,wholesale,usda-lmr,false
2026-06-15,5.88,lb,wholesale,usda-lmr,false
2026-06-16,5.85,lb,wholesale,usda-lmr,false
2026-06-17,5.75,lb,wholesale,usda-lmr,false
2026-06-18,5.90,lb,wholesale,usda-lmr,false
2026-06-19,5.73,lb,wholesale,usda-lmr,false
2026-06-22,6.17,lb,wholesale,usda-lmr,false
2026-06-23,6.21,lb,wholesale,usda-lmr,false
2026-06-24,6.08,lb,wholesale,usda-lmr,false
2026-06-25,5.93,lb,wholesale,usda-lmr,false
2026-06-26,5.95,lb,wholesale,usda-lmr,false
2026-06-29,6.11,lb,wholesale,usda-lmr,false
2026-06-30,6.16,lb,wholesale,usda-lmr,false
2026-07-01,5.95,lb,wholesale,usda-lmr,false
2026-07-02,6.03,lb,wholesale,usda-lmr,false
2026-07-06,6.25,lb,wholesale,usda-lmr,false
2026-07-07,6.08,lb,wholesale,usda-lmr,false
2026-07-08,5.99,lb,wholesale,usda-lmr,false
2026-07-09,6.02,lb,wholesale,usda-lmr,false
2026-07-10,5.99,lb,wholesale,usda-lmr,false
