date,price_usd,unit,basis,source
2026-05-07,18.00,sack,wholesale,usda-ams-atlanta
2026-05-08,18.00,sack,wholesale,usda-ams-atlanta
2026-05-11,18.00,sack,wholesale,usda-ams-atlanta
2026-05-12,18.00,sack,wholesale,usda-ams-atlanta
2026-05-13,18.00,sack,wholesale,usda-ams-atlanta
2026-05-14,18.50,sack,wholesale,usda-ams-atlanta
2026-05-15,18.50,sack,wholesale,usda-ams-atlanta
2026-05-18,18.63,sack,wholesale,usda-ams-atlanta
2026-05-19,19.50,sack,wholesale,usda-ams-atlanta
2026-05-20,19.50,sack,wholesale,usda-ams-atlanta
2026-05-21,19.50,sack,wholesale,usda-ams-atlanta
2026-05-22,19.50,sack,wholesale,usda-ams-atlanta
2026-05-26,19.50,sack,wholesale,usda-ams-atlanta
2026-05-27,19.50,sack,wholesale,usda-ams-atlanta
2026-05-28,19.50,sack,wholesale,usda-ams-atlanta
2026-05-29,19.50,sack,wholesale,usda-ams-atlanta
2026-06-01,19.50,sack,wholesale,usda-ams-atlanta
2026-06-02,19.50,sack,wholesale,usda-ams-atlanta
2026-06-03,19.50,sack,wholesale,usda-ams-atlanta
2026-06-04,19.50,sack,wholesale,usda-ams-atlanta
2026-06-05,20.00,sack,wholesale,usda-ams-atlanta
2026-06-08,19.50,sack,wholesale,usda-ams-atlanta
2026-06-09,19.00,sack,wholesale,usda-ams-atlanta
2026-06-10,19.50,sack,wholesale,usda-ams-atlanta
2026-06-11,19.50,sack,wholesale,usda-ams-atlanta
2026-06-12,19.50,sack,wholesale,usda-ams-atlanta
