date,price_usd,unit,basis,source,reconstructed
2026-06-03,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-04,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-05,20.00,sack,wholesale,usda-ams-atlanta,false
2026-06-08,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-09,19.00,sack,wholesale,usda-ams-atlanta,false
2026-06-10,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-11,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-12,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-15,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-16,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-17,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-18,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-22,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-23,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-24,19.50,sack,wholesale,usda-ams-atlanta,false
2026-06-25,18.50,sack,wholesale,usda-ams-atlanta,false
2026-06-26,18.50,sack,wholesale,usda-ams-atlanta,false
2026-06-29,18.50,sack,wholesale,usda-ams-atlanta,false
2026-06-30,19.50,sack,wholesale,usda-ams-atlanta,false
2026-07-01,21.25,sack,wholesale,usda-ams-atlanta,false
2026-07-02,21.25,sack,wholesale,usda-ams-atlanta,false
2026-07-06,21.25,sack,wholesale,usda-ams-atlanta,false
2026-07-07,21.50,sack,wholesale,usda-ams-atlanta,false
2026-07-08,21.50,sack,wholesale,usda-ams-atlanta,false
2026-07-09,22.00,sack,wholesale,usda-ams-atlanta,false
2026-07-10,22.00,sack,wholesale,usda-ams-atlanta,false
