date,price_usd,unit,basis,source,reconstructed
2024-01-10,6.00,carton,wholesale,,true
2024-01-17,6.00,carton,wholesale,,true
2024-01-24,6.00,carton,wholesale,,true
2024-01-31,6.00,carton,wholesale,,true
2024-02-07,6.00,carton,wholesale,,true
2024-02-14,6.00,carton,wholesale,,true
2024-02-21,6.00,carton,wholesale,,true
2024-02-28,6.00,carton,wholesale,,true
2024-03-06,6.00,carton,wholesale,,true
2024-03-13,6.00,carton,wholesale,,true
2024-03-20,6.00,carton,wholesale,,true
2024-03-27,6.00,carton,wholesale,,true
2024-04-03,6.00,carton,wholesale,,true
2024-04-10,6.00,carton,wholesale,,true
2024-04-17,6.00,carton,wholesale,,true
2024-04-24,6.00,carton,wholesale,,true
2024-05-01,6.00,carton,wholesale,,true
2024-05-08,6.00,carton,wholesale,,true
2024-05-15,6.00,carton,wholesale,,true
2024-05-22,6.00,carton,wholesale,,true
2024-05-29,6.00,carton,wholesale,,true
2024-06-05,6.00,carton,wholesale,,true
2024-06-12,6.00,carton,wholesale,,true
2024-06-18,6.00,carton,wholesale,,true
2024-06-26,6.00,carton,wholesale,,true
2024-07-03,6.00,carton,wholesale,,true
2024-07-10,6.00,carton,wholesale,,true
2024-07-17,6.00,carton,wholesale,,true
2024-07-24,6.00,carton,wholesale,,true
2024-07-31,6.00,carton,wholesale,,true
2024-08-07,6.00,carton,wholesale,,true
2024-08-14,6.00,carton,wholesale,,true
2024-08-21,6.00,carton,wholesale,,true
2024-08-28,6.00,carton,wholesale,,true
2024-09-04,6.00,carton,wholesale,,true
2024-09-11,6.00,carton,wholesale,,true
2024-09-18,6.00,carton,wholesale,,true
2024-09-25,6.00,carton,wholesale,,true
2024-10-02,6.00,carton,wholesale,,true
2024-10-09,6.00,carton,wholesale,,true
2024-10-16,6.00,carton,wholesale,,true
2024-10-23,6.00,carton,wholesale,,true
2024-10-30,6.00,carton,wholesale,,true
2024-11-06,6.00,carton,wholesale,,true
2024-11-13,6.00,carton,wholesale,,true
2024-11-20,7.20,carton,wholesale,,true
2024-11-27,8.00,carton,wholesale,,true
2024-12-04,8.00,carton,wholesale,,true
2024-12-11,8.00,carton,wholesale,,true
2024-12-18,8.00,carton,wholesale,,true
2024-12-23,8.00,carton,wholesale,,true
2024-12-31,8.00,carton,wholesale,,true
2025-01-08,8.00,carton,wholesale,,true
2025-01-15,8.00,carton,wholesale,,true
2025-01-22,8.00,carton,wholesale,,true
2025-01-29,7.40,carton,wholesale,,true
2025-02-05,7.00,carton,wholesale,,true
2025-02-12,7.00,carton,wholesale,,true
2025-02-19,7.00,carton,wholesale,,true
2025-02-26,7.00,carton,wholesale,,true
2025-03-05,7.00,carton,wholesale,,true
2025-03-12,7.00,carton,wholesale,,true
2025-03-19,7.00,carton,wholesale,,true
2025-03-26,7.00,carton,wholesale,,true
2025-04-02,7.00,carton,wholesale,,true
2025-04-09,7.00,carton,wholesale,,true
2025-04-16,7.00,carton,wholesale,,true
2025-04-23,7.00,carton,wholesale,,true
2025-04-30,7.00,carton,wholesale,,true
2025-05-07,7.00,carton,wholesale,,true
2025-05-14,7.00,carton,wholesale,,true
2025-05-21,7.00,carton,wholesale,,true
2025-05-28,7.00,carton,wholesale,,true
2025-06-04,7.00,carton,wholesale,,true
2025-06-11,7.00,carton,wholesale,,true
2025-06-18,7.20,carton,wholesale,,true
2025-06-25,8.00,carton,wholesale,,true
2025-07-02,8.00,carton,wholesale,,true
2025-07-09,8.00,carton,wholesale,,true
2025-07-16,8.00,carton,wholesale,,true
2025-07-23,8.00,carton,wholesale,,true
2025-07-30,8.00,carton,wholesale,,true
2025-08-06,8.00,carton,wholesale,,true
2025-08-13,8.00,carton,wholesale,,true
2025-08-20,8.00,carton,wholesale,,true
2025-08-27,8.00,carton,wholesale,,true
2025-09-03,7.50,carton,wholesale,,true
2025-09-10,7.00,carton,wholesale,,true
2025-09-17,7.00,carton,wholesale,,true
2025-09-24,7.00,carton,wholesale,,true
2025-10-01,7.00,carton,wholesale,,true
2025-10-08,7.00,carton,wholesale,,true
2025-10-15,7.00,carton,wholesale,,true
2025-10-22,7.00,carton,wholesale,,true
2025-10-29,7.00,carton,wholesale,,true
2025-11-05,7.00,carton,wholesale,,true
2025-11-12,7.00,carton,wholesale,,true
2025-11-19,7.00,carton,wholesale,,true
2025-11-26,7.00,carton,wholesale,,true
2025-12-03,7.00,carton,wholesale,,true
2025-12-10,7.00,carton,wholesale,,true
2025-12-17,7.00,carton,wholesale,,true
2025-12-23,7.00,carton,wholesale,,true
2025-12-31,7.00,carton,wholesale,,true
