date,price_usd,unit,basis,source,reconstructed
2024-01-17,10.00,carton,wholesale,,true
2024-01-24,10.00,carton,wholesale,,true
2024-01-31,10.00,carton,wholesale,,true
2024-02-07,10.00,carton,wholesale,,true
2024-02-14,10.00,carton,wholesale,,true
2024-02-21,10.00,carton,wholesale,,true
2024-02-28,10.00,carton,wholesale,,true
2024-03-06,10.00,carton,wholesale,,true
2024-03-13,10.00,carton,wholesale,,true
2024-03-20,10.00,carton,wholesale,,true
2024-03-27,10.00,carton,wholesale,,true
2024-04-03,10.00,carton,wholesale,,true
2024-04-10,10.00,carton,wholesale,,true
2024-04-17,10.00,carton,wholesale,,true
2024-04-24,10.00,carton,wholesale,,true
2024-05-01,10.00,carton,wholesale,,true
2024-05-08,10.00,carton,wholesale,,true
2024-05-15,10.00,carton,wholesale,,true
2024-05-22,10.00,carton,wholesale,,true
2024-05-29,10.00,carton,wholesale,,true
2024-06-05,10.00,carton,wholesale,,true
2024-06-12,10.00,carton,wholesale,,true
2024-06-18,10.00,carton,wholesale,,true
2024-06-26,9.85,carton,wholesale,,true
2024-07-03,9.75,carton,wholesale,,true
2024-07-10,9.75,carton,wholesale,,true
2024-07-16,8.51,carton,wholesale,,true
2024-07-24,8.38,carton,wholesale,,true
2024-07-30,8.38,carton,wholesale,,true
2024-08-07,8.38,carton,wholesale,,true
2024-08-14,8.38,carton,wholesale,,true
2024-08-21,8.38,carton,wholesale,,true
2024-08-28,8.38,carton,wholesale,,true
2024-09-04,8.38,carton,wholesale,,true
2024-09-11,8.38,carton,wholesale,,true
2024-09-18,8.38,carton,wholesale,,true
2024-09-25,8.38,carton,wholesale,,true
2024-10-02,8.38,carton,wholesale,,true
2024-10-09,8.38,carton,wholesale,,true
2024-10-16,8.38,carton,wholesale,,true
2024-10-23,8.38,carton,wholesale,,true
2024-10-30,8.38,carton,wholesale,,true
2024-11-06,8.38,carton,wholesale,,true
2024-11-13,8.38,carton,wholesale,,true
2024-11-20,8.38,carton,wholesale,,true
2024-11-27,8.38,carton,wholesale,,true
2024-12-04,8.38,carton,wholesale,,true
2024-12-11,8.38,carton,wholesale,,true
2024-12-18,8.38,carton,wholesale,,true
2024-12-23,8.38,carton,wholesale,,true
2024-12-31,7.69,carton,wholesale,,true
2025-01-08,7.15,carton,wholesale,,true
2025-01-15,7.25,carton,wholesale,,true
2025-01-22,7.25,carton,wholesale,,true
2025-01-29,7.25,carton,wholesale,,true
2025-02-05,7.25,carton,wholesale,,true
2025-02-12,7.25,carton,wholesale,,true
2025-02-19,7.25,carton,wholesale,,true
2025-02-26,7.25,carton,wholesale,,true
2025-03-05,7.25,carton,wholesale,,true
2025-03-12,7.25,carton,wholesale,,true
2025-03-19,7.25,carton,wholesale,,true
2025-03-26,7.25,carton,wholesale,,true
2025-04-02,7.18,carton,wholesale,,true
2025-04-09,7.23,carton,wholesale,,true
2025-04-16,7.25,carton,wholesale,,true
2025-04-23,7.25,carton,wholesale,,true
2025-04-30,7.25,carton,wholesale,,true
2025-05-07,7.25,carton,wholesale,,true
2025-05-14,7.25,carton,wholesale,,true
2025-05-21,7.25,carton,wholesale,,true
2025-05-28,7.25,carton,wholesale,,true
2025-06-04,7.25,carton,wholesale,,true
2025-06-11,7.25,carton,wholesale,,true
2025-06-18,7.25,carton,wholesale,,true
2025-06-25,7.25,carton,wholesale,,true
2025-07-02,7.25,carton,wholesale,,true
2025-07-09,8.00,carton,wholesale,,true
2025-07-16,8.38,carton,wholesale,,true
2025-07-23,8.38,carton,wholesale,,true
2025-07-30,8.38,carton,wholesale,,true
2025-08-06,8.38,carton,wholesale,,true
2025-08-13,8.38,carton,wholesale,,true
2025-08-20,8.38,carton,wholesale,,true
2025-08-27,8.38,carton,wholesale,,true
2025-09-03,8.38,carton,wholesale,,true
2025-09-10,8.38,carton,wholesale,,true
2025-09-17,8.38,carton,wholesale,,true
2025-09-24,8.38,carton,wholesale,,true
2025-10-01,8.38,carton,wholesale,,true
2025-10-08,8.38,carton,wholesale,,true
2025-10-15,8.38,carton,wholesale,,true
2025-10-22,8.38,carton,wholesale,,true
2025-10-29,8.38,carton,wholesale,,true
2025-11-05,8.38,carton,wholesale,,true
2025-11-12,8.38,carton,wholesale,,true
2025-11-19,8.38,carton,wholesale,,true
2025-11-26,8.38,carton,wholesale,,true
2025-12-03,8.38,carton,wholesale,,true
2025-12-10,8.38,carton,wholesale,,true
2025-12-17,8.38,carton,wholesale,,true
2025-12-23,8.38,carton,wholesale,,true
2025-12-31,8.38,carton,wholesale,,true
2026-01-07,8.38,carton,wholesale,,true
2026-01-14,8.94,carton,wholesale,,true
2026-01-21,9.50,carton,wholesale,,true
2026-01-28,9.50,carton,wholesale,,true
2026-02-04,9.50,carton,wholesale,,true
2026-02-11,17.80,carton,wholesale,,true
2026-02-18,19.88,carton,wholesale,,true
2026-02-25,10.63,carton,wholesale,,true
2026-03-04,11.00,carton,wholesale,,true
2026-03-11,11.00,carton,wholesale,,true
