date,price_usd,unit,basis,source,reconstructed
2023-06-14,38.90,carton,wholesale,,true
2023-06-21,43.13,carton,wholesale,,true
2023-06-28,70.60,carton,wholesale,,true
2023-07-05,77.44,carton,wholesale,,true
2023-07-12,73.60,carton,wholesale,,true
2023-07-19,68.15,carton,wholesale,,true
2023-07-26,68.85,carton,wholesale,,true
2023-08-02,76.75,carton,wholesale,,true
2023-08-09,84.05,carton,wholesale,,true
2023-08-16,83.55,carton,wholesale,,true
2023-08-23,83.35,carton,wholesale,,true
2023-08-30,77.80,carton,wholesale,,true
2023-09-06,61.56,carton,wholesale,,true
2023-09-13,49.20,carton,wholesale,,true
2023-09-20,62.94,carton,wholesale,,true
2023-09-27,55.50,carton,wholesale,,true
2023-10-04,65.25,carton,wholesale,,true
2023-10-11,56.50,carton,wholesale,,true
2023-10-18,53.75,carton,wholesale,,true
2023-10-25,52.45,carton,wholesale,,true
2023-11-01,56.40,carton,wholesale,,true
2023-11-08,55.70,carton,wholesale,,true
2023-11-15,48.00,carton,wholesale,,true
2023-11-22,47.85,carton,wholesale,,true
2023-11-29,40.88,carton,wholesale,,true
2023-12-06,45.13,carton,wholesale,,true
2023-12-13,46.70,carton,wholesale,,true
2023-12-20,50.30,carton,wholesale,,true
2023-12-27,46.69,carton,wholesale,,true
2024-01-03,49.31,carton,wholesale,,true
2024-01-10,49.00,carton,wholesale,,true
2024-01-17,46.81,carton,wholesale,,true
2024-01-24,45.60,carton,wholesale,,true
2024-01-31,46.00,carton,wholesale,,true
2024-02-07,44.00,carton,wholesale,,true
2024-02-14,46.15,carton,wholesale,,true
2024-02-21,51.38,carton,wholesale,,true
2024-02-28,53.00,carton,wholesale,,true
2024-03-06,48.60,carton,wholesale,,true
2024-03-13,46.70,carton,wholesale,,true
2024-03-20,50.80,carton,wholesale,,true
2024-03-27,53.90,carton,wholesale,,true
2024-04-03,53.05,carton,wholesale,,true
2024-04-10,53.15,carton,wholesale,,true
2024-04-17,53.60,carton,wholesale,,true
2024-04-24,53.00,carton,wholesale,,true
2024-05-01,56.40,carton,wholesale,,true
2024-05-08,59.00,carton,wholesale,,true
2024-05-15,58.00,carton,wholesale,,true
2024-05-22,56.60,carton,wholesale,,true
2024-05-29,56.00,carton,wholesale,,true
2024-06-05,56.45,carton,wholesale,,true
2024-06-12,61.90,carton,wholesale,,true
2024-06-18,69.06,carton,wholesale,,true
2024-06-26,74.40,carton,wholesale,,true
2024-07-03,79.40,carton,wholesale,,true
2024-07-10,72.56,carton,wholesale,,true
2024-07-17,61.20,carton,wholesale,,true
2024-07-24,58.30,carton,wholesale,,true
2024-07-31,60.40,carton,wholesale,,true
2024-08-07,73.80,carton,wholesale,,true
2024-08-14,80.20,carton,wholesale,,true
2024-08-21,79.10,carton,wholesale,,true
2024-08-28,76.40,carton,wholesale,,true
2024-09-04,76.00,carton,wholesale,,true
2024-09-11,70.10,carton,wholesale,,true
2024-09-18,70.50,carton,wholesale,,true
2024-09-25,63.00,carton,wholesale,,true
2024-10-02,60.00,carton,wholesale,,true
2024-10-09,60.20,carton,wholesale,,true
2024-10-16,61.06,carton,wholesale,,true
2024-10-23,65.40,carton,wholesale,,true
2024-10-30,66.60,carton,wholesale,,true
2024-11-06,65.00,carton,wholesale,,true
2024-11-13,71.00,carton,wholesale,,true
2024-11-20,76.60,carton,wholesale,,true
2024-11-27,79.20,carton,wholesale,,true
2024-12-04,76.38,carton,wholesale,,true
2024-12-11,77.40,carton,wholesale,,true
2024-12-18,73.10,carton,wholesale,,true
2024-12-23,59.50,carton,wholesale,,true
2024-12-31,63.13,carton,wholesale,,true
2025-01-08,61.20,carton,wholesale,,true
2025-01-15,88.38,carton,wholesale,,true
2025-01-22,84.25,carton,wholesale,,true
2025-01-29,84.00,carton,wholesale,,true
2025-02-05,81.90,carton,wholesale,,true
2025-02-12,77.45,carton,wholesale,,true
2025-02-19,82.25,carton,wholesale,,true
2025-02-26,88.75,carton,wholesale,,true
2025-03-05,86.65,carton,wholesale,,true
2025-03-12,84.20,carton,wholesale,,true
2025-03-19,83.20,carton,wholesale,,true
2025-03-26,83.30,carton,wholesale,,true
2025-04-02,72.75,carton,wholesale,,true
2025-04-09,72.95,carton,wholesale,,true
2025-04-16,73.80,carton,wholesale,,true
2025-04-23,74.10,carton,wholesale,,true
2025-04-30,76.25,carton,wholesale,,true
2025-05-07,76.25,carton,wholesale,,true
2025-05-14,75.85,carton,wholesale,,true
2025-05-21,75.70,carton,wholesale,,true
2025-05-28,74.06,carton,wholesale,,true
2025-06-04,72.25,carton,wholesale,,true
2025-06-11,71.85,carton,wholesale,,true
2025-06-18,71.55,carton,wholesale,,true
2025-06-25,71.50,carton,wholesale,,true
2025-07-02,71.00,carton,wholesale,,true
2025-07-09,59.38,carton,wholesale,,true
2025-07-16,59.85,carton,wholesale,,true
2025-07-23,63.30,carton,wholesale,,true
2025-07-30,67.20,carton,wholesale,,true
2025-08-06,68.80,carton,wholesale,,true
2025-08-13,64.00,carton,wholesale,,true
2025-08-20,60.80,carton,wholesale,,true
2025-08-27,55.60,carton,wholesale,,true
2025-09-03,55.00,carton,wholesale,,true
2025-09-10,44.10,carton,wholesale,,true
2025-09-17,41.50,carton,wholesale,,true
2025-09-24,36.00,carton,wholesale,,true
2025-10-01,35.80,carton,wholesale,,true
2025-10-08,36.30,carton,wholesale,,true
2025-10-15,35.06,carton,wholesale,,true
2025-10-22,35.25,carton,wholesale,,true
2025-10-29,35.25,carton,wholesale,,true
2025-11-05,35.45,carton,wholesale,,true
2025-11-12,34.50,carton,wholesale,,true
2025-11-19,34.70,carton,wholesale,,true
2025-11-26,35.00,carton,wholesale,,true
2025-12-03,34.69,carton,wholesale,,true
2025-12-10,34.25,carton,wholesale,,true
2025-12-17,32.40,carton,wholesale,,true
2025-12-23,33.00,carton,wholesale,,true
2025-12-31,32.67,carton,wholesale,,true
2026-01-07,33.00,carton,wholesale,,true
2026-01-14,35.10,carton,wholesale,,true
2026-01-21,37.00,carton,wholesale,,true
2026-01-28,36.50,carton,wholesale,,true
2026-02-04,37.00,carton,wholesale,,true
2026-02-11,36.25,carton,wholesale,,true
2026-02-18,35.56,carton,wholesale,,true
2026-02-25,36.20,carton,wholesale,,true
2026-03-04,36.70,carton,wholesale,,true
2026-03-11,37.15,carton,wholesale,,true
2026-03-18,37.75,carton,wholesale,,true
2026-03-25,37.60,carton,wholesale,,true
2026-04-01,38.00,carton,wholesale,,true
2026-04-08,38.00,carton,wholesale,,true
2026-04-15,40.15,carton,wholesale,,true
2026-04-22,41.30,carton,wholesale,,true
2026-04-29,38.30,carton,wholesale,,true
2026-05-06,38.00,carton,wholesale,,true
2026-05-13,36.60,carton,wholesale,,true
2026-05-20,39.90,carton,wholesale,,true
2026-05-27,53.33,carton,wholesale,,true
2026-05-28,72.50,carton,wholesale,usda-ams-boston,false
2026-05-29,72.50,carton,wholesale,usda-ams-boston,false
2026-06-01,72.50,carton,wholesale,usda-ams-boston,false
2026-06-02,70.00,carton,wholesale,usda-ams-boston,false
2026-06-03,70.00,carton,wholesale,usda-ams-boston,false
2026-06-04,70.00,carton,wholesale,usda-ams-boston,false
2026-06-05,70.00,carton,wholesale,usda-ams-boston,false
2026-06-08,70.00,carton,wholesale,usda-ams-boston,false
2026-06-09,60.00,carton,wholesale,usda-ams-boston,false
2026-06-10,60.00,carton,wholesale,usda-ams-boston,false
2026-06-11,60.00,carton,wholesale,usda-ams-boston,false
2026-06-12,60.00,carton,wholesale,usda-ams-boston,false
2026-06-15,60.00,carton,wholesale,usda-ams-boston,false
2026-06-16,55.00,carton,wholesale,usda-ams-boston,false
2026-06-17,55.00,carton,wholesale,usda-ams-boston,false
2026-06-18,55.00,carton,wholesale,usda-ams-boston,false
2026-06-22,55.00,carton,wholesale,usda-ams-boston,false
2026-06-23,52.50,carton,wholesale,usda-ams-boston,false
2026-06-24,52.50,carton,wholesale,usda-ams-boston,false
