date,price_usd,unit,basis,source
2026-05-12,34.25,carton,wholesale,usda-ams-atlanta
2026-05-13,34.25,carton,wholesale,usda-ams-atlanta
2026-05-14,34.25,carton,wholesale,usda-ams-atlanta
2026-05-15,34.25,carton,wholesale,usda-ams-atlanta
2026-05-18,34.25,carton,wholesale,usda-ams-atlanta
2026-05-19,34.25,carton,wholesale,usda-ams-atlanta
2026-05-20,43.50,carton,wholesale,usda-ams-atlanta
2026-05-21,43.50,carton,wholesale,usda-ams-atlanta
2026-05-22,43.50,carton,wholesale,usda-ams-atlanta
2026-05-26,53.50,carton,wholesale,usda-ams-atlanta
2026-05-27,53.50,carton,wholesale,usda-ams-atlanta
2026-05-28,53.50,carton,wholesale,usda-ams-atlanta
2026-05-29,62.00,carton,wholesale,usda-ams-atlanta
2026-06-01,69.00,carton,wholesale,usda-ams-atlanta
2026-06-02,69.00,carton,wholesale,usda-ams-atlanta
2026-06-03,69.00,carton,wholesale,usda-ams-atlanta
2026-06-04,69.00,carton,wholesale,usda-ams-atlanta
2026-06-05,64.50,carton,wholesale,usda-ams-atlanta
2026-06-08,62.50,carton,wholesale,usda-ams-atlanta
2026-06-09,62.50,carton,wholesale,usda-ams-atlanta
2026-06-10,62.50,carton,wholesale,usda-ams-atlanta
2026-06-11,60.00,carton,wholesale,usda-ams-atlanta
2026-06-12,58.50,carton,wholesale,usda-ams-atlanta
2026-06-15,58.50,carton,wholesale,usda-ams-atlanta
2026-06-16,57.00,carton,wholesale,usda-ams-atlanta
2026-06-17,57.00,carton,wholesale,usda-ams-atlanta
