date,price_usd,unit,basis,source
2026-05-13,35.00,carton,wholesale,usda-ams-chicago
2026-05-14,36.00,carton,wholesale,usda-ams-chicago
2026-05-15,36.00,carton,wholesale,usda-ams-chicago
2026-05-18,36.50,carton,wholesale,usda-ams-chicago
2026-05-19,38.00,carton,wholesale,usda-ams-chicago
2026-05-20,39.00,carton,wholesale,usda-ams-chicago
2026-05-21,40.00,carton,wholesale,usda-ams-chicago
2026-05-22,40.00,carton,wholesale,usda-ams-chicago
2026-05-26,41.00,carton,wholesale,usda-ams-chicago
2026-05-27,60.50,carton,wholesale,usda-ams-chicago
2026-05-28,61.00,carton,wholesale,usda-ams-chicago
2026-05-29,61.00,carton,wholesale,usda-ams-chicago
2026-06-01,58.00,carton,wholesale,usda-ams-chicago
2026-06-02,58.00,carton,wholesale,usda-ams-chicago
2026-06-03,58.00,carton,wholesale,usda-ams-chicago
2026-06-04,53.00,carton,wholesale,usda-ams-chicago
2026-06-05,53.00,carton,wholesale,usda-ams-chicago
2026-06-08,56.00,carton,wholesale,usda-ams-chicago
2026-06-09,56.00,carton,wholesale,usda-ams-chicago
2026-06-10,57.00,carton,wholesale,usda-ams-chicago
2026-06-11,57.00,carton,wholesale,usda-ams-chicago
2026-06-12,57.00,carton,wholesale,usda-ams-chicago
2026-06-15,57.00,carton,wholesale,usda-ams-chicago
2026-06-16,59.00,carton,wholesale,usda-ams-chicago
2026-06-17,59.00,carton,wholesale,usda-ams-chicago
2026-06-18,59.00,carton,wholesale,usda-ams-chicago
