date,price_usd,unit,basis,source,reconstructed
2023-06-14,59.00,carton,wholesale,,true
2023-06-21,59.00,carton,wholesale,,true
2023-06-28,59.00,carton,wholesale,,true
2023-07-05,55.38,carton,wholesale,,true
2023-07-12,45.70,carton,wholesale,,true
2023-07-19,47.50,carton,wholesale,,true
2023-07-26,47.50,carton,wholesale,,true
2023-08-02,59.00,carton,wholesale,,true
2023-08-09,59.00,carton,wholesale,,true
2023-08-16,59.00,carton,wholesale,,true
2023-08-23,59.00,carton,wholesale,,true
2023-08-30,52.60,carton,wholesale,,true
2023-09-06,42.75,carton,wholesale,,true
2023-09-13,46.50,carton,wholesale,,true
2023-09-20,46.50,carton,wholesale,,true
2023-09-27,51.50,carton,wholesale,,true
2023-10-04,59.00,carton,wholesale,,true
2023-10-11,59.00,carton,wholesale,,true
2023-10-18,57.40,carton,wholesale,,true
2023-10-25,54.00,carton,wholesale,,true
2023-11-01,55.25,carton,wholesale,,true
2023-11-08,53.40,carton,wholesale,,true
2023-11-15,52.00,carton,wholesale,,true
2023-11-22,59.00,carton,wholesale,,true
2023-11-29,59.00,carton,wholesale,,true
2023-12-06,59.00,carton,wholesale,,true
2023-12-13,59.00,carton,wholesale,,true
2023-12-20,59.00,carton,wholesale,,true
2023-12-27,57.38,carton,wholesale,,true
2024-01-03,52.50,carton,wholesale,,true
2024-01-10,51.40,carton,wholesale,,true
2024-01-17,47.44,carton,wholesale,,true
2024-01-24,44.10,carton,wholesale,,true
2024-01-31,53.30,carton,wholesale,,true
2024-02-07,59.00,carton,wholesale,,true
2024-02-14,59.00,carton,wholesale,,true
2024-02-21,56.25,carton,wholesale,,true
2024-02-28,48.00,carton,wholesale,,true
2024-03-06,52.40,carton,wholesale,,true
2024-03-13,54.40,carton,wholesale,,true
2024-03-20,52.10,carton,wholesale,,true
2024-03-27,59.00,carton,wholesale,,true
2024-04-03,59.00,carton,wholesale,,true
2024-04-10,59.00,carton,wholesale,,true
2024-04-17,59.00,carton,wholesale,,true
2024-04-24,59.00,carton,wholesale,,true
2024-05-01,55.60,carton,wholesale,,true
2024-05-08,52.90,carton,wholesale,,true
2024-05-15,55.40,carton,wholesale,,true
2024-05-22,50.85,carton,wholesale,,true
2024-05-29,45.63,carton,wholesale,,true
2024-06-05,41.00,carton,wholesale,,true
2024-06-12,47.00,carton,wholesale,,true
2024-06-18,47.00,carton,wholesale,,true
2024-06-26,47.00,carton,wholesale,,true
2024-07-03,47.00,carton,wholesale,,true
2024-07-10,47.00,carton,wholesale,,true
2024-07-17,47.00,carton,wholesale,,true
2024-07-24,43.85,carton,wholesale,,true
2024-07-31,38.28,carton,wholesale,,true
2024-08-07,36.60,carton,wholesale,,true
2024-08-14,40.40,carton,wholesale,,true
2024-08-21,47.00,carton,wholesale,,true
2024-08-28,47.00,carton,wholesale,,true
2024-09-04,47.00,carton,wholesale,,true
2024-09-11,47.00,carton,wholesale,,true
2024-09-18,47.00,carton,wholesale,,true
2024-09-25,47.00,carton,wholesale,,true
2024-10-02,47.00,carton,wholesale,,true
2024-10-09,47.00,carton,wholesale,,true
2024-10-16,47.00,carton,wholesale,,true
2024-10-23,45.35,carton,wholesale,,true
2024-10-30,41.95,carton,wholesale,,true
2024-11-06,47.00,carton,wholesale,,true
2024-11-13,47.00,carton,wholesale,,true
2024-11-20,47.00,carton,wholesale,,true
2024-11-27,47.00,carton,wholesale,,true
2024-12-04,47.00,carton,wholesale,,true
2024-12-11,47.00,carton,wholesale,,true
2024-12-18,47.00,carton,wholesale,,true
2024-12-20,47.00,carton,wholesale,,true
2025-01-08,44.00,carton,wholesale,,true
2025-01-15,42.75,carton,wholesale,,true
2025-01-22,44.00,carton,wholesale,,true
2025-01-29,47.00,carton,wholesale,,true
2025-02-05,47.00,carton,wholesale,,true
2025-02-12,47.00,carton,wholesale,,true
2025-02-19,47.00,carton,wholesale,,true
2025-02-26,47.00,carton,wholesale,,true
2025-03-05,47.00,carton,wholesale,,true
2025-03-12,47.00,carton,wholesale,,true
2025-03-19,47.00,carton,wholesale,,true
2025-03-26,47.00,carton,wholesale,,true
2025-04-02,47.00,carton,wholesale,,true
2025-04-09,47.00,carton,wholesale,,true
2025-04-16,47.00,carton,wholesale,,true
2025-04-23,47.00,carton,wholesale,,true
2025-04-30,47.00,carton,wholesale,,true
2025-05-07,47.00,carton,wholesale,,true
2025-05-14,47.00,carton,wholesale,,true
2025-05-21,47.00,carton,wholesale,,true
2025-05-28,47.00,carton,wholesale,,true
2025-06-04,47.00,carton,wholesale,,true
2025-06-11,47.00,carton,wholesale,,true
2025-06-18,47.00,carton,wholesale,,true
2025-06-25,47.00,carton,wholesale,,true
2025-07-02,47.00,carton,wholesale,,true
2025-07-09,47.00,carton,wholesale,,true
2025-07-16,47.00,carton,wholesale,,true
2025-07-23,47.00,carton,wholesale,,true
2025-07-30,47.00,carton,wholesale,,true
2025-08-06,47.00,carton,wholesale,,true
2025-08-13,40.75,carton,wholesale,,true
2025-08-20,41.75,carton,wholesale,,true
2025-08-27,47.00,carton,wholesale,,true
2025-09-03,47.00,carton,wholesale,,true
2025-09-10,47.00,carton,wholesale,,true
2025-09-17,47.00,carton,wholesale,,true
2025-09-24,47.00,carton,wholesale,,true
2025-10-01,47.00,carton,wholesale,,true
2025-10-08,47.00,carton,wholesale,,true
2025-10-15,47.00,carton,wholesale,,true
2025-10-22,47.00,carton,wholesale,,true
2025-10-29,47.20,carton,wholesale,,true
2025-11-05,47.30,carton,wholesale,,true
2025-11-12,47.00,carton,wholesale,,true
2025-11-19,47.00,carton,wholesale,,true
2025-11-26,47.00,carton,wholesale,,true
2025-12-03,47.00,carton,wholesale,,true
2025-12-10,47.00,carton,wholesale,,true
2025-12-17,47.00,carton,wholesale,,true
2025-12-23,47.00,carton,wholesale,,true
2025-12-31,47.00,carton,wholesale,,true
2026-01-07,47.00,carton,wholesale,,true
2026-01-14,47.00,carton,wholesale,,true
2026-01-21,47.00,carton,wholesale,,true
2026-01-28,47.00,carton,wholesale,,true
2026-02-04,47.00,carton,wholesale,,true
2026-02-11,46.70,carton,wholesale,,true
2026-02-18,47.00,carton,wholesale,,true
2026-02-25,50.00,carton,wholesale,,true
2026-03-04,54.70,carton,wholesale,,true
2026-03-11,55.00,carton,wholesale,,true
2026-03-18,55.00,carton,wholesale,,true
2026-03-25,47.00,carton,wholesale,,true
2026-04-01,40.30,carton,wholesale,,true
2026-04-08,46.00,carton,wholesale,,true
2026-04-15,55.00,carton,wholesale,,true
2026-04-22,55.00,carton,wholesale,,true
2026-04-29,55.00,carton,wholesale,,true
2026-05-06,55.00,carton,wholesale,,true
2026-05-13,55.80,carton,wholesale,,true
2026-05-20,56.20,carton,wholesale,,true
2026-05-27,53.00,carton,wholesale,,true
2026-06-02,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-03,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-04,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-05,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-08,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-09,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-10,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-11,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-12,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-15,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-16,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-17,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-18,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-22,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-23,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-24,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-25,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-26,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-29,17.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-30,26.00,carton,wholesale,usda-ams-los-angeles,false
2026-07-01,26.00,carton,wholesale,usda-ams-los-angeles,false
2026-07-02,26.00,carton,wholesale,usda-ams-los-angeles,false
2026-07-07,26.00,carton,wholesale,usda-ams-los-angeles,false
2026-07-08,26.00,carton,wholesale,usda-ams-los-angeles,false
2026-07-09,26.00,carton,wholesale,usda-ams-los-angeles,false
2026-07-10,26.00,carton,wholesale,usda-ams-los-angeles,false
