date,price_usd,unit,basis,source
2026-05-13,39.00,carton,wholesale,usda-ams-los-angeles
2026-05-14,39.00,carton,wholesale,usda-ams-los-angeles
2026-05-15,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-18,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-19,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-20,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-21,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-22,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-26,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-27,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-28,20.50,carton,wholesale,usda-ams-los-angeles
2026-05-29,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-01,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-02,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-03,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-04,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-05,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-08,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-09,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-10,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-11,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-12,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-15,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-16,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-17,17.00,carton,wholesale,usda-ams-los-angeles
2026-06-18,17.00,carton,wholesale,usda-ams-los-angeles
