date,price_usd,unit,basis,source,reconstructed
2023-06-14,20.10,carton,wholesale,,true
2023-06-21,20.00,carton,wholesale,,true
2023-06-28,20.00,carton,wholesale,,true
2023-07-05,20.00,carton,wholesale,,true
2023-07-12,20.00,carton,wholesale,,true
2023-07-19,20.00,carton,wholesale,,true
2023-07-26,20.00,carton,wholesale,,true
2023-08-02,20.30,carton,wholesale,,true
2023-08-09,20.80,carton,wholesale,,true
2023-08-16,22.30,carton,wholesale,,true
2023-08-23,21.20,carton,wholesale,,true
2023-08-30,21.00,carton,wholesale,,true
2023-09-06,21.00,carton,wholesale,,true
2023-09-13,20.95,carton,wholesale,,true
2023-09-20,21.00,carton,wholesale,,true
2023-09-27,21.00,carton,wholesale,,true
2023-10-04,21.15,carton,wholesale,,true
2023-10-11,21.00,carton,wholesale,,true
2023-10-18,21.00,carton,wholesale,,true
2023-10-25,21.00,carton,wholesale,,true
2023-11-01,21.00,carton,wholesale,,true
2023-11-08,21.00,carton,wholesale,,true
2023-11-15,21.00,carton,wholesale,,true
2023-11-22,21.00,carton,wholesale,,true
2023-11-29,21.00,carton,wholesale,,true
2023-12-06,21.00,carton,wholesale,,true
2023-12-13,21.00,carton,wholesale,,true
2023-12-20,21.00,carton,wholesale,,true
2023-12-27,21.00,carton,wholesale,,true
2024-01-03,21.00,carton,wholesale,,true
2024-01-10,21.00,carton,wholesale,,true
2024-01-17,21.00,carton,wholesale,,true
2024-01-24,21.00,carton,wholesale,,true
2024-01-31,21.00,carton,wholesale,,true
2024-02-07,21.00,carton,wholesale,,true
2024-02-14,21.00,carton,wholesale,,true
2024-02-21,21.00,carton,wholesale,,true
2024-02-28,21.00,carton,wholesale,,true
2024-03-06,21.00,carton,wholesale,,true
2024-03-13,21.10,carton,wholesale,,true
2024-03-20,21.50,carton,wholesale,,true
2024-03-27,22.20,carton,wholesale,,true
2024-04-03,22.85,carton,wholesale,,true
2024-04-10,23.10,carton,wholesale,,true
2024-04-17,23.25,carton,wholesale,,true
2024-04-24,23.25,carton,wholesale,,true
2024-05-01,23.25,carton,wholesale,,true
2024-05-08,24.00,carton,wholesale,,true
2024-05-15,24.00,carton,wholesale,,true
2024-05-22,24.00,carton,wholesale,,true
2024-05-29,24.00,carton,wholesale,,true
2024-06-05,24.00,carton,wholesale,,true
2024-06-12,24.00,carton,wholesale,,true
2024-06-18,24.00,carton,wholesale,,true
2024-06-26,24.00,carton,wholesale,,true
2024-07-03,24.00,carton,wholesale,,true
2024-07-10,24.25,carton,wholesale,,true
2024-07-17,24.50,carton,wholesale,,true
2024-07-24,24.50,carton,wholesale,,true
2024-07-31,24.50,carton,wholesale,,true
2024-08-07,24.50,carton,wholesale,,true
2024-08-14,24.50,carton,wholesale,,true
2024-08-21,24.50,carton,wholesale,,true
2024-08-28,24.50,carton,wholesale,,true
2024-09-04,24.50,carton,wholesale,,true
2024-09-11,24.50,carton,wholesale,,true
2024-09-18,24.50,carton,wholesale,,true
2024-09-25,24.50,carton,wholesale,,true
2024-10-02,24.50,carton,wholesale,,true
2024-10-09,24.50,carton,wholesale,,true
2024-10-16,24.50,carton,wholesale,,true
2024-10-23,24.50,carton,wholesale,,true
2024-10-30,24.20,carton,wholesale,,true
2024-11-06,23.75,carton,wholesale,,true
2024-11-13,23.75,carton,wholesale,,true
2024-11-20,23.75,carton,wholesale,,true
2024-11-27,23.75,carton,wholesale,,true
2024-12-04,23.75,carton,wholesale,,true
2024-12-11,23.75,carton,wholesale,,true
2024-12-18,23.75,carton,wholesale,,true
2024-12-23,23.75,carton,wholesale,,true
2024-12-31,23.19,carton,wholesale,,true
2025-01-08,20.80,carton,wholesale,,true
2025-01-15,20.50,carton,wholesale,,true
2025-01-22,20.50,carton,wholesale,,true
2025-01-29,20.50,carton,wholesale,,true
2025-02-05,20.50,carton,wholesale,,true
2025-02-12,21.10,carton,wholesale,,true
2025-02-19,21.25,carton,wholesale,,true
2025-02-26,21.25,carton,wholesale,,true
2025-03-05,21.25,carton,wholesale,,true
2025-03-12,21.25,carton,wholesale,,true
2025-03-19,21.25,carton,wholesale,,true
2025-03-26,21.25,carton,wholesale,,true
2025-04-02,21.40,carton,wholesale,,true
2025-04-09,22.00,carton,wholesale,,true
2025-04-16,22.00,carton,wholesale,,true
2025-04-23,22.00,carton,wholesale,,true
2025-04-30,22.00,carton,wholesale,,true
2025-05-07,22.80,carton,wholesale,,true
2025-05-14,22.85,carton,wholesale,,true
2025-05-21,22.75,carton,wholesale,,true
2025-05-28,22.75,carton,wholesale,,true
2025-06-04,22.90,carton,wholesale,,true
2025-06-11,23.00,carton,wholesale,,true
2025-06-18,23.00,carton,wholesale,,true
2025-06-25,23.00,carton,wholesale,,true
2025-07-02,23.00,carton,wholesale,,true
2025-07-09,22.69,carton,wholesale,,true
2025-07-16,22.45,carton,wholesale,,true
2025-07-23,21.75,carton,wholesale,,true
2025-07-30,22.45,carton,wholesale,,true
