date,price_usd,unit,basis,source,reconstructed
2001-04-18,25.00,carton,wholesale,,true
2001-04-25,25.25,carton,wholesale,,true
2001-05-02,25.50,carton,wholesale,,true
2001-05-09,25.50,carton,wholesale,,true
2001-05-16,26.20,carton,wholesale,,true
2001-05-23,27.00,carton,wholesale,,true
2001-05-30,26.44,carton,wholesale,,true
2001-06-06,26.00,carton,wholesale,,true
2001-06-13,25.40,carton,wholesale,,true
2001-06-20,26.20,carton,wholesale,,true
2001-06-27,25.95,carton,wholesale,,true
2001-07-03,26.13,carton,wholesale,,true
2001-07-11,27.00,carton,wholesale,,true
2001-07-18,26.80,carton,wholesale,,true
2001-07-25,26.90,carton,wholesale,,true
2001-08-01,26.10,carton,wholesale,,true
2001-08-08,26.40,carton,wholesale,,true
2001-08-15,25.80,carton,wholesale,,true
2001-08-22,25.60,carton,wholesale,,true
2001-08-29,25.80,carton,wholesale,,true
2001-09-05,25.50,carton,wholesale,,true
2001-09-12,24.60,carton,wholesale,,true
2001-09-19,23.90,carton,wholesale,,true
2001-09-26,24.80,carton,wholesale,,true
2001-10-03,25.45,carton,wholesale,,true
2001-10-10,26.00,carton,wholesale,,true
2001-10-17,27.40,carton,wholesale,,true
2001-10-24,28.15,carton,wholesale,,true
2001-10-31,28.45,carton,wholesale,,true
2001-11-07,27.10,carton,wholesale,,true
2001-11-14,26.50,carton,wholesale,,true
2001-11-21,26.50,carton,wholesale,,true
2001-11-28,24.06,carton,wholesale,,true
2001-12-05,23.70,carton,wholesale,,true
2001-12-12,25.50,carton,wholesale,,true
2001-12-19,26.80,carton,wholesale,,true
2001-12-26,27.17,carton,wholesale,,true
2002-01-02,27.75,carton,wholesale,,true
2002-01-09,27.90,carton,wholesale,,true
2002-01-16,27.10,carton,wholesale,,true
2002-01-23,27.81,carton,wholesale,,true
2002-01-30,28.00,carton,wholesale,,true
2002-02-06,26.80,carton,wholesale,,true
2002-02-13,25.95,carton,wholesale,,true
2002-02-20,25.94,carton,wholesale,,true
2002-02-27,25.90,carton,wholesale,,true
2002-03-06,26.70,carton,wholesale,,true
2002-03-13,26.35,carton,wholesale,,true
2002-03-20,26.70,carton,wholesale,,true
2002-03-27,28.10,carton,wholesale,,true
2002-04-03,27.40,carton,wholesale,,true
2002-04-10,27.60,carton,wholesale,,true
2002-04-17,28.00,carton,wholesale,,true
2002-04-24,27.70,carton,wholesale,,true
2002-05-01,29.90,carton,wholesale,,true
2002-05-08,32.00,carton,wholesale,,true
2002-05-15,30.50,carton,wholesale,,true
2002-05-22,29.00,carton,wholesale,,true
2002-05-29,28.00,carton,wholesale,,true
2002-06-05,28.60,carton,wholesale,,true
2002-06-12,29.00,carton,wholesale,,true
2002-06-19,29.10,carton,wholesale,,true
2002-06-26,29.20,carton,wholesale,,true
2002-07-03,28.60,carton,wholesale,,true
2002-07-10,27.13,carton,wholesale,,true
2002-07-17,27.00,carton,wholesale,,true
2002-07-24,25.80,carton,wholesale,,true
2002-07-31,26.60,carton,wholesale,,true
2002-08-07,27.00,carton,wholesale,,true
2002-08-14,28.55,carton,wholesale,,true
2002-08-21,27.80,carton,wholesale,,true
2002-08-28,27.35,carton,wholesale,,true
2002-09-04,27.88,carton,wholesale,,true
2002-09-11,26.40,carton,wholesale,,true
2002-09-18,26.10,carton,wholesale,,true
2002-09-25,25.95,carton,wholesale,,true
2002-10-02,25.30,carton,wholesale,,true
2002-10-09,25.10,carton,wholesale,,true
2002-10-16,25.06,carton,wholesale,,true
2002-10-23,27.00,carton,wholesale,,true
2002-10-30,25.80,carton,wholesale,,true
2002-11-06,25.70,carton,wholesale,,true
2002-11-13,25.75,carton,wholesale,,true
2002-11-20,26.00,carton,wholesale,,true
2002-11-27,26.00,carton,wholesale,,true
2002-12-04,26.31,carton,wholesale,,true
2002-12-11,26.20,carton,wholesale,,true
2002-12-18,25.40,carton,wholesale,,true
2002-12-24,25.00,carton,wholesale,,true
2002-12-31,25.69,carton,wholesale,,true
2003-01-08,26.05,carton,wholesale,,true
2003-01-15,22.50,carton,wholesale,,true
2003-01-22,21.75,carton,wholesale,,true
2003-01-29,23.20,carton,wholesale,,true
2003-02-05,24.30,carton,wholesale,,true
2003-02-12,23.10,carton,wholesale,,true
2003-02-19,22.17,carton,wholesale,,true
2003-02-26,21.90,carton,wholesale,,true
2003-03-05,23.20,carton,wholesale,,true
2003-03-12,24.70,carton,wholesale,,true
2003-03-19,24.50,carton,wholesale,,true
2003-03-26,24.85,carton,wholesale,,true
2003-04-02,24.30,carton,wholesale,,true
2003-04-09,23.00,carton,wholesale,,true
2003-04-16,22.65,carton,wholesale,,true
2003-04-23,23.40,carton,wholesale,,true
2003-04-30,23.60,carton,wholesale,,true
2003-05-07,25.05,carton,wholesale,,true
2003-05-14,25.30,carton,wholesale,,true
2003-05-21,25.05,carton,wholesale,,true
2003-05-28,24.75,carton,wholesale,,true
2003-06-04,25.20,carton,wholesale,,true
2003-06-11,25.20,carton,wholesale,,true
2003-06-18,25.00,carton,wholesale,,true
2003-06-25,24.60,carton,wholesale,,true
2003-07-02,25.10,carton,wholesale,,true
2003-07-09,24.75,carton,wholesale,,true
2003-07-16,24.50,carton,wholesale,,true
2003-07-23,24.20,carton,wholesale,,true
2003-07-30,24.00,carton,wholesale,,true
2003-08-06,24.00,carton,wholesale,,true
2003-08-13,24.30,carton,wholesale,,true
2003-08-20,24.35,carton,wholesale,,true
2003-08-27,24.25,carton,wholesale,,true
2003-09-03,24.25,carton,wholesale,,true
2003-09-10,24.25,carton,wholesale,,true
2003-09-17,24.40,carton,wholesale,,true
2003-09-24,24.35,carton,wholesale,,true
2003-10-01,24.25,carton,wholesale,,true
2003-10-08,24.05,carton,wholesale,,true
2003-10-15,24.25,carton,wholesale,,true
2003-10-22,24.50,carton,wholesale,,true
2003-10-29,24.50,carton,wholesale,,true
2003-11-05,24.50,carton,wholesale,,true
2003-11-12,24.19,carton,wholesale,,true
2003-11-19,24.10,carton,wholesale,,true
2003-11-26,23.60,carton,wholesale,,true
2003-12-03,21.44,carton,wholesale,,true
2003-12-10,21.90,carton,wholesale,,true
2003-12-17,20.60,carton,wholesale,,true
2003-12-24,20.00,carton,wholesale,,true
2003-12-31,21.33,carton,wholesale,,true
2004-01-07,22.38,carton,wholesale,,true
2004-01-14,24.00,carton,wholesale,,true
2004-01-21,24.00,carton,wholesale,,true
2004-01-28,24.00,carton,wholesale,,true
2004-02-04,24.00,carton,wholesale,,true
2004-02-11,24.00,carton,wholesale,,true
2004-02-18,24.00,carton,wholesale,,true
2004-02-25,24.00,carton,wholesale,,true
2004-03-03,24.00,carton,wholesale,,true
2004-03-10,24.10,carton,wholesale,,true
2004-03-17,24.25,carton,wholesale,,true
