date,price_usd,unit,basis,source,reconstructed
2023-06-14,38.38,carton,wholesale,,true
2023-06-21,38.26,carton,wholesale,,true
2023-06-28,38.38,carton,wholesale,,true
2023-07-05,37.26,carton,wholesale,,true
2023-07-12,36.08,carton,wholesale,,true
2023-07-19,36.00,carton,wholesale,,true
2023-07-26,36.00,carton,wholesale,,true
2023-08-02,36.00,carton,wholesale,,true
2023-08-09,38.15,carton,wholesale,,true
2023-08-16,36.75,carton,wholesale,,true
2023-08-23,37.25,carton,wholesale,,true
2023-08-30,38.00,carton,wholesale,,true
2023-09-06,38.00,carton,wholesale,,true
2023-09-13,38.00,carton,wholesale,,true
2023-09-20,38.00,carton,wholesale,,true
2023-09-27,38.00,carton,wholesale,,true
2023-10-04,38.00,carton,wholesale,,true
2023-10-11,38.19,carton,wholesale,,true
2023-10-18,37.93,carton,wholesale,,true
2023-10-25,37.25,carton,wholesale,,true
2023-11-01,38.15,carton,wholesale,,true
2023-11-08,38.75,carton,wholesale,,true
2023-11-15,41.10,carton,wholesale,,true
2023-11-22,40.40,carton,wholesale,,true
2023-11-29,39.63,carton,wholesale,,true
2023-12-06,40.00,carton,wholesale,,true
2023-12-13,41.00,carton,wholesale,,true
2023-12-20,41.25,carton,wholesale,,true
2023-12-27,41.25,carton,wholesale,,true
2024-01-03,41.25,carton,wholesale,,true
2024-01-10,41.40,carton,wholesale,,true
2024-01-17,41.63,carton,wholesale,,true
2024-01-22,40.80,carton,wholesale,,true
2024-01-31,40.28,carton,wholesale,,true
2024-02-07,40.13,carton,wholesale,,true
2024-02-14,40.13,carton,wholesale,,true
2024-02-21,40.13,carton,wholesale,,true
2024-02-28,40.13,carton,wholesale,,true
2024-03-06,40.88,carton,wholesale,,true
2024-03-13,41.38,carton,wholesale,,true
2024-03-20,41.38,carton,wholesale,,true
2024-03-27,40.83,carton,wholesale,,true
2024-04-03,39.40,carton,wholesale,,true
2024-04-10,38.50,carton,wholesale,,true
2024-04-17,38.50,carton,wholesale,,true
2024-04-24,38.50,carton,wholesale,,true
2024-05-01,38.50,carton,wholesale,,true
2024-05-08,38.50,carton,wholesale,,true
2024-05-15,38.50,carton,wholesale,,true
2024-05-22,37.80,carton,wholesale,,true
2024-05-29,37.63,carton,wholesale,,true
2024-06-05,37.43,carton,wholesale,,true
2024-06-12,36.63,carton,wholesale,,true
2024-06-18,36.63,carton,wholesale,,true
2024-06-26,36.50,carton,wholesale,,true
2024-07-03,38.60,carton,wholesale,,true
2024-07-10,40.00,carton,wholesale,,true
2024-07-17,39.60,carton,wholesale,,true
2024-07-24,39.55,carton,wholesale,,true
2024-07-31,41.75,carton,wholesale,,true
2024-08-07,41.75,carton,wholesale,,true
2024-08-14,40.00,carton,wholesale,,true
2024-08-21,39.20,carton,wholesale,,true
2024-08-28,38.00,carton,wholesale,,true
2024-09-04,37.94,carton,wholesale,,true
2024-09-11,38.00,carton,wholesale,,true
2024-09-18,38.30,carton,wholesale,,true
2024-09-25,38.70,carton,wholesale,,true
2024-10-02,39.00,carton,wholesale,,true
2024-10-09,39.00,carton,wholesale,,true
2024-10-16,39.00,carton,wholesale,,true
2024-10-22,47.25,carton,wholesale,,true
2025-03-26,35.50,carton,wholesale,,true
2025-04-02,34.00,carton,wholesale,,true
2025-04-09,34.00,carton,wholesale,,true
2025-04-16,32.80,carton,wholesale,,true
2025-04-23,32.00,carton,wholesale,,true
2025-04-30,32.00,carton,wholesale,,true
2025-05-07,32.00,carton,wholesale,,true
2025-05-14,32.00,carton,wholesale,,true
2025-05-21,32.30,carton,wholesale,,true
2025-05-28,32.50,carton,wholesale,,true
2025-06-04,32.50,carton,wholesale,,true
2025-06-11,32.15,carton,wholesale,,true
2025-06-18,31.63,carton,wholesale,,true
2025-06-25,31.63,carton,wholesale,,true
2025-07-02,31.33,carton,wholesale,,true
2025-07-09,31.13,carton,wholesale,,true
2025-07-16,31.13,carton,wholesale,,true
2025-07-23,31.13,carton,wholesale,,true
2025-07-30,31.13,carton,wholesale,,true
2025-08-06,31.13,carton,wholesale,,true
2025-08-13,33.15,carton,wholesale,,true
2025-08-20,33.90,carton,wholesale,,true
2025-08-27,31.50,carton,wholesale,,true
2025-09-03,34.00,carton,wholesale,,true
2025-09-10,32.25,carton,wholesale,,true
2025-09-17,32.25,carton,wholesale,,true
2025-09-24,32.25,carton,wholesale,,true
2025-10-01,32.25,carton,wholesale,,true
2025-10-08,32.25,carton,wholesale,,true
2025-10-15,32.25,carton,wholesale,,true
2025-10-22,32.25,carton,wholesale,,true
2025-10-29,34.80,carton,wholesale,,true
2025-11-05,36.30,carton,wholesale,,true
2025-11-12,36.00,carton,wholesale,,true
2025-11-19,36.00,carton,wholesale,,true
2025-11-26,36.00,carton,wholesale,,true
2025-12-03,35.00,carton,wholesale,,true
2025-12-10,34.00,carton,wholesale,,true
2025-12-17,35.65,carton,wholesale,,true
2025-12-23,38.38,carton,wholesale,,true
2025-12-31,40.00,carton,wholesale,,true
2026-01-07,40.00,carton,wholesale,,true
2026-01-14,40.00,carton,wholesale,,true
2026-01-21,40.00,carton,wholesale,,true
2026-01-28,40.00,carton,wholesale,,true
2026-02-04,35.20,carton,wholesale,,true
2026-02-11,34.00,carton,wholesale,,true
2026-02-18,34.00,carton,wholesale,,true
2026-02-25,34.00,carton,wholesale,,true
2026-03-04,35.00,carton,wholesale,,true
2026-03-11,34.90,carton,wholesale,,true
2026-03-18,34.70,carton,wholesale,,true
2026-03-25,34.90,carton,wholesale,,true
2026-04-01,34.60,carton,wholesale,,true
2026-04-08,34.00,carton,wholesale,,true
2026-04-15,34.00,carton,wholesale,,true
2026-04-22,33.20,carton,wholesale,,true
2026-04-29,32.00,carton,wholesale,,true
2026-05-06,32.00,carton,wholesale,,true
2026-05-13,32.00,carton,wholesale,,true
2026-05-20,32.00,carton,wholesale,,true
2026-05-27,32.00,carton,wholesale,,true
2026-06-03,33.75,carton,wholesale,usda-ams-atlanta,false
2026-06-04,33.75,carton,wholesale,usda-ams-atlanta,false
2026-06-05,33.75,carton,wholesale,usda-ams-atlanta,false
2026-06-08,33.75,carton,wholesale,usda-ams-atlanta,false
2026-06-09,33.75,carton,wholesale,usda-ams-atlanta,false
2026-06-10,33.75,carton,wholesale,usda-ams-atlanta,false
2026-06-11,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-18,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-22,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-23,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-24,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-25,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-26,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-29,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-30,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-01,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-02,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-06,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-07,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-08,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,32.00,carton,wholesale,usda-ams-atlanta,false
