date,price_usd,unit,basis,source,reconstructed
2001-04-25,9.83,carton,wholesale,,true
2001-05-02,11.05,carton,wholesale,,true
2001-05-09,11.15,carton,wholesale,,true
2001-05-16,11.90,carton,wholesale,,true
2001-05-23,12.95,carton,wholesale,,true
2001-05-30,13.19,carton,wholesale,,true
2001-06-06,13.25,carton,wholesale,,true
2001-06-13,13.00,carton,wholesale,,true
2001-06-20,12.60,carton,wholesale,,true
2001-06-27,11.00,carton,wholesale,,true
2001-07-03,10.75,carton,wholesale,,true
2001-07-11,9.35,carton,wholesale,,true
2001-07-18,8.90,carton,wholesale,,true
2001-07-25,8.80,carton,wholesale,,true
2001-08-01,8.65,carton,wholesale,,true
2001-08-06,8.00,carton,wholesale,,true
2001-08-15,8.25,carton,wholesale,,true
2001-08-22,7.90,carton,wholesale,,true
2001-08-29,8.00,carton,wholesale,,true
2001-09-05,8.00,carton,wholesale,,true
2001-09-12,8.00,carton,wholesale,,true
2001-09-19,8.20,carton,wholesale,,true
2001-09-26,8.40,carton,wholesale,,true
2001-10-03,8.10,carton,wholesale,,true
2001-10-10,8.13,carton,wholesale,,true
2001-10-17,8.00,carton,wholesale,,true
2001-10-24,8.90,carton,wholesale,,true
2001-10-31,8.25,carton,wholesale,,true
2001-11-07,7.85,carton,wholesale,,true
2001-11-14,7.75,carton,wholesale,,true
2001-11-21,7.75,carton,wholesale,,true
2001-11-28,7.94,carton,wholesale,,true
2001-12-05,8.00,carton,wholesale,,true
2001-12-12,8.00,carton,wholesale,,true
2001-12-19,8.15,carton,wholesale,,true
2001-12-26,8.08,carton,wholesale,,true
2002-01-02,8.75,carton,wholesale,,true
2002-01-09,8.90,carton,wholesale,,true
2002-01-16,8.60,carton,wholesale,,true
2002-01-23,7.94,carton,wholesale,,true
2002-01-30,8.35,carton,wholesale,,true
2002-02-06,8.75,carton,wholesale,,true
2002-02-13,8.65,carton,wholesale,,true
2002-02-20,8.25,carton,wholesale,,true
2002-02-27,8.35,carton,wholesale,,true
2002-03-06,8.30,carton,wholesale,,true
2002-03-13,8.25,carton,wholesale,,true
2002-03-20,8.10,carton,wholesale,,true
2002-03-27,8.00,carton,wholesale,,true
2002-04-03,8.00,carton,wholesale,,true
2002-04-10,8.00,carton,wholesale,,true
2002-04-17,8.00,carton,wholesale,,true
2002-04-24,8.00,carton,wholesale,,true
2002-05-01,8.00,carton,wholesale,,true
2002-05-08,8.00,carton,wholesale,,true
2002-05-15,8.00,carton,wholesale,,true
2002-05-22,8.00,carton,wholesale,,true
2002-05-29,8.00,carton,wholesale,,true
2002-06-05,8.20,carton,wholesale,,true
2002-06-12,8.35,carton,wholesale,,true
2002-06-19,8.30,carton,wholesale,,true
2002-06-26,8.00,carton,wholesale,,true
2002-07-03,7.90,carton,wholesale,,true
2002-07-10,7.75,carton,wholesale,,true
2002-07-17,7.55,carton,wholesale,,true
2002-07-24,7.50,carton,wholesale,,true
2002-07-31,7.50,carton,wholesale,,true
2002-08-07,7.50,carton,wholesale,,true
2002-08-14,7.50,carton,wholesale,,true
2002-08-21,7.50,carton,wholesale,,true
2002-08-28,7.70,carton,wholesale,,true
2002-09-04,8.19,carton,wholesale,,true
2002-09-11,8.00,carton,wholesale,,true
2002-09-18,8.00,carton,wholesale,,true
2002-09-25,8.00,carton,wholesale,,true
2002-10-02,7.85,carton,wholesale,,true
2002-10-09,8.00,carton,wholesale,,true
2002-10-16,8.13,carton,wholesale,,true
2002-10-23,8.25,carton,wholesale,,true
2002-10-30,8.25,carton,wholesale,,true
2002-11-06,8.25,carton,wholesale,,true
2002-11-13,8.25,carton,wholesale,,true
2002-11-20,8.25,carton,wholesale,,true
2002-11-27,8.25,carton,wholesale,,true
2002-12-04,8.13,carton,wholesale,,true
2002-12-11,8.30,carton,wholesale,,true
2002-12-18,8.55,carton,wholesale,,true
2002-12-24,9.06,carton,wholesale,,true
2002-12-31,9.38,carton,wholesale,,true
2003-01-08,9.00,carton,wholesale,,true
2003-01-15,8.75,carton,wholesale,,true
2003-01-22,8.50,carton,wholesale,,true
2003-01-29,8.00,carton,wholesale,,true
2003-02-05,8.15,carton,wholesale,,true
2003-02-12,7.75,carton,wholesale,,true
2003-02-19,7.75,carton,wholesale,,true
