date,price_usd,unit,basis,source,reconstructed
2026-06-03,38.75,carton,wholesale,usda-ams-boston,false
2026-06-04,38.75,carton,wholesale,usda-ams-boston,false
2026-06-05,38.75,carton,wholesale,usda-ams-boston,false
2026-06-08,38.75,carton,wholesale,usda-ams-boston,false
2026-06-09,38.75,carton,wholesale,usda-ams-boston,false
2026-06-10,38.75,carton,wholesale,usda-ams-boston,false
2026-06-11,38.75,carton,wholesale,usda-ams-boston,false
2026-06-12,38.75,carton,wholesale,usda-ams-boston,false
2026-06-15,40.00,carton,wholesale,usda-ams-boston,false
2026-06-16,40.00,carton,wholesale,usda-ams-boston,false
2026-06-17,40.00,carton,wholesale,usda-ams-boston,false
2026-06-18,38.25,carton,wholesale,usda-ams-boston,false
2026-06-22,38.25,carton,wholesale,usda-ams-boston,false
2026-06-23,38.25,carton,wholesale,usda-ams-boston,false
2026-06-24,35.00,carton,wholesale,usda-ams-boston,false
2026-06-25,35.00,carton,wholesale,usda-ams-boston,false
2026-06-26,35.00,carton,wholesale,usda-ams-boston,false
2026-06-29,29.25,carton,wholesale,usda-ams-boston,false
2026-06-30,29.25,carton,wholesale,usda-ams-boston,false
2026-07-01,29.25,carton,wholesale,usda-ams-boston,false
2026-07-02,29.00,carton,wholesale,usda-ams-boston,false
2026-07-06,27.00,carton,wholesale,usda-ams-boston,false
2026-07-07,27.00,carton,wholesale,usda-ams-boston,false
2026-07-08,27.00,carton,wholesale,usda-ams-boston,false
2026-07-09,27.00,carton,wholesale,usda-ams-boston,false
2026-07-10,27.00,carton,wholesale,usda-ams-boston,false
