date,price_usd,unit,basis,source
2026-05-12,40.00,carton,wholesale,usda-ams-los-angeles
2026-05-13,40.00,carton,wholesale,usda-ams-los-angeles
2026-05-14,40.00,carton,wholesale,usda-ams-los-angeles
2026-05-15,33.00,carton,wholesale,usda-ams-los-angeles
2026-05-18,33.00,carton,wholesale,usda-ams-los-angeles
2026-05-19,26.50,carton,wholesale,usda-ams-los-angeles
2026-05-20,26.50,carton,wholesale,usda-ams-los-angeles
2026-05-21,26.50,carton,wholesale,usda-ams-los-angeles
2026-05-22,26.50,carton,wholesale,usda-ams-los-angeles
2026-05-26,26.50,carton,wholesale,usda-ams-los-angeles
2026-05-27,26.50,carton,wholesale,usda-ams-los-angeles
2026-05-28,22.50,carton,wholesale,usda-ams-los-angeles
2026-05-29,22.50,carton,wholesale,usda-ams-los-angeles
2026-06-01,22.50,carton,wholesale,usda-ams-los-angeles
2026-06-02,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-03,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-04,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-05,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-08,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-09,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-10,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-11,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-12,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-15,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-16,20.50,carton,wholesale,usda-ams-los-angeles
2026-06-17,20.50,carton,wholesale,usda-ams-los-angeles
