date,price_usd,unit,basis,source,reconstructed
2023-06-14,25.60,carton,wholesale,,true
2023-06-21,25.81,carton,wholesale,,true
2023-06-28,26.85,carton,wholesale,,true
2023-07-05,29.07,carton,wholesale,,true
2023-07-12,32.33,carton,wholesale,,true
2023-07-19,33.05,carton,wholesale,,true
2023-07-26,32.00,carton,wholesale,,true
2023-08-02,30.00,carton,wholesale,,true
2023-08-09,30.00,carton,wholesale,,true
2023-08-16,28.80,carton,wholesale,,true
2023-08-23,29.95,carton,wholesale,,true
2023-08-30,30.90,carton,wholesale,,true
2023-09-06,30.38,carton,wholesale,,true
2023-09-13,31.65,carton,wholesale,,true
2023-09-20,31.50,carton,wholesale,,true
2023-09-27,32.10,carton,wholesale,,true
2023-10-04,34.20,carton,wholesale,,true
2023-10-11,36.22,carton,wholesale,,true
2023-10-18,37.58,carton,wholesale,,true
2023-10-25,35.68,carton,wholesale,,true
2023-11-01,30.70,carton,wholesale,,true
2023-11-08,26.50,carton,wholesale,,true
2023-11-15,30.25,carton,wholesale,,true
2023-11-22,34.60,carton,wholesale,,true
2023-11-29,32.00,carton,wholesale,,true
2023-12-06,28.35,carton,wholesale,,true
2023-12-13,28.73,carton,wholesale,,true
2023-12-20,28.88,carton,wholesale,,true
2023-12-27,28.38,carton,wholesale,,true
2024-01-03,31.88,carton,wholesale,,true
2024-01-10,32.15,carton,wholesale,,true
2024-01-17,30.63,carton,wholesale,,true
2024-01-24,32.10,carton,wholesale,,true
2024-01-31,33.85,carton,wholesale,,true
2024-02-07,34.00,carton,wholesale,,true
2024-02-14,33.60,carton,wholesale,,true
2024-02-21,32.50,carton,wholesale,,true
2024-02-28,30.90,carton,wholesale,,true
2024-03-06,29.45,carton,wholesale,,true
2024-03-13,27.20,carton,wholesale,,true
2024-03-20,26.75,carton,wholesale,,true
2024-03-27,27.85,carton,wholesale,,true
2024-04-03,29.50,carton,wholesale,,true
2024-04-10,29.50,carton,wholesale,,true
2024-04-17,30.50,carton,wholesale,,true
2024-04-24,32.20,carton,wholesale,,true
2024-05-01,31.00,carton,wholesale,,true
2024-05-08,31.00,carton,wholesale,,true
2024-05-15,32.00,carton,wholesale,,true
2024-05-22,33.80,carton,wholesale,,true
2024-05-29,33.81,carton,wholesale,,true
2024-06-05,32.90,carton,wholesale,,true
2024-06-12,33.50,carton,wholesale,,true
2024-06-18,40.38,carton,wholesale,,true
2024-06-26,54.30,carton,wholesale,,true
2024-07-03,53.20,carton,wholesale,,true
2024-07-10,55.00,carton,wholesale,,true
2024-07-17,49.40,carton,wholesale,,true
2024-07-24,39.40,carton,wholesale,,true
2024-07-31,35.50,carton,wholesale,,true
2024-08-07,34.55,carton,wholesale,,true
2024-08-14,36.70,carton,wholesale,,true
2024-08-21,37.20,carton,wholesale,,true
2024-08-28,38.50,carton,wholesale,,true
2024-09-04,40.00,carton,wholesale,,true
2024-09-11,40.00,carton,wholesale,,true
2024-09-18,39.60,carton,wholesale,,true
2024-09-25,37.55,carton,wholesale,,true
2024-10-02,35.35,carton,wholesale,,true
2024-10-09,38.25,carton,wholesale,,true
2024-10-16,40.13,carton,wholesale,,true
2024-10-23,37.60,carton,wholesale,,true
2024-10-30,34.05,carton,wholesale,,true
2024-11-06,30.15,carton,wholesale,,true
2024-11-13,35.50,carton,wholesale,,true
2024-11-20,43.00,carton,wholesale,,true
2024-11-27,41.40,carton,wholesale,,true
2024-12-04,40.75,carton,wholesale,,true
2024-12-11,41.80,carton,wholesale,,true
2024-12-18,37.90,carton,wholesale,,true
2024-12-20,31.00,carton,wholesale,,true
2025-01-08,29.33,carton,wholesale,,true
2025-01-15,28.00,carton,wholesale,,true
2025-01-22,27.06,carton,wholesale,,true
2025-01-29,26.25,carton,wholesale,,true
2025-02-05,26.10,carton,wholesale,,true
2025-02-12,25.05,carton,wholesale,,true
2025-02-19,25.31,carton,wholesale,,true
2025-02-26,24.65,carton,wholesale,,true
2025-03-05,24.05,carton,wholesale,,true
2025-03-12,24.10,carton,wholesale,,true
2025-03-19,25.13,carton,wholesale,,true
2025-03-26,25.18,carton,wholesale,,true
2025-04-02,25.55,carton,wholesale,,true
2025-04-09,26.00,carton,wholesale,,true
2025-04-16,25.50,carton,wholesale,,true
2025-04-23,24.75,carton,wholesale,,true
2025-04-30,24.25,carton,wholesale,,true
2025-05-07,24.50,carton,wholesale,,true
2025-05-14,25.10,carton,wholesale,,true
