date,price_usd,unit,basis,source
2026-05-07,45.50,carton,wholesale,usda-ams-atlanta
2026-05-08,45.50,carton,wholesale,usda-ams-atlanta
2026-05-11,45.50,carton,wholesale,usda-ams-atlanta
2026-05-12,45.50,carton,wholesale,usda-ams-atlanta
2026-05-13,45.50,carton,wholesale,usda-ams-atlanta
2026-05-14,56.00,carton,wholesale,usda-ams-atlanta
2026-05-15,56.50,carton,wholesale,usda-ams-atlanta
2026-05-18,68.50,carton,wholesale,usda-ams-atlanta
2026-05-19,67.50,carton,wholesale,usda-ams-atlanta
2026-05-20,67.50,carton,wholesale,usda-ams-atlanta
2026-05-21,62.50,carton,wholesale,usda-ams-atlanta
2026-05-22,73.50,carton,wholesale,usda-ams-atlanta
2026-05-26,74.50,carton,wholesale,usda-ams-atlanta
2026-05-27,73.00,carton,wholesale,usda-ams-atlanta
2026-05-28,73.00,carton,wholesale,usda-ams-atlanta
2026-05-29,73.50,carton,wholesale,usda-ams-atlanta
2026-06-01,73.50,carton,wholesale,usda-ams-atlanta
2026-06-02,73.50,carton,wholesale,usda-ams-atlanta
2026-06-03,73.50,carton,wholesale,usda-ams-atlanta
2026-06-04,73.50,carton,wholesale,usda-ams-atlanta
2026-06-05,76.00,carton,wholesale,usda-ams-atlanta
2026-06-08,83.00,carton,wholesale,usda-ams-atlanta
2026-06-09,83.00,carton,wholesale,usda-ams-atlanta
2026-06-10,83.00,carton,wholesale,usda-ams-atlanta
2026-06-11,83.00,carton,wholesale,usda-ams-atlanta
2026-06-12,83.00,carton,wholesale,usda-ams-atlanta
