date,price_usd,unit,basis,source
2026-05-08,52.00,carton,wholesale,usda-ams-los-angeles
2026-05-11,52.00,carton,wholesale,usda-ams-los-angeles
2026-05-12,52.00,carton,wholesale,usda-ams-los-angeles
2026-05-13,58.00,carton,wholesale,usda-ams-los-angeles
2026-05-14,58.00,carton,wholesale,usda-ams-los-angeles
2026-05-15,58.00,carton,wholesale,usda-ams-los-angeles
2026-05-18,58.00,carton,wholesale,usda-ams-los-angeles
2026-05-19,56.50,carton,wholesale,usda-ams-los-angeles
2026-05-20,56.50,carton,wholesale,usda-ams-los-angeles
2026-05-21,61.50,carton,wholesale,usda-ams-los-angeles
2026-05-22,61.50,carton,wholesale,usda-ams-los-angeles
2026-05-26,61.50,carton,wholesale,usda-ams-los-angeles
2026-05-27,61.50,carton,wholesale,usda-ams-los-angeles
2026-05-28,55.50,carton,wholesale,usda-ams-los-angeles
2026-05-29,55.50,carton,wholesale,usda-ams-los-angeles
2026-06-01,55.50,carton,wholesale,usda-ams-los-angeles
2026-06-02,55.50,carton,wholesale,usda-ams-los-angeles
2026-06-03,55.50,carton,wholesale,usda-ams-los-angeles
2026-06-04,60.50,carton,wholesale,usda-ams-los-angeles
2026-06-05,60.50,carton,wholesale,usda-ams-los-angeles
2026-06-08,60.50,carton,wholesale,usda-ams-los-angeles
2026-06-09,60.50,carton,wholesale,usda-ams-los-angeles
2026-06-10,57.50,carton,wholesale,usda-ams-los-angeles
2026-06-11,54.50,carton,wholesale,usda-ams-los-angeles
2026-06-12,50.50,carton,wholesale,usda-ams-los-angeles
2026-06-15,50.50,carton,wholesale,usda-ams-los-angeles
