date,price_usd,unit,basis,source,reconstructed
2023-06-14,24.00,carton,wholesale,,true
2023-06-21,24.00,carton,wholesale,,true
2023-06-28,24.80,carton,wholesale,,true
2023-07-05,26.41,carton,wholesale,,true
2023-07-12,26.60,carton,wholesale,,true
2023-07-19,24.53,carton,wholesale,,true
2023-07-26,24.00,carton,wholesale,,true
2023-08-02,25.50,carton,wholesale,,true
2023-08-09,26.20,carton,wholesale,,true
2023-08-16,26.00,carton,wholesale,,true
2023-08-23,26.00,carton,wholesale,,true
2023-08-30,26.40,carton,wholesale,,true
2023-09-06,27.47,carton,wholesale,,true
2023-09-13,27.83,carton,wholesale,,true
2023-09-20,26.40,carton,wholesale,,true
2023-09-27,25.90,carton,wholesale,,true
2023-10-04,26.30,carton,wholesale,,true
2023-10-11,25.85,carton,wholesale,,true
2023-10-18,25.88,carton,wholesale,,true
2023-10-25,25.73,carton,wholesale,,true
2023-11-01,25.10,carton,wholesale,,true
2023-11-08,25.70,carton,wholesale,,true
2023-11-15,28.25,carton,wholesale,,true
2023-11-22,28.30,carton,wholesale,,true
2023-11-29,26.50,carton,wholesale,,true
2023-12-06,25.80,carton,wholesale,,true
2023-12-13,25.50,carton,wholesale,,true
2023-12-20,25.20,carton,wholesale,,true
2023-12-27,25.00,carton,wholesale,,true
2024-01-03,25.25,carton,wholesale,,true
2024-01-10,24.70,carton,wholesale,,true
2024-01-17,23.53,carton,wholesale,,true
2024-01-24,23.63,carton,wholesale,,true
2024-01-31,24.38,carton,wholesale,,true
2024-02-07,25.20,carton,wholesale,,true
2024-02-14,24.95,carton,wholesale,,true
2024-02-21,25.31,carton,wholesale,,true
2024-02-28,29.80,carton,wholesale,,true
2024-03-06,29.30,carton,wholesale,,true
2024-03-13,35.30,carton,wholesale,,true
2024-03-20,48.20,carton,wholesale,,true
2024-03-27,48.90,carton,wholesale,,true
2024-04-03,45.45,carton,wholesale,,true
2024-04-10,40.60,carton,wholesale,,true
2024-04-17,35.20,carton,wholesale,,true
2024-04-24,32.60,carton,wholesale,,true
2024-05-01,41.20,carton,wholesale,,true
2024-05-08,51.00,carton,wholesale,,true
2024-05-15,50.15,carton,wholesale,,true
2024-05-22,47.45,carton,wholesale,,true
2024-05-29,46.63,carton,wholesale,,true
2024-06-05,46.50,carton,wholesale,,true
2024-06-12,45.60,carton,wholesale,,true
2024-06-18,41.00,carton,wholesale,,true
2024-06-26,34.95,carton,wholesale,,true
2024-07-03,35.50,carton,wholesale,,true
2024-07-10,33.50,carton,wholesale,,true
2024-07-17,31.10,carton,wholesale,,true
2024-07-24,26.50,carton,wholesale,,true
2024-07-31,25.30,carton,wholesale,,true
2024-08-07,25.05,carton,wholesale,,true
2024-08-14,23.60,carton,wholesale,,true
2024-08-21,23.20,carton,wholesale,,true
2024-08-28,23.50,carton,wholesale,,true
2024-09-04,24.13,carton,wholesale,,true
2024-09-11,25.50,carton,wholesale,,true
2024-09-18,24.45,carton,wholesale,,true
2024-09-25,24.40,carton,wholesale,,true
2024-10-02,25.60,carton,wholesale,,true
2024-10-09,27.30,carton,wholesale,,true
2024-10-16,28.25,carton,wholesale,,true
2024-10-23,27.20,carton,wholesale,,true
2024-10-30,27.70,carton,wholesale,,true
2024-11-06,32.40,carton,wholesale,,true
2024-11-13,38.00,carton,wholesale,,true
2024-11-20,42.40,carton,wholesale,,true
2024-11-27,45.25,carton,wholesale,,true
2024-12-04,40.69,carton,wholesale,,true
2024-12-11,38.10,carton,wholesale,,true
2024-12-18,35.25,carton,wholesale,,true
2024-12-20,32.00,carton,wholesale,,true
2025-01-08,26.67,carton,wholesale,,true
2025-01-15,24.00,carton,wholesale,,true
2025-01-22,23.75,carton,wholesale,,true
2025-01-29,23.20,carton,wholesale,,true
2025-02-05,23.30,carton,wholesale,,true
2025-02-12,22.80,carton,wholesale,,true
2025-02-19,22.44,carton,wholesale,,true
2025-02-26,22.00,carton,wholesale,,true
2025-03-05,22.00,carton,wholesale,,true
2025-03-12,23.40,carton,wholesale,,true
2025-03-19,24.35,carton,wholesale,,true
2025-03-26,25.40,carton,wholesale,,true
2025-04-02,24.90,carton,wholesale,,true
2025-04-09,26.70,carton,wholesale,,true
2025-04-16,28.10,carton,wholesale,,true
2025-04-23,27.90,carton,wholesale,,true
2025-04-30,27.10,carton,wholesale,,true
2025-05-07,26.00,carton,wholesale,,true
2025-05-14,26.70,carton,wholesale,,true
2025-05-21,26.10,carton,wholesale,,true
2025-05-28,28.38,carton,wholesale,,true
2025-06-04,27.60,carton,wholesale,,true
2025-06-11,26.80,carton,wholesale,,true
2025-06-18,27.50,carton,wholesale,,true
2025-06-25,31.00,carton,wholesale,,true
2025-07-02,34.80,carton,wholesale,,true
2025-07-09,36.50,carton,wholesale,,true
2025-07-16,33.30,carton,wholesale,,true
2025-07-23,32.50,carton,wholesale,,true
2025-07-30,33.50,carton,wholesale,,true
2025-08-06,33.50,carton,wholesale,,true
2025-08-13,29.50,carton,wholesale,,true
2025-08-20,29.50,carton,wholesale,,true
2025-08-27,29.90,carton,wholesale,,true
2025-09-03,30.50,carton,wholesale,,true
2025-09-10,30.50,carton,wholesale,,true
2025-09-17,30.50,carton,wholesale,,true
2025-09-24,30.50,carton,wholesale,,true
2025-10-01,29.30,carton,wholesale,,true
2025-10-08,31.30,carton,wholesale,,true
2025-10-15,39.25,carton,wholesale,,true
2025-10-22,50.40,carton,wholesale,,true
2025-10-29,65.80,carton,wholesale,,true
2025-11-05,82.20,carton,wholesale,,true
2025-11-12,85.75,carton,wholesale,,true
2025-11-19,79.20,carton,wholesale,,true
2025-11-26,68.50,carton,wholesale,,true
2025-12-03,61.88,carton,wholesale,,true
2025-12-10,59.60,carton,wholesale,,true
2025-12-17,49.80,carton,wholesale,,true
2025-12-23,39.75,carton,wholesale,,true
2025-12-31,35.50,carton,wholesale,,true
2026-01-07,34.38,carton,wholesale,,true
2026-01-14,32.15,carton,wholesale,,true
2026-01-21,30.31,carton,wholesale,,true
2026-01-28,29.55,carton,wholesale,,true
2026-02-04,30.05,carton,wholesale,,true
2026-02-11,30.95,carton,wholesale,,true
2026-02-18,31.63,carton,wholesale,,true
2026-02-25,34.60,carton,wholesale,,true
2026-03-04,34.30,carton,wholesale,,true
2026-03-11,35.65,carton,wholesale,,true
2026-03-18,36.20,carton,wholesale,,true
2026-03-25,33.80,carton,wholesale,,true
2026-04-01,30.20,carton,wholesale,,true
2026-04-08,28.10,carton,wholesale,,true
2026-04-15,31.90,carton,wholesale,,true
2026-04-22,35.25,carton,wholesale,,true
2026-04-29,42.85,carton,wholesale,,true
2026-05-06,49.56,carton,wholesale,,true
2026-05-13,55.00,carton,wholesale,,true
2026-05-20,63.70,carton,wholesale,,true
2026-05-27,68.19,carton,wholesale,,true
2026-06-02,55.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-03,55.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-04,60.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-05,60.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-08,60.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-09,60.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-10,57.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-11,54.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-12,50.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-15,50.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-16,40.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-17,39.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-18,37.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-22,30.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-23,29.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-24,29.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-25,29.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-26,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-29,24.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-30,23.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-01,30.75,carton,wholesale,usda-ams-los-angeles,false
2026-07-02,22.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-07,20.75,carton,wholesale,usda-ams-los-angeles,false
2026-07-08,20.75,carton,wholesale,usda-ams-los-angeles,false
2026-07-09,19.25,carton,wholesale,usda-ams-los-angeles,false
2026-07-10,19.25,carton,wholesale,usda-ams-los-angeles,false
