date,price_usd,unit,basis,source,reconstructed
2001-04-25,31.67,carton,wholesale,,true
2001-05-02,28.10,carton,wholesale,,true
2001-05-09,21.65,carton,wholesale,,true
2001-05-16,18.83,carton,wholesale,,true
2001-05-23,17.20,carton,wholesale,,true
2001-05-30,17.91,carton,wholesale,,true
2001-06-06,19.25,carton,wholesale,,true
2001-06-13,21.35,carton,wholesale,,true
2001-06-20,19.80,carton,wholesale,,true
2001-06-27,11.20,carton,wholesale,,true
2001-07-03,11.88,carton,wholesale,,true
2001-07-11,12.85,carton,wholesale,,true
2001-07-18,14.83,carton,wholesale,,true
2001-07-25,12.55,carton,wholesale,,true
2001-08-01,15.60,carton,wholesale,,true
2001-08-08,14.75,carton,wholesale,,true
2001-08-15,17.00,carton,wholesale,,true
2001-08-22,18.90,carton,wholesale,,true
2001-08-29,21.15,carton,wholesale,,true
2001-09-05,23.44,carton,wholesale,,true
2001-09-12,25.55,carton,wholesale,,true
2001-09-19,25.10,carton,wholesale,,true
2001-09-26,21.25,carton,wholesale,,true
2001-10-03,17.30,carton,wholesale,,true
2001-10-10,23.81,carton,wholesale,,true
2001-10-17,22.50,carton,wholesale,,true
2001-10-24,25.75,carton,wholesale,,true
2001-10-31,29.45,carton,wholesale,,true
2001-11-07,29.15,carton,wholesale,,true
2001-11-14,25.69,carton,wholesale,,true
2001-11-21,27.56,carton,wholesale,,true
2001-11-28,24.50,carton,wholesale,,true
2001-12-05,20.80,carton,wholesale,,true
2001-12-12,27.20,carton,wholesale,,true
2001-12-19,26.00,carton,wholesale,,true
2001-12-26,22.92,carton,wholesale,,true
2002-01-02,16.94,carton,wholesale,,true
2002-01-09,15.20,carton,wholesale,,true
2002-01-16,15.28,carton,wholesale,,true
2002-01-23,15.50,carton,wholesale,,true
2002-01-30,15.35,carton,wholesale,,true
2002-02-06,16.45,carton,wholesale,,true
2002-02-13,17.63,carton,wholesale,,true
2002-02-20,17.56,carton,wholesale,,true
2002-02-27,18.05,carton,wholesale,,true
2002-03-06,21.40,carton,wholesale,,true
2002-03-13,22.05,carton,wholesale,,true
2002-03-20,22.50,carton,wholesale,,true
2002-03-27,22.28,carton,wholesale,,true
2002-04-03,22.70,carton,wholesale,,true
2002-04-10,26.18,carton,wholesale,,true
2002-04-17,38.38,carton,wholesale,,true
2002-04-24,40.40,carton,wholesale,,true
2002-05-01,37.00,carton,wholesale,,true
2002-05-08,28.10,carton,wholesale,,true
2002-05-15,24.25,carton,wholesale,,true
2002-05-22,18.03,carton,wholesale,,true
2002-05-29,15.75,carton,wholesale,,true
2002-06-05,21.60,carton,wholesale,,true
2002-06-12,20.45,carton,wholesale,,true
2002-06-19,16.20,carton,wholesale,,true
2002-06-26,11.20,carton,wholesale,,true
2002-07-03,12.10,carton,wholesale,,true
2002-07-10,11.63,carton,wholesale,,true
2002-07-17,15.83,carton,wholesale,,true
2002-07-24,17.75,carton,wholesale,,true
2002-07-31,18.40,carton,wholesale,,true
2002-08-07,17.68,carton,wholesale,,true
2002-08-14,21.00,carton,wholesale,,true
2002-08-21,18.88,carton,wholesale,,true
2002-08-28,16.25,carton,wholesale,,true
2002-09-04,16.75,carton,wholesale,,true
2002-09-11,20.10,carton,wholesale,,true
2002-09-18,20.50,carton,wholesale,,true
2002-09-25,19.55,carton,wholesale,,true
2002-10-02,17.70,carton,wholesale,,true
2002-10-09,21.75,carton,wholesale,,true
2002-10-16,26.25,carton,wholesale,,true
2002-10-23,30.00,carton,wholesale,,true
2002-10-30,38.05,carton,wholesale,,true
2002-11-06,42.00,carton,wholesale,,true
2002-11-13,39.31,carton,wholesale,,true
2002-11-20,28.60,carton,wholesale,,true
2002-11-27,24.80,carton,wholesale,,true
2002-12-04,22.56,carton,wholesale,,true
2002-12-11,21.15,carton,wholesale,,true
2002-12-18,20.35,carton,wholesale,,true
2002-12-24,18.19,carton,wholesale,,true
2002-12-31,18.75,carton,wholesale,,true
2003-01-08,14.90,carton,wholesale,,true
2003-01-15,16.85,carton,wholesale,,true
2003-01-22,23.00,carton,wholesale,,true
2003-01-29,26.40,carton,wholesale,,true
2003-02-05,28.85,carton,wholesale,,true
2003-02-12,30.25,carton,wholesale,,true
2003-02-19,29.71,carton,wholesale,,true
2003-02-26,27.00,carton,wholesale,,true
2003-03-05,21.35,carton,wholesale,,true
2003-03-12,19.50,carton,wholesale,,true
2003-03-19,19.15,carton,wholesale,,true
2003-03-26,21.25,carton,wholesale,,true
2003-04-02,23.90,carton,wholesale,,true
2003-04-09,35.20,carton,wholesale,,true
2003-04-16,36.55,carton,wholesale,,true
2003-04-23,35.70,carton,wholesale,,true
2003-04-30,25.68,carton,wholesale,,true
2003-05-07,18.80,carton,wholesale,,true
2003-05-14,16.85,carton,wholesale,,true
2003-05-21,20.33,carton,wholesale,,true
2003-05-28,19.63,carton,wholesale,,true
2003-06-04,21.83,carton,wholesale,,true
2003-06-11,23.10,carton,wholesale,,true
2003-06-18,26.10,carton,wholesale,,true
2003-06-25,27.19,carton,wholesale,,true
2003-07-02,25.10,carton,wholesale,,true
2003-07-09,17.22,carton,wholesale,,true
2003-07-16,13.85,carton,wholesale,,true
2003-07-23,12.70,carton,wholesale,,true
2003-07-30,13.90,carton,wholesale,,true
2003-08-06,14.70,carton,wholesale,,true
2003-08-13,18.30,carton,wholesale,,true
2003-08-20,20.83,carton,wholesale,,true
2003-08-27,30.65,carton,wholesale,,true
2003-09-03,23.25,carton,wholesale,,true
2003-09-10,22.60,carton,wholesale,,true
2003-09-17,19.95,carton,wholesale,,true
2003-09-24,18.75,carton,wholesale,,true
2003-10-01,17.85,carton,wholesale,,true
2003-10-08,17.10,carton,wholesale,,true
2003-10-15,16.63,carton,wholesale,,true
2003-10-22,15.85,carton,wholesale,,true
2003-10-29,20.98,carton,wholesale,,true
2003-11-05,22.80,carton,wholesale,,true
2003-11-12,21.13,carton,wholesale,,true
2003-11-19,23.30,carton,wholesale,,true
2003-11-26,25.93,carton,wholesale,,true
2003-12-03,20.28,carton,wholesale,,true
2003-12-10,18.18,carton,wholesale,,true
2003-12-17,17.83,carton,wholesale,,true
2003-12-24,18.73,carton,wholesale,,true
2003-12-31,17.83,carton,wholesale,,true
2004-01-07,15.44,carton,wholesale,,true
2004-01-14,12.40,carton,wholesale,,true
2004-01-21,15.88,carton,wholesale,,true
2004-01-28,16.85,carton,wholesale,,true
2004-02-04,17.23,carton,wholesale,,true
2004-02-11,16.75,carton,wholesale,,true
2004-02-18,17.41,carton,wholesale,,true
2004-02-25,15.75,carton,wholesale,,true
2004-03-03,16.65,carton,wholesale,,true
2004-03-10,16.43,carton,wholesale,,true
2004-03-17,18.05,carton,wholesale,,true
2004-03-24,21.30,carton,wholesale,,true
2004-03-31,22.90,carton,wholesale,,true
2004-04-07,29.90,carton,wholesale,,true
2004-04-14,31.88,carton,wholesale,,true
2004-04-21,29.15,carton,wholesale,,true
2004-04-28,31.70,carton,wholesale,,true
2004-05-05,26.60,carton,wholesale,,true
2004-05-12,18.98,carton,wholesale,,true
2004-05-19,13.15,carton,wholesale,,true
2004-05-26,14.05,carton,wholesale,,true
2004-06-02,18.80,carton,wholesale,,true
2004-06-09,20.12,carton,wholesale,,true
2004-06-16,17.14,carton,wholesale,,true
2004-06-23,12.13,carton,wholesale,,true
2004-06-30,11.70,carton,wholesale,,true
2004-07-07,13.44,carton,wholesale,,true
2004-07-14,14.00,carton,wholesale,,true
2004-07-21,14.05,carton,wholesale,,true
2004-07-28,13.98,carton,wholesale,,true
2004-08-04,15.25,carton,wholesale,,true
2004-08-11,23.30,carton,wholesale,,true
2004-08-18,24.65,carton,wholesale,,true
2004-08-25,24.33,carton,wholesale,,true
2004-09-01,26.45,carton,wholesale,,true
2004-09-08,34.38,carton,wholesale,,true
2004-09-15,33.80,carton,wholesale,,true
2004-09-22,29.70,carton,wholesale,,true
2004-09-29,27.00,carton,wholesale,,true
2004-10-06,29.10,carton,wholesale,,true
2004-10-13,22.88,carton,wholesale,,true
2004-10-20,25.95,carton,wholesale,,true
2004-10-27,32.50,carton,wholesale,,true
2004-11-03,44.70,carton,wholesale,,true
2004-11-10,43.31,carton,wholesale,,true
2004-11-17,32.69,carton,wholesale,,true
2004-11-24,25.70,carton,wholesale,,true
2004-12-01,22.31,carton,wholesale,,true
2004-12-08,19.15,carton,wholesale,,true
2004-12-15,20.23,carton,wholesale,,true
2004-12-22,22.05,carton,wholesale,,true
2004-12-29,20.31,carton,wholesale,,true
2005-01-05,19.75,carton,wholesale,,true
2005-01-12,19.50,carton,wholesale,,true
2005-01-19,18.94,carton,wholesale,,true
2005-01-26,20.33,carton,wholesale,,true
2005-02-02,18.48,carton,wholesale,,true
2005-02-09,15.80,carton,wholesale,,true
2005-02-16,12.65,carton,wholesale,,true
2005-02-23,11.44,carton,wholesale,,true
2005-03-02,14.50,carton,wholesale,,true
2005-03-09,11.40,carton,wholesale,,true
2005-03-16,13.20,carton,wholesale,,true
2005-03-23,20.08,carton,wholesale,,true
2005-03-30,27.30,carton,wholesale,,true
2005-04-06,27.10,carton,wholesale,,true
2005-04-13,40.05,carton,wholesale,,true
2005-04-20,43.85,carton,wholesale,,true
2005-04-27,40.70,carton,wholesale,,true
2005-05-04,32.40,carton,wholesale,,true
2005-05-11,31.70,carton,wholesale,,true
2005-05-18,27.35,carton,wholesale,,true
2005-05-25,20.70,carton,wholesale,,true
2005-06-01,19.69,carton,wholesale,,true
2005-06-08,27.68,carton,wholesale,,true
2005-06-15,26.35,carton,wholesale,,true
2005-06-22,20.35,carton,wholesale,,true
2005-06-29,14.20,carton,wholesale,,true
2005-07-06,17.44,carton,wholesale,,true
2005-07-13,12.60,carton,wholesale,,true
2005-07-20,13.98,carton,wholesale,,true
2005-07-27,16.13,carton,wholesale,,true
2005-08-03,18.70,carton,wholesale,,true
2005-08-10,20.95,carton,wholesale,,true
2005-08-17,24.48,carton,wholesale,,true
2005-08-24,26.85,carton,wholesale,,true
2005-08-31,26.20,carton,wholesale,,true
2005-09-07,19.00,carton,wholesale,,true
2005-09-14,19.30,carton,wholesale,,true
2005-09-21,19.20,carton,wholesale,,true
2005-09-28,19.50,carton,wholesale,,true
2005-10-05,20.55,carton,wholesale,,true
2005-10-12,22.83,carton,wholesale,,true
2005-10-19,36.90,carton,wholesale,,true
2005-10-20,42.50,carton,wholesale,,true
2005-12-07,17.25,carton,wholesale,,true
2005-12-14,11.98,carton,wholesale,,true
2005-12-21,20.80,carton,wholesale,,true
2005-12-28,19.81,carton,wholesale,,true
2006-01-04,17.35,carton,wholesale,,true
2006-01-11,14.05,carton,wholesale,,true
2006-01-18,12.25,carton,wholesale,,true
2006-01-25,12.00,carton,wholesale,,true
2006-02-01,9.35,carton,wholesale,,true
2006-02-08,12.90,carton,wholesale,,true
2006-02-15,16.25,carton,wholesale,,true
2006-02-22,8.47,carton,wholesale,,true
2006-03-01,11.45,carton,wholesale,,true
2006-03-08,20.00,carton,wholesale,,true
2006-03-15,28.20,carton,wholesale,,true
2006-03-22,27.15,carton,wholesale,,true
2006-03-29,27.40,carton,wholesale,,true
2006-04-05,28.15,carton,wholesale,,true
2006-04-12,29.95,carton,wholesale,,true
2006-04-19,26.30,carton,wholesale,,true
2006-04-26,18.85,carton,wholesale,,true
2006-05-03,15.95,carton,wholesale,,true
2006-05-10,13.70,carton,wholesale,,true
2006-05-17,15.03,carton,wholesale,,true
2006-05-24,18.80,carton,wholesale,,true
2006-05-31,22.31,carton,wholesale,,true
2006-06-07,24.50,carton,wholesale,,true
2006-06-14,26.65,carton,wholesale,,true
2006-06-21,21.00,carton,wholesale,,true
2006-06-28,16.18,carton,wholesale,,true
2006-07-05,17.07,carton,wholesale,,true
2006-07-12,14.08,carton,wholesale,,true
2006-07-19,17.60,carton,wholesale,,true
2006-07-26,22.68,carton,wholesale,,true
2006-08-02,23.50,carton,wholesale,,true
2006-08-09,25.30,carton,wholesale,,true
2006-08-16,25.05,carton,wholesale,,true
2006-08-23,29.95,carton,wholesale,,true
2006-08-30,32.31,carton,wholesale,,true
2006-09-06,33.56,carton,wholesale,,true
2006-09-13,25.13,carton,wholesale,,true
2006-09-20,20.00,carton,wholesale,,true
2006-09-27,22.65,carton,wholesale,,true
2006-10-04,28.50,carton,wholesale,,true
2006-10-11,36.13,carton,wholesale,,true
2006-10-18,42.25,carton,wholesale,,true
2006-10-25,33.55,carton,wholesale,,true
2006-11-01,24.00,carton,wholesale,,true
2006-11-08,19.63,carton,wholesale,,true
2006-11-15,17.88,carton,wholesale,,true
2006-11-22,19.10,carton,wholesale,,true
2006-11-29,20.63,carton,wholesale,,true
2006-12-06,19.45,carton,wholesale,,true
2006-12-13,23.42,carton,wholesale,,true
2006-12-20,26.85,carton,wholesale,,true
2006-12-27,22.69,carton,wholesale,,true
2007-01-03,19.17,carton,wholesale,,true
2007-01-10,17.53,carton,wholesale,,true
2007-01-17,20.81,carton,wholesale,,true
2007-01-24,17.10,carton,wholesale,,true
2007-01-31,15.93,carton,wholesale,,true
2007-02-07,18.18,carton,wholesale,,true
2007-02-14,23.40,carton,wholesale,,true
2007-02-21,16.50,carton,wholesale,,true
2007-02-28,13.70,carton,wholesale,,true
2007-03-07,13.65,carton,wholesale,,true
2007-03-14,12.80,carton,wholesale,,true
2007-03-21,14.85,carton,wholesale,,true
2007-03-28,22.00,carton,wholesale,,true
2007-04-04,27.15,carton,wholesale,,true
2007-04-11,25.00,carton,wholesale,,true
2007-04-18,25.30,carton,wholesale,,true
2007-04-25,25.95,carton,wholesale,,true
2007-05-02,31.35,carton,wholesale,,true
2007-05-09,35.50,carton,wholesale,,true
2007-05-16,31.20,carton,wholesale,,true
2007-05-23,19.30,carton,wholesale,,true
2007-05-30,13.25,carton,wholesale,,true
2007-06-06,18.63,carton,wholesale,,true
2007-06-13,22.05,carton,wholesale,,true
2007-06-20,19.95,carton,wholesale,,true
2007-06-27,19.00,carton,wholesale,,true
2007-07-03,19.81,carton,wholesale,,true
2007-07-11,20.10,carton,wholesale,,true
2007-07-18,22.30,carton,wholesale,,true
2007-07-25,24.65,carton,wholesale,,true
2007-08-01,24.45,carton,wholesale,,true
2007-08-08,23.30,carton,wholesale,,true
2007-08-15,25.55,carton,wholesale,,true
2007-08-22,30.90,carton,wholesale,,true
2007-08-29,32.25,carton,wholesale,,true
2007-09-05,30.56,carton,wholesale,,true
2007-09-12,26.70,carton,wholesale,,true
2007-09-19,22.33,carton,wholesale,,true
2007-09-26,22.45,carton,wholesale,,true
2007-10-03,28.05,carton,wholesale,,true
2007-10-05,30.75,carton,wholesale,,true
2007-10-24,52.88,carton,wholesale,,true
2007-10-31,59.00,carton,wholesale,,true
2007-11-07,34.20,carton,wholesale,,true
2007-11-14,19.75,carton,wholesale,,true
2007-11-21,16.55,carton,wholesale,,true
2007-11-28,18.63,carton,wholesale,,true
2007-12-05,15.05,carton,wholesale,,true
2007-12-12,23.75,carton,wholesale,,true
2007-12-19,24.25,carton,wholesale,,true
2007-12-26,20.50,carton,wholesale,,true
2008-01-02,14.38,carton,wholesale,,true
2008-01-09,12.38,carton,wholesale,,true
2008-01-16,11.73,carton,wholesale,,true
2008-01-23,10.13,carton,wholesale,,true
2008-01-30,10.68,carton,wholesale,,true
2008-02-06,10.70,carton,wholesale,,true
2008-02-13,9.35,carton,wholesale,,true
2008-02-20,9.88,carton,wholesale,,true
2008-02-27,9.60,carton,wholesale,,true
2008-03-05,12.50,carton,wholesale,,true
2008-03-12,11.60,carton,wholesale,,true
2008-03-19,11.30,carton,wholesale,,true
2008-03-26,14.40,carton,wholesale,,true
2008-04-02,18.40,carton,wholesale,,true
2008-04-09,19.65,carton,wholesale,,true
2008-04-16,22.45,carton,wholesale,,true
2008-04-23,22.35,carton,wholesale,,true
2008-04-30,28.10,carton,wholesale,,true
2008-05-07,28.40,carton,wholesale,,true
2008-05-14,22.70,carton,wholesale,,true
2008-05-21,17.55,carton,wholesale,,true
2008-05-28,17.00,carton,wholesale,,true
2008-06-04,20.50,carton,wholesale,,true
2008-06-11,27.90,carton,wholesale,,true
2008-06-18,27.10,carton,wholesale,,true
2008-06-25,15.05,carton,wholesale,,true
2008-07-02,13.20,carton,wholesale,,true
2008-07-09,12.06,carton,wholesale,,true
2008-07-16,18.18,carton,wholesale,,true
2008-07-23,23.60,carton,wholesale,,true
2008-07-30,23.95,carton,wholesale,,true
2008-08-06,18.90,carton,wholesale,,true
2008-08-13,19.80,carton,wholesale,,true
2008-08-20,21.90,carton,wholesale,,true
2008-08-27,25.13,carton,wholesale,,true
2008-09-03,29.63,carton,wholesale,,true
2008-09-10,24.90,carton,wholesale,,true
2008-09-17,29.70,carton,wholesale,,true
2008-09-24,26.60,carton,wholesale,,true
2008-10-01,24.05,carton,wholesale,,true
2008-10-08,24.60,carton,wholesale,,true
2008-10-15,22.63,carton,wholesale,,true
2008-10-22,24.75,carton,wholesale,,true
2008-10-29,25.10,carton,wholesale,,true
2008-11-05,16.85,carton,wholesale,,true
2008-11-12,11.19,carton,wholesale,,true
2008-11-19,16.35,carton,wholesale,,true
2008-11-26,15.00,carton,wholesale,,true
2008-12-03,13.69,carton,wholesale,,true
2008-12-10,17.68,carton,wholesale,,true
2008-12-17,19.40,carton,wholesale,,true
2008-12-24,13.70,carton,wholesale,,true
2008-12-31,7.17,carton,wholesale,,true
2009-01-07,9.75,carton,wholesale,,true
2009-01-14,9.90,carton,wholesale,,true
2009-01-21,11.06,carton,wholesale,,true
2009-01-27,12.19,carton,wholesale,,true
2009-02-04,11.70,carton,wholesale,,true
2009-02-11,14.45,carton,wholesale,,true
2009-02-18,17.13,carton,wholesale,,true
2009-02-25,18.40,carton,wholesale,,true
2009-03-04,21.06,carton,wholesale,,true
2009-03-11,21.55,carton,wholesale,,true
2009-03-18,22.25,carton,wholesale,,true
2009-03-25,19.85,carton,wholesale,,true
2009-04-01,21.30,carton,wholesale,,true
2009-04-08,25.65,carton,wholesale,,true
2009-04-15,32.45,carton,wholesale,,true
2009-04-22,30.30,carton,wholesale,,true
2009-04-29,24.55,carton,wholesale,,true
2009-05-06,20.20,carton,wholesale,,true
2009-05-13,18.80,carton,wholesale,,true
2009-05-20,20.40,carton,wholesale,,true
2009-05-27,22.25,carton,wholesale,,true
2009-06-03,22.85,carton,wholesale,,true
2009-06-10,18.90,carton,wholesale,,true
2009-06-17,16.65,carton,wholesale,,true
2009-06-24,15.05,carton,wholesale,,true
2009-07-01,12.10,carton,wholesale,,true
2009-07-08,12.13,carton,wholesale,,true
2009-07-15,23.10,carton,wholesale,,true
2009-07-22,21.50,carton,wholesale,,true
2009-07-29,16.60,carton,wholesale,,true
2009-08-05,15.95,carton,wholesale,,true
2009-08-12,19.25,carton,wholesale,,true
2009-08-19,20.25,carton,wholesale,,true
2009-08-26,26.40,carton,wholesale,,true
2009-09-02,25.60,carton,wholesale,,true
2009-09-09,27.44,carton,wholesale,,true
2009-09-16,27.95,carton,wholesale,,true
2009-09-23,22.53,carton,wholesale,,true
2009-09-30,17.45,carton,wholesale,,true
2009-10-07,20.20,carton,wholesale,,true
2009-10-14,41.00,carton,wholesale,,true
2009-10-21,54.00,carton,wholesale,,true
2009-10-28,58.50,carton,wholesale,,true
2009-11-04,36.80,carton,wholesale,,true
2009-11-10,24.06,carton,wholesale,,true
2009-11-18,20.10,carton,wholesale,,true
2009-11-25,18.50,carton,wholesale,,true
2009-12-02,17.31,carton,wholesale,,true
2009-12-09,20.05,carton,wholesale,,true
2009-12-16,21.45,carton,wholesale,,true
2009-12-23,29.15,carton,wholesale,,true
2009-12-30,28.38,carton,wholesale,,true
2010-01-06,25.75,carton,wholesale,,true
2010-01-13,26.88,carton,wholesale,,true
2010-01-20,23.75,carton,wholesale,,true
2010-01-27,21.45,carton,wholesale,,true
2010-02-03,27.20,carton,wholesale,,true
2010-02-10,28.70,carton,wholesale,,true
2010-02-17,24.00,carton,wholesale,,true
2010-02-24,15.75,carton,wholesale,,true
2010-03-03,11.55,carton,wholesale,,true
2010-03-10,8.30,carton,wholesale,,true
2010-03-17,10.15,carton,wholesale,,true
2010-03-24,11.55,carton,wholesale,,true
2010-03-31,12.10,carton,wholesale,,true
2010-04-07,13.10,carton,wholesale,,true
2010-04-14,16.25,carton,wholesale,,true
2010-04-21,15.05,carton,wholesale,,true
2010-04-28,16.90,carton,wholesale,,true
2010-05-05,28.65,carton,wholesale,,true
2010-05-12,24.05,carton,wholesale,,true
2010-05-19,18.18,carton,wholesale,,true
2010-05-26,12.43,carton,wholesale,,true
