date,price_usd,unit,basis,source,reconstructed
2023-06-14,21.20,carton,wholesale,,true
2023-06-21,22.25,carton,wholesale,,true
2023-06-28,25.10,carton,wholesale,,true
2023-07-05,27.50,carton,wholesale,,true
2023-07-12,25.60,carton,wholesale,,true
2023-07-19,22.70,carton,wholesale,,true
2023-07-26,22.00,carton,wholesale,,true
2023-08-02,22.00,carton,wholesale,,true
2023-08-09,22.00,carton,wholesale,,true
2023-08-16,22.00,carton,wholesale,,true
2023-08-23,22.00,carton,wholesale,,true
2023-08-30,21.75,carton,wholesale,,true
2023-09-06,21.13,carton,wholesale,,true
2023-09-13,21.10,carton,wholesale,,true
2023-09-20,21.00,carton,wholesale,,true
2023-09-27,21.00,carton,wholesale,,true
2023-10-04,20.75,carton,wholesale,,true
2023-10-11,20.75,carton,wholesale,,true
2023-10-18,22.00,carton,wholesale,,true
2023-10-25,22.00,carton,wholesale,,true
2023-11-01,22.60,carton,wholesale,,true
2023-11-08,28.40,carton,wholesale,,true
2023-11-15,27.00,carton,wholesale,,true
2023-11-22,24.00,carton,wholesale,,true
2023-11-29,20.38,carton,wholesale,,true
2023-12-06,18.50,carton,wholesale,,true
2023-12-13,21.00,carton,wholesale,,true
2023-12-20,27.80,carton,wholesale,,true
2023-12-27,32.00,carton,wholesale,,true
2024-01-03,32.00,carton,wholesale,,true
2024-01-10,31.40,carton,wholesale,,true
2024-01-17,33.00,carton,wholesale,,true
2024-01-24,35.00,carton,wholesale,,true
2024-01-31,35.00,carton,wholesale,,true
2024-02-07,35.90,carton,wholesale,,true
2024-02-14,39.50,carton,wholesale,,true
2024-02-21,39.50,carton,wholesale,,true
2024-02-28,38.50,carton,wholesale,,true
2024-03-06,33.40,carton,wholesale,,true
2024-03-13,30.00,carton,wholesale,,true
2024-03-20,19.80,carton,wholesale,,true
2024-03-27,17.40,carton,wholesale,,true
2024-04-03,16.00,carton,wholesale,,true
2024-04-10,16.70,carton,wholesale,,true
2024-04-17,16.40,carton,wholesale,,true
2024-04-24,15.40,carton,wholesale,,true
2024-05-01,15.00,carton,wholesale,,true
2024-05-08,14.85,carton,wholesale,,true
2024-05-15,14.75,carton,wholesale,,true
2024-05-22,14.30,carton,wholesale,,true
2024-05-29,14.00,carton,wholesale,,true
2024-06-05,13.70,carton,wholesale,,true
2024-06-12,13.50,carton,wholesale,,true
2024-06-18,13.63,carton,wholesale,,true
2024-06-26,14.35,carton,wholesale,,true
2024-07-03,14.55,carton,wholesale,,true
2024-07-10,18.75,carton,wholesale,,true
2024-07-17,18.60,carton,wholesale,,true
2024-07-24,19.90,carton,wholesale,,true
2024-07-31,23.50,carton,wholesale,,true
2024-08-07,22.40,carton,wholesale,,true
2024-08-14,19.50,carton,wholesale,,true
2024-08-21,20.40,carton,wholesale,,true
2024-08-28,21.00,carton,wholesale,,true
2024-09-04,21.00,carton,wholesale,,true
2024-09-11,22.00,carton,wholesale,,true
2024-09-18,26.10,carton,wholesale,,true
2024-09-25,26.90,carton,wholesale,,true
2024-10-02,28.65,carton,wholesale,,true
2024-10-09,27.80,carton,wholesale,,true
2024-10-16,26.50,carton,wholesale,,true
2024-10-23,26.90,carton,wholesale,,true
2024-10-30,29.10,carton,wholesale,,true
2024-11-06,29.00,carton,wholesale,,true
2024-11-13,28.25,carton,wholesale,,true
2024-11-20,27.90,carton,wholesale,,true
2024-11-27,27.50,carton,wholesale,,true
2024-12-04,27.50,carton,wholesale,,true
2024-12-11,27.50,carton,wholesale,,true
2024-12-18,31.60,carton,wholesale,,true
2024-12-20,32.00,carton,wholesale,,true
2025-01-08,31.50,carton,wholesale,,true
2025-01-15,27.63,carton,wholesale,,true
2025-01-22,18.00,carton,wholesale,,true
2025-01-29,17.00,carton,wholesale,,true
2025-02-05,16.60,carton,wholesale,,true
2025-02-12,17.70,carton,wholesale,,true
2025-02-19,18.25,carton,wholesale,,true
2025-02-26,18.50,carton,wholesale,,true
2025-03-05,18.50,carton,wholesale,,true
2025-03-12,18.50,carton,wholesale,,true
2025-03-19,16.50,carton,wholesale,,true
2025-03-26,15.50,carton,wholesale,,true
2025-04-02,17.50,carton,wholesale,,true
2025-04-09,19.00,carton,wholesale,,true
2025-04-16,15.70,carton,wholesale,,true
2025-04-23,14.00,carton,wholesale,,true
2025-04-30,14.00,carton,wholesale,,true
2025-05-07,14.00,carton,wholesale,,true
2025-05-14,14.00,carton,wholesale,,true
2025-05-21,14.00,carton,wholesale,,true
2025-05-28,23.38,carton,wholesale,,true
2025-06-04,16.20,carton,wholesale,,true
2025-06-11,15.10,carton,wholesale,,true
2025-06-18,14.50,carton,wholesale,,true
2025-06-25,14.50,carton,wholesale,,true
2025-07-02,15.40,carton,wholesale,,true
2025-07-09,16.75,carton,wholesale,,true
2025-07-16,21.60,carton,wholesale,,true
2025-07-23,28.50,carton,wholesale,,true
2025-07-30,28.50,carton,wholesale,,true
2025-08-06,28.50,carton,wholesale,,true
2025-08-13,30.75,carton,wholesale,,true
2025-08-20,30.90,carton,wholesale,,true
2025-08-27,30.50,carton,wholesale,,true
2025-09-03,24.75,carton,wholesale,,true
2025-09-10,20.50,carton,wholesale,,true
2025-09-17,20.50,carton,wholesale,,true
2025-09-24,20.80,carton,wholesale,,true
2025-10-01,21.00,carton,wholesale,,true
2025-10-08,21.00,carton,wholesale,,true
2025-10-15,22.13,carton,wholesale,,true
2025-10-22,17.50,carton,wholesale,,true
2025-10-29,15.75,carton,wholesale,,true
2025-11-05,15.75,carton,wholesale,,true
2025-11-12,13.81,carton,wholesale,,true
2025-11-19,13.00,carton,wholesale,,true
2025-11-26,13.00,carton,wholesale,,true
2025-12-03,13.00,carton,wholesale,,true
2025-12-10,14.80,carton,wholesale,,true
2025-12-17,17.20,carton,wholesale,,true
2025-12-23,14.50,carton,wholesale,,true
2025-12-31,19.00,carton,wholesale,,true
2026-01-07,22.00,carton,wholesale,,true
2026-01-14,23.00,carton,wholesale,,true
2026-01-21,23.50,carton,wholesale,,true
2026-01-28,22.90,carton,wholesale,,true
2026-02-04,22.90,carton,wholesale,,true
2026-02-11,23.00,carton,wholesale,,true
2026-02-18,24.63,carton,wholesale,,true
2026-02-25,29.50,carton,wholesale,,true
2026-03-04,40.90,carton,wholesale,,true
2026-03-11,51.10,carton,wholesale,,true
2026-03-18,51.50,carton,wholesale,,true
2026-03-25,54.60,carton,wholesale,,true
2026-04-01,57.20,carton,wholesale,,true
2026-04-08,57.80,carton,wholesale,,true
2026-04-15,57.50,carton,wholesale,,true
2026-04-22,47.25,carton,wholesale,,true
2026-04-29,28.75,carton,wholesale,,true
2026-05-06,21.69,carton,wholesale,,true
2026-05-13,16.70,carton,wholesale,,true
2026-05-20,13.50,carton,wholesale,,true
2026-05-27,13.13,carton,wholesale,,true
2026-05-28,28.00,carton,wholesale,usda-ams-boston,false
2026-05-29,28.00,carton,wholesale,usda-ams-boston,false
2026-06-01,27.50,carton,wholesale,usda-ams-boston,false
2026-06-02,27.50,carton,wholesale,usda-ams-boston,false
2026-06-03,27.50,carton,wholesale,usda-ams-boston,false
2026-06-04,27.50,carton,wholesale,usda-ams-boston,false
2026-06-05,27.50,carton,wholesale,usda-ams-boston,false
2026-06-08,26.00,carton,wholesale,usda-ams-boston,false
2026-06-09,26.00,carton,wholesale,usda-ams-boston,false
2026-06-10,26.00,carton,wholesale,usda-ams-boston,false
2026-06-11,26.00,carton,wholesale,usda-ams-boston,false
2026-06-12,26.00,carton,wholesale,usda-ams-boston,false
2026-06-15,27.00,carton,wholesale,usda-ams-boston,false
2026-06-16,27.00,carton,wholesale,usda-ams-boston,false
2026-06-17,27.00,carton,wholesale,usda-ams-boston,false
2026-06-18,28.00,carton,wholesale,usda-ams-boston,false
2026-06-22,29.50,carton,wholesale,usda-ams-boston,false
2026-06-23,29.50,carton,wholesale,usda-ams-boston,false
2026-06-24,29.50,carton,wholesale,usda-ams-boston,false
2026-06-25,29.50,carton,wholesale,usda-ams-boston,false
2026-06-26,29.50,carton,wholesale,usda-ams-boston,false
2026-06-29,30.50,carton,wholesale,usda-ams-boston,false
2026-06-30,32.50,carton,wholesale,usda-ams-boston,false
2026-07-01,32.50,carton,wholesale,usda-ams-boston,false
2026-07-02,32.00,carton,wholesale,usda-ams-boston,false
2026-07-06,32.00,carton,wholesale,usda-ams-boston,false
