date,price_usd,unit,basis,source
2026-05-12,12.06,lb,wholesale,usda-lmr
2026-05-13,11.64,lb,wholesale,usda-lmr
2026-05-14,11.39,lb,wholesale,usda-lmr
2026-05-15,11.78,lb,wholesale,usda-lmr
2026-05-18,9.86,lb,wholesale,usda-lmr
2026-05-19,11.88,lb,wholesale,usda-lmr
2026-05-20,11.70,lb,wholesale,usda-lmr
2026-05-21,11.43,lb,wholesale,usda-lmr
2026-05-22,10.83,lb,wholesale,usda-lmr
2026-05-26,12.14,lb,wholesale,usda-lmr
2026-05-27,12.12,lb,wholesale,usda-lmr
2026-05-28,11.89,lb,wholesale,usda-lmr
2026-05-29,10.93,lb,wholesale,usda-lmr
2026-06-01,11.07,lb,wholesale,usda-lmr
2026-06-02,12.26,lb,wholesale,usda-lmr
2026-06-03,12.27,lb,wholesale,usda-lmr
2026-06-04,11.21,lb,wholesale,usda-lmr
2026-06-05,11.59,lb,wholesale,usda-lmr
2026-06-08,12.41,lb,wholesale,usda-lmr
2026-06-09,12.30,lb,wholesale,usda-lmr
2026-06-10,12.54,lb,wholesale,usda-lmr
2026-06-11,12.49,lb,wholesale,usda-lmr
2026-06-12,12.74,lb,wholesale,usda-lmr
2026-06-15,12.14,lb,wholesale,usda-lmr
2026-06-16,12.80,lb,wholesale,usda-lmr
2026-06-17,12.77,lb,wholesale,usda-lmr
