date,price_usd,unit,basis,source,reconstructed
2023-05-01,10.22,lb,wholesale,,true
2023-06-01,10.36,lb,wholesale,,true
2023-07-01,10.63,lb,wholesale,,true
2023-08-01,10.75,lb,wholesale,,true
2023-09-01,10.77,lb,wholesale,,true
2023-10-01,10.83,lb,wholesale,,true
2023-11-01,10.48,lb,wholesale,,true
2023-12-01,10.65,lb,wholesale,,true
2024-01-01,10.69,lb,wholesale,,true
2024-02-01,10.53,lb,wholesale,,true
2024-03-01,10.59,lb,wholesale,,true
2024-04-01,10.75,lb,wholesale,,true
2024-05-01,10.73,lb,wholesale,,true
2024-06-01,10.64,lb,wholesale,,true
2024-07-01,10.86,lb,wholesale,,true
2024-08-01,10.88,lb,wholesale,,true
2024-09-01,10.88,lb,wholesale,,true
2024-10-01,10.57,lb,wholesale,,true
2024-11-01,10.67,lb,wholesale,,true
2024-12-01,10.63,lb,wholesale,,true
2025-01-01,10.91,lb,wholesale,,true
2025-02-01,10.87,lb,wholesale,,true
2025-03-01,10.98,lb,wholesale,,true
2025-04-01,11.12,lb,wholesale,,true
2025-05-01,11.03,lb,wholesale,,true
2025-06-01,11.49,lb,wholesale,,true
2025-07-01,11.88,lb,wholesale,,true
2025-08-01,12.22,lb,wholesale,,true
2025-09-01,12.26,lb,wholesale,,true
2025-11-01,12.29,lb,wholesale,,true
2025-12-01,12.51,lb,wholesale,,true
2026-01-01,12.30,lb,wholesale,,true
2026-02-01,12.74,lb,wholesale,,true
2026-03-01,12.73,lb,wholesale,,true
2026-04-01,13.02,lb,wholesale,,true
2026-05-01,12.80,lb,wholesale,,true
2026-06-04,11.21,lb,wholesale,usda-lmr,false
2026-06-05,11.59,lb,wholesale,usda-lmr,false
2026-06-08,12.41,lb,wholesale,usda-lmr,false
2026-06-09,12.30,lb,wholesale,usda-lmr,false
2026-06-10,12.54,lb,wholesale,usda-lmr,false
2026-06-11,12.49,lb,wholesale,usda-lmr,false
2026-06-12,12.74,lb,wholesale,usda-lmr,false
2026-06-15,12.14,lb,wholesale,usda-lmr,false
2026-06-16,12.80,lb,wholesale,usda-lmr,false
2026-06-17,12.77,lb,wholesale,usda-lmr,false
2026-06-18,13.14,lb,wholesale,usda-lmr,false
2026-06-19,13.16,lb,wholesale,usda-lmr,false
2026-06-22,11.53,lb,wholesale,usda-lmr,false
2026-06-23,13.25,lb,wholesale,usda-lmr,false
2026-06-24,12.78,lb,wholesale,usda-lmr,false
2026-06-25,12.46,lb,wholesale,usda-lmr,false
2026-06-26,10.49,lb,wholesale,usda-lmr,false
2026-06-29,12.69,lb,wholesale,usda-lmr,false
2026-06-30,12.93,lb,wholesale,usda-lmr,false
2026-07-01,11.87,lb,wholesale,usda-lmr,false
2026-07-02,11.52,lb,wholesale,usda-lmr,false
2026-07-06,12.78,lb,wholesale,usda-lmr,false
2026-07-07,13.74,lb,wholesale,usda-lmr,false
2026-07-08,12.21,lb,wholesale,usda-lmr,false
2026-07-09,12.31,lb,wholesale,usda-lmr,false
2026-07-10,11.37,lb,wholesale,usda-lmr,false
