date,price_usd,unit,basis,source,reconstructed
2001-04-18,14.50,carton,wholesale,,true
2001-04-25,15.10,carton,wholesale,,true
2001-05-02,15.20,carton,wholesale,,true
2001-05-09,15.70,carton,wholesale,,true
2001-05-16,16.65,carton,wholesale,,true
2001-05-23,16.50,carton,wholesale,,true
2001-05-30,16.50,carton,wholesale,,true
2001-06-06,16.40,carton,wholesale,,true
2001-06-13,16.30,carton,wholesale,,true
2001-06-20,16.30,carton,wholesale,,true
2001-06-27,16.30,carton,wholesale,,true
2001-07-03,15.25,carton,wholesale,,true
2001-07-11,15.10,carton,wholesale,,true
2001-07-18,14.20,carton,wholesale,,true
2001-07-25,14.45,carton,wholesale,,true
2001-08-01,13.85,carton,wholesale,,true
2001-08-08,14.25,carton,wholesale,,true
2001-08-15,17.40,carton,wholesale,,true
2001-08-22,19.60,carton,wholesale,,true
2001-08-29,22.90,carton,wholesale,,true
2001-09-05,24.00,carton,wholesale,,true
2001-09-12,24.20,carton,wholesale,,true
2001-09-19,22.80,carton,wholesale,,true
2001-09-26,21.10,carton,wholesale,,true
2001-10-03,18.40,carton,wholesale,,true
2001-10-10,17.00,carton,wholesale,,true
2001-10-17,15.80,carton,wholesale,,true
2001-10-24,15.20,carton,wholesale,,true
2001-10-31,15.20,carton,wholesale,,true
2001-11-07,14.85,carton,wholesale,,true
2001-11-14,15.69,carton,wholesale,,true
2001-11-21,16.50,carton,wholesale,,true
2001-11-28,15.63,carton,wholesale,,true
2001-12-05,16.05,carton,wholesale,,true
2001-12-12,16.60,carton,wholesale,,true
2001-12-19,15.30,carton,wholesale,,true
2001-12-26,14.67,carton,wholesale,,true
2002-01-02,15.38,carton,wholesale,,true
2002-01-09,16.50,carton,wholesale,,true
2002-01-16,16.20,carton,wholesale,,true
2002-01-23,16.00,carton,wholesale,,true
2002-01-30,16.40,carton,wholesale,,true
2002-02-06,16.80,carton,wholesale,,true
2002-02-13,16.80,carton,wholesale,,true
2002-02-20,17.25,carton,wholesale,,true
2002-02-27,17.80,carton,wholesale,,true
2002-03-06,16.60,carton,wholesale,,true
2002-03-13,17.85,carton,wholesale,,true
2002-03-20,19.20,carton,wholesale,,true
2002-03-27,19.70,carton,wholesale,,true
2002-04-03,18.40,carton,wholesale,,true
2002-04-10,18.30,carton,wholesale,,true
2002-04-17,17.20,carton,wholesale,,true
2002-04-24,16.65,carton,wholesale,,true
2002-05-01,17.60,carton,wholesale,,true
2002-05-08,17.95,carton,wholesale,,true
2002-05-15,17.10,carton,wholesale,,true
2002-05-22,17.00,carton,wholesale,,true
2002-05-29,17.00,carton,wholesale,,true
2002-06-05,15.80,carton,wholesale,,true
2002-06-12,15.00,carton,wholesale,,true
2002-06-19,15.00,carton,wholesale,,true
2002-06-26,15.00,carton,wholesale,,true
2002-07-03,15.00,carton,wholesale,,true
2002-07-10,15.00,carton,wholesale,,true
2002-07-17,16.25,carton,wholesale,,true
2002-07-24,16.30,carton,wholesale,,true
2002-07-31,16.00,carton,wholesale,,true
2002-08-07,16.00,carton,wholesale,,true
2002-08-14,16.25,carton,wholesale,,true
2002-08-21,17.40,carton,wholesale,,true
2002-08-28,17.00,carton,wholesale,,true
2002-09-04,17.00,carton,wholesale,,true
2002-09-11,16.90,carton,wholesale,,true
2002-09-18,17.00,carton,wholesale,,true
2002-09-25,14.80,carton,wholesale,,true
2002-10-02,16.30,carton,wholesale,,true
2002-10-09,17.25,carton,wholesale,,true
2002-10-16,17.25,carton,wholesale,,true
2002-10-23,16.67,carton,wholesale,,true
2002-10-30,16.80,carton,wholesale,,true
2002-11-06,16.20,carton,wholesale,,true
2002-11-13,15.88,carton,wholesale,,true
2002-11-20,15.05,carton,wholesale,,true
2002-11-27,14.65,carton,wholesale,,true
2002-12-04,15.13,carton,wholesale,,true
2002-12-11,15.00,carton,wholesale,,true
2002-12-18,15.00,carton,wholesale,,true
2002-12-24,15.44,carton,wholesale,,true
2002-12-31,15.38,carton,wholesale,,true
2003-01-08,15.00,carton,wholesale,,true
2003-01-15,14.60,carton,wholesale,,true
2003-01-22,14.75,carton,wholesale,,true
2003-01-29,14.55,carton,wholesale,,true
2003-02-05,13.95,carton,wholesale,,true
2003-02-12,13.85,carton,wholesale,,true
2003-02-19,14.17,carton,wholesale,,true
2003-02-26,14.40,carton,wholesale,,true
2003-03-05,14.45,carton,wholesale,,true
2003-03-12,14.00,carton,wholesale,,true
2003-03-19,13.75,carton,wholesale,,true
2003-03-26,14.40,carton,wholesale,,true
2003-04-02,15.30,carton,wholesale,,true
2003-04-09,15.90,carton,wholesale,,true
2003-04-16,16.60,carton,wholesale,,true
2003-04-23,16.90,carton,wholesale,,true
2003-04-30,15.85,carton,wholesale,,true
2003-05-07,16.65,carton,wholesale,,true
2003-05-14,16.50,carton,wholesale,,true
2003-05-21,15.55,carton,wholesale,,true
2003-05-28,16.38,carton,wholesale,,true
2003-06-04,16.20,carton,wholesale,,true
2003-06-11,15.10,carton,wholesale,,true
2003-06-18,13.00,carton,wholesale,,true
2003-06-25,13.70,carton,wholesale,,true
2003-07-02,13.98,carton,wholesale,,true
2003-07-09,14.22,carton,wholesale,,true
2003-07-16,16.20,carton,wholesale,,true
2003-07-23,16.60,carton,wholesale,,true
2003-07-30,16.70,carton,wholesale,,true
2003-08-06,16.50,carton,wholesale,,true
2003-08-13,16.40,carton,wholesale,,true
2003-08-20,16.50,carton,wholesale,,true
2003-08-27,15.60,carton,wholesale,,true
2003-09-03,15.50,carton,wholesale,,true
2003-09-10,16.30,carton,wholesale,,true
2003-09-17,16.80,carton,wholesale,,true
2003-09-24,16.00,carton,wholesale,,true
2003-10-01,16.60,carton,wholesale,,true
2003-10-08,17.00,carton,wholesale,,true
2003-10-15,16.50,carton,wholesale,,true
2003-10-22,15.70,carton,wholesale,,true
2003-10-29,15.00,carton,wholesale,,true
2003-11-05,13.50,carton,wholesale,,true
2003-11-12,12.38,carton,wholesale,,true
2003-11-19,11.60,carton,wholesale,,true
2003-11-26,12.50,carton,wholesale,,true
2003-12-03,12.13,carton,wholesale,,true
2003-12-10,12.10,carton,wholesale,,true
2003-12-17,12.00,carton,wholesale,,true
2003-12-24,12.88,carton,wholesale,,true
2003-12-31,12.00,carton,wholesale,,true
2004-01-07,12.75,carton,wholesale,,true
2004-01-14,13.90,carton,wholesale,,true
2004-01-21,15.00,carton,wholesale,,true
2004-01-28,16.30,carton,wholesale,,true
2004-02-04,15.60,carton,wholesale,,true
2004-02-11,16.40,carton,wholesale,,true
2004-02-18,15.38,carton,wholesale,,true
2004-02-25,15.70,carton,wholesale,,true
2004-03-03,16.20,carton,wholesale,,true
2004-03-10,16.65,carton,wholesale,,true
2004-03-17,17.20,carton,wholesale,,true
2004-03-24,17.70,carton,wholesale,,true
2004-03-31,17.30,carton,wholesale,,true
2004-04-07,17.00,carton,wholesale,,true
2004-04-14,16.90,carton,wholesale,,true
2004-04-21,16.30,carton,wholesale,,true
2004-04-28,15.70,carton,wholesale,,true
2004-05-05,15.90,carton,wholesale,,true
2004-05-12,17.40,carton,wholesale,,true
2004-05-19,17.00,carton,wholesale,,true
2004-05-26,16.20,carton,wholesale,,true
2004-06-02,16.81,carton,wholesale,,true
2004-06-09,16.00,carton,wholesale,,true
2004-06-16,14.75,carton,wholesale,,true
2004-06-23,14.00,carton,wholesale,,true
2004-06-30,14.00,carton,wholesale,,true
2004-07-07,13.13,carton,wholesale,,true
2004-07-14,13.15,carton,wholesale,,true
