date,price_usd,unit,basis,source,reconstructed
2026-05-28,16.00,carton,wholesale,usda-ams-boston,false
2026-05-29,16.00,carton,wholesale,usda-ams-boston,false
2026-06-01,16.00,carton,wholesale,usda-ams-boston,false
2026-06-02,16.00,carton,wholesale,usda-ams-boston,false
2026-06-03,16.00,carton,wholesale,usda-ams-boston,false
2026-06-04,16.00,carton,wholesale,usda-ams-boston,false
2026-06-05,16.00,carton,wholesale,usda-ams-boston,false
2026-06-08,16.00,carton,wholesale,usda-ams-boston,false
2026-06-09,16.00,carton,wholesale,usda-ams-boston,false
2026-06-10,16.00,carton,wholesale,usda-ams-boston,false
2026-06-11,16.00,carton,wholesale,usda-ams-boston,false
2026-06-12,16.00,carton,wholesale,usda-ams-boston,false
2026-06-15,16.00,carton,wholesale,usda-ams-boston,false
2026-06-16,16.00,carton,wholesale,usda-ams-boston,false
2026-06-17,16.00,carton,wholesale,usda-ams-boston,false
2026-06-18,16.00,carton,wholesale,usda-ams-boston,false
2026-06-22,16.00,carton,wholesale,usda-ams-boston,false
2026-06-23,16.00,carton,wholesale,usda-ams-boston,false
2026-06-24,16.00,carton,wholesale,usda-ams-boston,false
2026-06-25,16.00,carton,wholesale,usda-ams-boston,false
2026-06-26,16.00,carton,wholesale,usda-ams-boston,false
2026-06-29,18.25,carton,wholesale,usda-ams-boston,false
2026-06-30,18.25,carton,wholesale,usda-ams-boston,false
2026-07-01,18.25,carton,wholesale,usda-ams-boston,false
2026-07-02,18.25,carton,wholesale,usda-ams-boston,false
2026-07-06,18.25,carton,wholesale,usda-ams-boston,false
