date,price_usd,unit,basis,source,reconstructed
2001-04-25,9.00,carton,wholesale,,true
2001-05-02,9.00,carton,wholesale,,true
2001-05-09,9.68,carton,wholesale,,true
2001-05-16,10.48,carton,wholesale,,true
2001-05-23,10.48,carton,wholesale,,true
2001-05-30,11.00,carton,wholesale,,true
2001-06-06,12.90,carton,wholesale,,true
2001-06-13,14.00,carton,wholesale,,true
2001-06-20,14.60,carton,wholesale,,true
2001-06-27,15.00,carton,wholesale,,true
2001-07-03,15.00,carton,wholesale,,true
2001-07-11,14.60,carton,wholesale,,true
2001-07-18,14.30,carton,wholesale,,true
2001-07-25,14.80,carton,wholesale,,true
2001-08-01,16.20,carton,wholesale,,true
2001-08-08,16.10,carton,wholesale,,true
2001-08-15,16.10,carton,wholesale,,true
2001-08-22,15.28,carton,wholesale,,true
2001-08-29,13.75,carton,wholesale,,true
2001-09-05,12.63,carton,wholesale,,true
2001-09-12,12.25,carton,wholesale,,true
2001-09-19,11.95,carton,wholesale,,true
2001-09-26,12.00,carton,wholesale,,true
2001-10-03,11.70,carton,wholesale,,true
2001-10-10,11.25,carton,wholesale,,true
2001-10-17,11.25,carton,wholesale,,true
2001-10-24,11.15,carton,wholesale,,true
2001-10-31,11.15,carton,wholesale,,true
2001-11-07,11.08,carton,wholesale,,true
2001-11-14,10.69,carton,wholesale,,true
2001-11-21,10.38,carton,wholesale,,true
2001-11-28,10.25,carton,wholesale,,true
2001-12-05,10.10,carton,wholesale,,true
2001-12-12,10.00,carton,wholesale,,true
2001-12-19,10.00,carton,wholesale,,true
2001-12-26,10.00,carton,wholesale,,true
2002-01-02,9.88,carton,wholesale,,true
2002-01-09,9.65,carton,wholesale,,true
2002-01-16,9.83,carton,wholesale,,true
2002-01-23,9.57,carton,wholesale,,true
2002-01-30,9.15,carton,wholesale,,true
2002-02-06,9.25,carton,wholesale,,true
2002-02-13,9.55,carton,wholesale,,true
2002-02-20,9.63,carton,wholesale,,true
2002-02-27,9.50,carton,wholesale,,true
2002-03-06,9.25,carton,wholesale,,true
2002-03-13,9.40,carton,wholesale,,true
2002-03-20,9.35,carton,wholesale,,true
2002-03-27,8.80,carton,wholesale,,true
2002-04-03,8.80,carton,wholesale,,true
2002-04-10,8.85,carton,wholesale,,true
2002-04-17,8.90,carton,wholesale,,true
2002-04-24,8.63,carton,wholesale,,true
2002-05-01,7.85,carton,wholesale,,true
2002-05-08,7.05,carton,wholesale,,true
2002-05-15,7.20,carton,wholesale,,true
2002-05-22,7.50,carton,wholesale,,true
2002-05-29,7.50,carton,wholesale,,true
2002-06-05,7.65,carton,wholesale,,true
2002-06-12,7.45,carton,wholesale,,true
2002-06-19,7.25,carton,wholesale,,true
2002-06-26,7.25,carton,wholesale,,true
2002-07-03,7.40,carton,wholesale,,true
2002-07-10,7.50,carton,wholesale,,true
2002-07-17,7.20,carton,wholesale,,true
2002-07-24,9.70,carton,wholesale,,true
2002-07-31,11.65,carton,wholesale,,true
2002-08-07,11.90,carton,wholesale,,true
2002-08-14,11.40,carton,wholesale,,true
2002-08-21,11.00,carton,wholesale,,true
2002-08-28,11.00,carton,wholesale,,true
2002-09-04,9.00,carton,wholesale,,true
2002-09-11,9.45,carton,wholesale,,true
2002-09-18,8.98,carton,wholesale,,true
2002-09-25,8.40,carton,wholesale,,true
2002-10-02,8.63,carton,wholesale,,true
2002-10-09,8.43,carton,wholesale,,true
2002-10-16,8.38,carton,wholesale,,true
2002-10-23,8.25,carton,wholesale,,true
2002-10-30,8.25,carton,wholesale,,true
2002-11-06,8.33,carton,wholesale,,true
2002-11-13,8.38,carton,wholesale,,true
2002-11-20,8.45,carton,wholesale,,true
2002-11-27,8.43,carton,wholesale,,true
2002-12-04,8.19,carton,wholesale,,true
2002-12-11,8.13,carton,wholesale,,true
2002-12-18,8.20,carton,wholesale,,true
2002-12-24,8.13,carton,wholesale,,true
2002-12-31,8.00,carton,wholesale,,true
