date,price_usd,unit,basis,source,reconstructed
2001-04-18,7.25,carton,wholesale,,true
2001-04-25,7.58,carton,wholesale,,true
2001-05-02,8.60,carton,wholesale,,true
2001-05-09,8.62,carton,wholesale,,true
2001-05-16,7.40,carton,wholesale,,true
2001-05-23,7.88,carton,wholesale,,true
2001-05-30,7.75,carton,wholesale,,true
2001-06-06,6.60,carton,wholesale,,true
2001-06-13,6.05,carton,wholesale,,true
2001-06-20,3.65,carton,wholesale,,true
2001-06-27,3.33,carton,wholesale,,true
2001-07-03,3.97,carton,wholesale,,true
2001-07-11,4.05,carton,wholesale,,true
2001-07-18,3.86,carton,wholesale,,true
2001-07-25,3.94,carton,wholesale,,true
2001-08-01,3.65,carton,wholesale,,true
2001-08-08,4.38,carton,wholesale,,true
2001-08-15,5.20,carton,wholesale,,true
2001-08-22,5.30,carton,wholesale,,true
2001-08-29,6.05,carton,wholesale,,true
2001-09-05,5.85,carton,wholesale,,true
2001-09-12,5.70,carton,wholesale,,true
2001-09-19,4.75,carton,wholesale,,true
2001-09-26,5.78,carton,wholesale,,true
2001-10-03,4.85,carton,wholesale,,true
2001-10-10,4.69,carton,wholesale,,true
2001-10-17,4.95,carton,wholesale,,true
2001-10-24,4.03,carton,wholesale,,true
2001-10-31,3.18,carton,wholesale,,true
2001-11-07,3.18,carton,wholesale,,true
2001-11-14,3.44,carton,wholesale,,true
2001-11-21,5.85,carton,wholesale,,true
2001-11-28,6.72,carton,wholesale,,true
2001-12-05,4.50,carton,wholesale,,true
2001-12-12,6.98,carton,wholesale,,true
2001-12-19,5.35,carton,wholesale,,true
2001-12-26,4.75,carton,wholesale,,true
2002-01-02,7.38,carton,wholesale,,true
2002-01-09,7.38,carton,wholesale,,true
2002-01-16,8.20,carton,wholesale,,true
2002-01-23,7.35,carton,wholesale,,true
2002-01-30,4.75,carton,wholesale,,true
2002-02-06,5.40,carton,wholesale,,true
2002-02-13,6.09,carton,wholesale,,true
2002-02-20,9.82,carton,wholesale,,true
2002-02-27,9.48,carton,wholesale,,true
2002-03-06,7.35,carton,wholesale,,true
2002-03-13,14.23,carton,wholesale,,true
2002-03-20,19.80,carton,wholesale,,true
2002-03-27,23.68,carton,wholesale,,true
2002-04-03,16.80,carton,wholesale,,true
2002-04-10,13.05,carton,wholesale,,true
2002-04-17,10.10,carton,wholesale,,true
2002-04-24,7.20,carton,wholesale,,true
2002-05-01,7.50,carton,wholesale,,true
2002-05-08,8.10,carton,wholesale,,true
2002-05-15,7.20,carton,wholesale,,true
2002-05-22,7.50,carton,wholesale,,true
2002-05-29,6.75,carton,wholesale,,true
2002-06-05,6.05,carton,wholesale,,true
2002-06-12,7.10,carton,wholesale,,true
2002-06-19,5.85,carton,wholesale,,true
2002-06-26,4.64,carton,wholesale,,true
2002-07-03,4.58,carton,wholesale,,true
2002-07-10,6.45,carton,wholesale,,true
2002-07-17,6.75,carton,wholesale,,true
2002-07-24,5.00,carton,wholesale,,true
2002-07-31,4.35,carton,wholesale,,true
2002-08-07,4.55,carton,wholesale,,true
2002-08-14,4.83,carton,wholesale,,true
2002-08-21,5.60,carton,wholesale,,true
2002-08-28,6.35,carton,wholesale,,true
2002-09-04,6.56,carton,wholesale,,true
2002-09-11,6.10,carton,wholesale,,true
2002-09-18,5.60,carton,wholesale,,true
2002-09-25,6.90,carton,wholesale,,true
2002-10-02,9.35,carton,wholesale,,true
2002-10-09,6.63,carton,wholesale,,true
2002-10-16,5.54,carton,wholesale,,true
2002-10-23,4.75,carton,wholesale,,true
2002-10-30,4.75,carton,wholesale,,true
2002-11-06,4.90,carton,wholesale,,true
2002-11-13,4.25,carton,wholesale,,true
2002-11-20,4.70,carton,wholesale,,true
2002-11-27,4.30,carton,wholesale,,true
2002-12-04,5.56,carton,wholesale,,true
2002-12-11,6.20,carton,wholesale,,true
2002-12-18,5.13,carton,wholesale,,true
2002-12-24,5.44,carton,wholesale,,true
2002-12-31,5.44,carton,wholesale,,true
2003-01-08,7.43,carton,wholesale,,true
2003-01-15,6.55,carton,wholesale,,true
2003-01-22,4.63,carton,wholesale,,true
2003-01-29,4.33,carton,wholesale,,true
2003-02-05,4.45,carton,wholesale,,true
2003-02-12,4.40,carton,wholesale,,true
2003-02-19,4.83,carton,wholesale,,true
2003-02-26,7.35,carton,wholesale,,true
2003-03-05,8.85,carton,wholesale,,true
2003-03-12,18.50,carton,wholesale,,true
2003-03-19,16.30,carton,wholesale,,true
2003-03-26,7.75,carton,wholesale,,true
2003-04-02,9.80,carton,wholesale,,true
2003-04-09,26.65,carton,wholesale,,true
2003-04-16,23.35,carton,wholesale,,true
2003-04-23,18.70,carton,wholesale,,true
2003-04-30,31.38,carton,wholesale,,true
2003-05-07,12.00,carton,wholesale,,true
2003-05-14,19.15,carton,wholesale,,true
2003-05-21,13.85,carton,wholesale,,true
2003-05-28,16.00,carton,wholesale,,true
2003-06-04,14.35,carton,wholesale,,true
2003-06-11,12.75,carton,wholesale,,true
2003-06-18,9.20,carton,wholesale,,true
2003-06-25,7.43,carton,wholesale,,true
2003-07-02,6.00,carton,wholesale,,true
2003-07-09,5.10,carton,wholesale,,true
2003-07-16,4.85,carton,wholesale,,true
2003-07-23,5.08,carton,wholesale,,true
2003-07-30,6.00,carton,wholesale,,true
2003-08-06,6.10,carton,wholesale,,true
2003-08-13,5.35,carton,wholesale,,true
2003-08-20,6.80,carton,wholesale,,true
2003-08-27,8.05,carton,wholesale,,true
2003-09-03,8.10,carton,wholesale,,true
2003-09-10,7.80,carton,wholesale,,true
2003-09-17,7.90,carton,wholesale,,true
2003-09-24,8.90,carton,wholesale,,true
2003-10-01,6.50,carton,wholesale,,true
2003-10-08,6.40,carton,wholesale,,true
2003-10-15,7.19,carton,wholesale,,true
2003-10-22,7.95,carton,wholesale,,true
2003-10-29,4.55,carton,wholesale,,true
2003-11-05,4.75,carton,wholesale,,true
2003-11-12,5.75,carton,wholesale,,true
2003-11-19,4.60,carton,wholesale,,true
2003-11-26,4.80,carton,wholesale,,true
2003-12-03,4.75,carton,wholesale,,true
2003-12-10,4.50,carton,wholesale,,true
2003-12-17,4.35,carton,wholesale,,true
2003-12-24,4.65,carton,wholesale,,true
2003-12-31,4.92,carton,wholesale,,true
2004-01-07,5.16,carton,wholesale,,true
2004-01-14,5.93,carton,wholesale,,true
2004-01-21,6.13,carton,wholesale,,true
2004-01-28,7.30,carton,wholesale,,true
2004-02-04,5.85,carton,wholesale,,true
2004-02-11,7.40,carton,wholesale,,true
2004-02-18,6.63,carton,wholesale,,true
2004-02-25,8.30,carton,wholesale,,true
2004-03-03,23.40,carton,wholesale,,true
2004-03-10,19.60,carton,wholesale,,true
2004-03-17,19.28,carton,wholesale,,true
2004-03-24,19.80,carton,wholesale,,true
2004-03-31,17.35,carton,wholesale,,true
2004-04-07,11.10,carton,wholesale,,true
2004-04-14,16.10,carton,wholesale,,true
2004-04-21,30.40,carton,wholesale,,true
2004-04-28,15.18,carton,wholesale,,true
2004-05-05,16.28,carton,wholesale,,true
2004-05-12,18.50,carton,wholesale,,true
2004-05-19,19.05,carton,wholesale,,true
2004-05-26,11.85,carton,wholesale,,true
2004-06-02,9.75,carton,wholesale,,true
2004-06-09,8.40,carton,wholesale,,true
2004-06-16,6.39,carton,wholesale,,true
2004-06-23,5.08,carton,wholesale,,true
2004-06-30,5.08,carton,wholesale,,true
