date,price_usd,unit,basis,source
2026-05-13,48.00,carton,wholesale,usda-ams-chicago
2026-05-14,48.00,carton,wholesale,usda-ams-chicago
2026-05-15,51.50,carton,wholesale,usda-ams-chicago
2026-05-18,52.00,carton,wholesale,usda-ams-chicago
2026-05-19,55.00,carton,wholesale,usda-ams-chicago
2026-05-20,55.00,carton,wholesale,usda-ams-chicago
2026-05-21,51.25,carton,wholesale,usda-ams-chicago
2026-05-22,51.25,carton,wholesale,usda-ams-chicago
2026-05-26,51.25,carton,wholesale,usda-ams-chicago
2026-05-27,50.00,carton,wholesale,usda-ams-chicago
2026-05-28,50.00,carton,wholesale,usda-ams-chicago
2026-05-29,50.00,carton,wholesale,usda-ams-chicago
2026-06-01,46.00,carton,wholesale,usda-ams-chicago
2026-06-02,46.00,carton,wholesale,usda-ams-chicago
2026-06-03,46.00,carton,wholesale,usda-ams-chicago
2026-06-04,39.00,carton,wholesale,usda-ams-chicago
2026-06-05,39.00,carton,wholesale,usda-ams-chicago
2026-06-08,34.75,carton,wholesale,usda-ams-chicago
2026-06-09,34.75,carton,wholesale,usda-ams-chicago
2026-06-10,34.75,carton,wholesale,usda-ams-chicago
2026-06-11,34.75,carton,wholesale,usda-ams-chicago
2026-06-12,34.75,carton,wholesale,usda-ams-chicago
2026-06-15,34.75,carton,wholesale,usda-ams-chicago
2026-06-16,34.00,carton,wholesale,usda-ams-chicago
2026-06-17,34.00,carton,wholesale,usda-ams-chicago
2026-06-18,34.00,carton,wholesale,usda-ams-chicago
