date,price_usd,unit,basis,source,reconstructed
2024-01-10,53.80,carton,wholesale,,true
2024-01-17,56.00,carton,wholesale,,true
2024-01-24,61.00,carton,wholesale,,true
2024-01-31,63.30,carton,wholesale,,true
2024-02-07,64.50,carton,wholesale,,true
2024-02-14,64.80,carton,wholesale,,true
2024-02-21,64.88,carton,wholesale,,true
2024-02-28,63.75,carton,wholesale,,true
2024-03-06,63.75,carton,wholesale,,true
2024-03-13,63.75,carton,wholesale,,true
2024-03-20,63.00,carton,wholesale,,true
2024-03-27,63.00,carton,wholesale,,true
2024-04-03,63.00,carton,wholesale,,true
2024-04-10,63.00,carton,wholesale,,true
2024-04-17,63.00,carton,wholesale,,true
2024-04-24,56.00,carton,wholesale,,true
2024-05-01,56.00,carton,wholesale,,true
2024-05-08,54.50,carton,wholesale,,true
2024-05-15,53.50,carton,wholesale,,true
2024-05-22,53.50,carton,wholesale,,true
2024-05-29,53.50,carton,wholesale,,true
2024-06-05,56.70,carton,wholesale,,true
2024-06-12,58.75,carton,wholesale,,true
2024-06-18,58.75,carton,wholesale,,true
2024-06-26,54.25,carton,wholesale,,true
2024-07-03,47.50,carton,wholesale,,true
2024-07-10,47.50,carton,wholesale,,true
2024-07-17,47.00,carton,wholesale,,true
2024-07-24,46.50,carton,wholesale,,true
2024-07-31,46.50,carton,wholesale,,true
2024-08-07,44.10,carton,wholesale,,true
2024-08-14,42.50,carton,wholesale,,true
2024-08-21,42.50,carton,wholesale,,true
2024-08-28,42.50,carton,wholesale,,true
2024-09-04,40.75,carton,wholesale,,true
2024-09-11,39.80,carton,wholesale,,true
2024-09-18,40.00,carton,wholesale,,true
2024-09-25,40.00,carton,wholesale,,true
2024-10-02,41.80,carton,wholesale,,true
2024-10-09,43.80,carton,wholesale,,true
2024-10-16,45.38,carton,wholesale,,true
2024-10-23,45.30,carton,wholesale,,true
2024-10-30,45.00,carton,wholesale,,true
2024-11-06,45.00,carton,wholesale,,true
2024-11-13,45.00,carton,wholesale,,true
2024-11-20,47.00,carton,wholesale,,true
2024-11-27,53.00,carton,wholesale,,true
2024-12-04,55.00,carton,wholesale,,true
2024-12-11,52.60,carton,wholesale,,true
2024-12-18,50.70,carton,wholesale,,true
2024-12-23,49.17,carton,wholesale,,true
2024-12-31,49.00,carton,wholesale,,true
2025-01-08,49.05,carton,wholesale,,true
2025-01-15,48.75,carton,wholesale,,true
2025-01-22,50.25,carton,wholesale,,true
2025-01-29,51.90,carton,wholesale,,true
2025-02-05,53.65,carton,wholesale,,true
2025-02-12,56.90,carton,wholesale,,true
2025-02-19,56.75,carton,wholesale,,true
2025-02-26,52.30,carton,wholesale,,true
2025-03-05,51.70,carton,wholesale,,true
2025-03-12,52.80,carton,wholesale,,true
2025-03-19,54.20,carton,wholesale,,true
2025-03-26,55.00,carton,wholesale,,true
2025-04-02,53.80,carton,wholesale,,true
2025-04-09,52.00,carton,wholesale,,true
2025-04-16,52.30,carton,wholesale,,true
2025-04-23,52.80,carton,wholesale,,true
2025-04-30,56.50,carton,wholesale,,true
2025-05-07,56.50,carton,wholesale,,true
2025-05-14,53.80,carton,wholesale,,true
2025-05-21,52.20,carton,wholesale,,true
2025-05-28,51.50,carton,wholesale,,true
2025-06-04,49.85,carton,wholesale,,true
2025-06-11,50.70,carton,wholesale,,true
2025-06-18,51.40,carton,wholesale,,true
2025-06-25,50.00,carton,wholesale,,true
2025-07-02,50.90,carton,wholesale,,true
2025-07-09,51.50,carton,wholesale,,true
2025-07-16,46.70,carton,wholesale,,true
2025-07-23,40.20,carton,wholesale,,true
2025-07-30,42.00,carton,wholesale,,true
2025-08-06,39.60,carton,wholesale,,true
2025-08-13,38.00,carton,wholesale,,true
2025-08-20,38.00,carton,wholesale,,true
2025-08-27,38.00,carton,wholesale,,true
2025-09-03,37.75,carton,wholesale,,true
2025-09-10,37.60,carton,wholesale,,true
2025-09-17,37.35,carton,wholesale,,true
2025-09-24,37.25,carton,wholesale,,true
2025-10-01,37.25,carton,wholesale,,true
2025-10-08,37.25,carton,wholesale,,true
2025-10-15,38.13,carton,wholesale,,true
2025-10-22,38.10,carton,wholesale,,true
2025-10-29,37.80,carton,wholesale,,true
2025-11-05,38.00,carton,wholesale,,true
2025-11-12,41.50,carton,wholesale,,true
2025-11-19,45.00,carton,wholesale,,true
2025-11-26,45.30,carton,wholesale,,true
2025-12-03,45.13,carton,wholesale,,true
2025-12-10,46.95,carton,wholesale,,true
2025-12-17,48.25,carton,wholesale,,true
2025-12-23,48.50,carton,wholesale,,true
2025-12-31,54.75,carton,wholesale,,true
2026-01-07,53.81,carton,wholesale,,true
2026-01-14,55.25,carton,wholesale,,true
2026-01-21,56.63,carton,wholesale,,true
2026-01-28,57.50,carton,wholesale,,true
2026-02-04,58.60,carton,wholesale,,true
2026-02-11,56.60,carton,wholesale,,true
2026-02-18,54.50,carton,wholesale,,true
2026-02-25,49.50,carton,wholesale,,true
2026-03-04,45.30,carton,wholesale,,true
2026-03-11,46.45,carton,wholesale,,true
2026-03-18,46.00,carton,wholesale,,true
2026-03-25,46.00,carton,wholesale,,true
2026-04-01,46.80,carton,wholesale,,true
2026-04-08,46.80,carton,wholesale,,true
2026-04-15,46.00,carton,wholesale,,true
2026-04-22,46.00,carton,wholesale,,true
2026-04-29,46.00,carton,wholesale,,true
2026-05-06,46.30,carton,wholesale,,true
2026-05-13,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-14,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-15,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-18,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-19,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-20,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-21,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-22,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-26,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-27,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-28,40.00,carton,wholesale,usda-ams-atlanta,false
2026-05-29,40.00,carton,wholesale,usda-ams-atlanta,false
2026-06-01,40.00,carton,wholesale,usda-ams-atlanta,false
2026-06-02,40.00,carton,wholesale,usda-ams-atlanta,false
2026-06-03,40.00,carton,wholesale,usda-ams-atlanta,false
2026-06-04,40.00,carton,wholesale,usda-ams-atlanta,false
2026-06-05,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-08,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-09,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-10,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-11,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-12,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-15,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-16,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-17,41.25,carton,wholesale,usda-ams-atlanta,false
2026-06-18,41.25,carton,wholesale,usda-ams-atlanta,false
