date,price_usd,unit,basis,source,reconstructed
2026-05-28,46.50,carton,wholesale,usda-ams-boston,false
2026-05-29,46.50,carton,wholesale,usda-ams-boston,false
2026-06-01,46.50,carton,wholesale,usda-ams-boston,false
2026-06-02,46.50,carton,wholesale,usda-ams-boston,false
2026-06-03,46.50,carton,wholesale,usda-ams-boston,false
2026-06-04,46.50,carton,wholesale,usda-ams-boston,false
2026-06-05,46.50,carton,wholesale,usda-ams-boston,false
2026-06-08,46.50,carton,wholesale,usda-ams-boston,false
2026-06-09,46.50,carton,wholesale,usda-ams-boston,false
2026-06-10,46.50,carton,wholesale,usda-ams-boston,false
2026-06-11,46.50,carton,wholesale,usda-ams-boston,false
2026-06-12,46.50,carton,wholesale,usda-ams-boston,false
2026-06-15,46.50,carton,wholesale,usda-ams-boston,false
2026-06-16,46.50,carton,wholesale,usda-ams-boston,false
2026-06-17,46.50,carton,wholesale,usda-ams-boston,false
2026-06-18,46.50,carton,wholesale,usda-ams-boston,false
2026-06-22,46.50,carton,wholesale,usda-ams-boston,false
2026-06-23,46.50,carton,wholesale,usda-ams-boston,false
2026-06-24,46.50,carton,wholesale,usda-ams-boston,false
2026-06-25,46.50,carton,wholesale,usda-ams-boston,false
2026-06-26,46.50,carton,wholesale,usda-ams-boston,false
2026-06-29,46.50,carton,wholesale,usda-ams-boston,false
2026-06-30,46.50,carton,wholesale,usda-ams-boston,false
2026-07-01,46.50,carton,wholesale,usda-ams-boston,false
2026-07-02,46.50,carton,wholesale,usda-ams-boston,false
2026-07-06,46.50,carton,wholesale,usda-ams-boston,false
