date,price_usd,unit,basis,source,reconstructed
2001-04-25,8.21,carton,wholesale,,true
2001-05-02,7.20,carton,wholesale,,true
2001-05-09,6.75,carton,wholesale,,true
2001-05-16,6.75,carton,wholesale,,true
2001-05-23,6.50,carton,wholesale,,true
2001-05-30,6.44,carton,wholesale,,true
2001-06-06,6.50,carton,wholesale,,true
2001-06-13,6.75,carton,wholesale,,true
2001-06-20,6.65,carton,wholesale,,true
2001-06-27,6.50,carton,wholesale,,true
2001-07-03,6.50,carton,wholesale,,true
2001-07-11,6.90,carton,wholesale,,true
2001-07-18,7.20,carton,wholesale,,true
2001-07-25,7.25,carton,wholesale,,true
2001-08-01,9.55,carton,wholesale,,true
2001-08-06,10.00,carton,wholesale,,true
2001-08-15,7.75,carton,wholesale,,true
2001-08-22,12.95,carton,wholesale,,true
2001-08-29,16.95,carton,wholesale,,true
2001-09-05,13.38,carton,wholesale,,true
2001-09-12,11.00,carton,wholesale,,true
2001-09-19,9.95,carton,wholesale,,true
2001-09-26,7.85,carton,wholesale,,true
2001-10-03,7.00,carton,wholesale,,true
2001-10-10,7.13,carton,wholesale,,true
2001-10-17,7.20,carton,wholesale,,true
2001-10-24,6.80,carton,wholesale,,true
2001-10-31,6.50,carton,wholesale,,true
2001-11-07,6.20,carton,wholesale,,true
2001-11-14,6.00,carton,wholesale,,true
2001-11-21,7.25,carton,wholesale,,true
2001-11-28,7.19,carton,wholesale,,true
2001-12-05,7.40,carton,wholesale,,true
2001-12-12,7.35,carton,wholesale,,true
2001-12-19,8.20,carton,wholesale,,true
2001-12-26,9.00,carton,wholesale,,true
2002-01-02,11.44,carton,wholesale,,true
2002-01-09,10.85,carton,wholesale,,true
2002-01-16,9.80,carton,wholesale,,true
2002-01-23,8.31,carton,wholesale,,true
2002-01-30,11.55,carton,wholesale,,true
2002-02-06,13.80,carton,wholesale,,true
2002-02-13,20.35,carton,wholesale,,true
2002-02-20,36.75,carton,wholesale,,true
2002-02-27,29.95,carton,wholesale,,true
2002-03-06,24.40,carton,wholesale,,true
2002-03-13,20.23,carton,wholesale,,true
2002-03-20,13.45,carton,wholesale,,true
2002-03-27,12.80,carton,wholesale,,true
2002-04-03,7.98,carton,wholesale,,true
2002-04-10,6.80,carton,wholesale,,true
2002-04-17,6.80,carton,wholesale,,true
2002-04-24,6.75,carton,wholesale,,true
2002-05-01,6.50,carton,wholesale,,true
2002-05-08,6.45,carton,wholesale,,true
2002-05-15,6.38,carton,wholesale,,true
2002-05-22,6.73,carton,wholesale,,true
2002-05-29,7.50,carton,wholesale,,true
2002-06-05,6.95,carton,wholesale,,true
2002-06-12,6.38,carton,wholesale,,true
2002-06-19,6.50,carton,wholesale,,true
2002-06-26,7.90,carton,wholesale,,true
2002-07-03,7.25,carton,wholesale,,true
2002-07-10,7.06,carton,wholesale,,true
2002-07-17,7.00,carton,wholesale,,true
2002-07-24,7.00,carton,wholesale,,true
2002-07-31,7.35,carton,wholesale,,true
2002-08-07,7.05,carton,wholesale,,true
2002-08-14,7.50,carton,wholesale,,true
2002-08-21,10.55,carton,wholesale,,true
2002-08-28,11.30,carton,wholesale,,true
2002-09-04,12.13,carton,wholesale,,true
2002-09-11,9.95,carton,wholesale,,true
2002-09-18,8.90,carton,wholesale,,true
2002-09-25,8.45,carton,wholesale,,true
2002-10-02,7.60,carton,wholesale,,true
2002-10-09,7.00,carton,wholesale,,true
2002-10-16,7.13,carton,wholesale,,true
2002-10-23,7.00,carton,wholesale,,true
2002-10-30,7.00,carton,wholesale,,true
2002-11-06,7.00,carton,wholesale,,true
2002-11-13,8.00,carton,wholesale,,true
2002-11-20,8.30,carton,wholesale,,true
2002-11-27,7.55,carton,wholesale,,true
2002-12-04,7.63,carton,wholesale,,true
2002-12-11,7.50,carton,wholesale,,true
2002-12-18,7.25,carton,wholesale,,true
2002-12-24,6.66,carton,wholesale,,true
2002-12-31,7.10,carton,wholesale,,true
2003-01-08,7.75,carton,wholesale,,true
2003-01-15,7.45,carton,wholesale,,true
2003-01-22,7.00,carton,wholesale,,true
2003-01-29,6.95,carton,wholesale,,true
2003-02-05,6.25,carton,wholesale,,true
2003-02-12,6.95,carton,wholesale,,true
