date,price_usd,unit,basis,source,reconstructed
2023-06-14,20.00,carton,wholesale,,true
2023-06-21,20.00,carton,wholesale,,true
2023-06-28,20.00,carton,wholesale,,true
2023-07-05,22.00,carton,wholesale,,true
2023-07-12,22.00,carton,wholesale,,true
2023-07-19,22.00,carton,wholesale,,true
2023-07-26,22.00,carton,wholesale,,true
2023-08-02,22.00,carton,wholesale,,true
2023-08-09,22.00,carton,wholesale,,true
2023-08-16,20.80,carton,wholesale,,true
2023-08-23,20.00,carton,wholesale,,true
2023-08-30,20.00,carton,wholesale,,true
2023-09-06,20.00,carton,wholesale,,true
2023-09-13,19.25,carton,wholesale,,true
2023-09-20,18.75,carton,wholesale,,true
2023-09-27,18.60,carton,wholesale,,true
2023-10-04,18.50,carton,wholesale,,true
2023-10-11,18.50,carton,wholesale,,true
2023-10-18,19.20,carton,wholesale,,true
2023-10-25,19.50,carton,wholesale,,true
2023-11-01,19.35,carton,wholesale,,true
2023-11-08,19.25,carton,wholesale,,true
2023-11-15,19.25,carton,wholesale,,true
2023-11-22,19.25,carton,wholesale,,true
2023-11-29,19.25,carton,wholesale,,true
2023-12-06,19.25,carton,wholesale,,true
2023-12-13,19.60,carton,wholesale,,true
2023-12-20,21.00,carton,wholesale,,true
2023-12-27,21.00,carton,wholesale,,true
2024-01-03,21.00,carton,wholesale,,true
2024-01-10,21.00,carton,wholesale,,true
2024-01-17,21.00,carton,wholesale,,true
2024-01-24,21.00,carton,wholesale,,true
2024-01-31,21.00,carton,wholesale,,true
2024-02-07,21.00,carton,wholesale,,true
2024-02-14,21.00,carton,wholesale,,true
2024-02-21,21.00,carton,wholesale,,true
2024-02-28,21.00,carton,wholesale,,true
2024-03-06,21.00,carton,wholesale,,true
2024-03-13,21.00,carton,wholesale,,true
2024-03-20,21.00,carton,wholesale,,true
2024-03-27,20.20,carton,wholesale,,true
2024-04-03,21.00,carton,wholesale,,true
2024-04-10,21.00,carton,wholesale,,true
2024-04-17,21.00,carton,wholesale,,true
2024-04-24,21.00,carton,wholesale,,true
2024-05-01,21.00,carton,wholesale,,true
2024-05-08,21.00,carton,wholesale,,true
2024-05-15,21.00,carton,wholesale,,true
2024-05-22,21.00,carton,wholesale,,true
2024-05-29,21.00,carton,wholesale,,true
2024-06-05,21.00,carton,wholesale,,true
2024-06-12,21.00,carton,wholesale,,true
2024-06-18,21.00,carton,wholesale,,true
2024-06-26,21.00,carton,wholesale,,true
2024-07-03,21.00,carton,wholesale,,true
2024-07-10,21.00,carton,wholesale,,true
2024-07-17,21.00,carton,wholesale,,true
2024-07-24,21.00,carton,wholesale,,true
2024-07-31,21.30,carton,wholesale,,true
2024-08-07,22.50,carton,wholesale,,true
2024-08-14,22.50,carton,wholesale,,true
2024-08-21,22.50,carton,wholesale,,true
2024-08-28,22.50,carton,wholesale,,true
2024-09-04,22.50,carton,wholesale,,true
2024-09-11,22.50,carton,wholesale,,true
2024-09-18,22.50,carton,wholesale,,true
2024-09-25,23.00,carton,wholesale,,true
2024-10-02,22.15,carton,wholesale,,true
2024-10-09,19.75,carton,wholesale,,true
2024-10-16,19.75,carton,wholesale,,true
2024-10-23,19.75,carton,wholesale,,true
2024-10-30,19.75,carton,wholesale,,true
2024-11-06,17.00,carton,wholesale,,true
2024-11-13,17.00,carton,wholesale,,true
2024-11-20,17.00,carton,wholesale,,true
2024-11-27,17.00,carton,wholesale,,true
2024-12-04,19.75,carton,wholesale,,true
2024-12-11,22.50,carton,wholesale,,true
2024-12-18,22.50,carton,wholesale,,true
2024-12-23,22.50,carton,wholesale,,true
2024-12-31,22.50,carton,wholesale,,true
2025-01-08,22.50,carton,wholesale,,true
2025-01-15,22.50,carton,wholesale,,true
2025-01-22,22.50,carton,wholesale,,true
2025-01-29,22.50,carton,wholesale,,true
2025-02-05,22.50,carton,wholesale,,true
