date,price_usd,unit,basis,source,reconstructed
2001-04-18,13.50,carton,wholesale,,true
2001-04-25,15.85,carton,wholesale,,true
2001-05-02,13.85,carton,wholesale,,true
2001-05-09,9.90,carton,wholesale,,true
2001-05-16,9.10,carton,wholesale,,true
2001-05-23,7.30,carton,wholesale,,true
2001-05-30,11.63,carton,wholesale,,true
2001-06-06,12.90,carton,wholesale,,true
2001-06-13,11.10,carton,wholesale,,true
2001-06-20,7.80,carton,wholesale,,true
2001-06-27,7.30,carton,wholesale,,true
2001-07-03,7.75,carton,wholesale,,true
2001-07-11,7.85,carton,wholesale,,true
2001-07-18,8.00,carton,wholesale,,true
2001-07-25,10.75,carton,wholesale,,true
2001-08-01,10.70,carton,wholesale,,true
2001-08-06,6.58,carton,wholesale,,true
2001-08-15,8.25,carton,wholesale,,true
2001-08-22,8.90,carton,wholesale,,true
2001-08-29,9.80,carton,wholesale,,true
2001-09-05,9.38,carton,wholesale,,true
2001-09-12,8.20,carton,wholesale,,true
2001-09-19,8.10,carton,wholesale,,true
2001-09-26,7.63,carton,wholesale,,true
2001-10-03,8.85,carton,wholesale,,true
2001-10-10,8.50,carton,wholesale,,true
2001-10-17,8.50,carton,wholesale,,true
2001-10-24,6.25,carton,wholesale,,true
2001-10-31,6.46,carton,wholesale,,true
2001-11-07,7.47,carton,wholesale,,true
2001-11-14,8.44,carton,wholesale,,true
2001-11-21,8.65,carton,wholesale,,true
2001-11-28,11.91,carton,wholesale,,true
2001-12-05,12.73,carton,wholesale,,true
2001-12-12,12.83,carton,wholesale,,true
2001-12-19,14.70,carton,wholesale,,true
2001-12-26,15.67,carton,wholesale,,true
2002-01-02,15.25,carton,wholesale,,true
2002-01-09,15.15,carton,wholesale,,true
2002-01-16,15.98,carton,wholesale,,true
2002-01-23,13.75,carton,wholesale,,true
2002-01-30,13.35,carton,wholesale,,true
2002-02-06,14.25,carton,wholesale,,true
2002-02-13,15.68,carton,wholesale,,true
2002-02-20,16.50,carton,wholesale,,true
2002-02-27,15.40,carton,wholesale,,true
2002-03-06,15.60,carton,wholesale,,true
2002-03-13,15.35,carton,wholesale,,true
2002-03-20,15.25,carton,wholesale,,true
2002-03-27,14.75,carton,wholesale,,true
2002-04-03,10.15,carton,wholesale,,true
2002-04-10,8.70,carton,wholesale,,true
2002-04-17,9.00,carton,wholesale,,true
2002-04-24,8.90,carton,wholesale,,true
2002-05-01,7.90,carton,wholesale,,true
2002-05-08,8.00,carton,wholesale,,true
2002-05-15,8.00,carton,wholesale,,true
2002-05-22,8.35,carton,wholesale,,true
2002-05-29,11.38,carton,wholesale,,true
2002-06-05,10.80,carton,wholesale,,true
2002-06-12,8.60,carton,wholesale,,true
2002-06-19,7.25,carton,wholesale,,true
2002-06-26,6.50,carton,wholesale,,true
2002-07-03,6.50,carton,wholesale,,true
2002-07-10,6.50,carton,wholesale,,true
2002-07-17,6.95,carton,wholesale,,true
2002-07-24,7.60,carton,wholesale,,true
2002-07-31,8.70,carton,wholesale,,true
2002-08-07,9.10,carton,wholesale,,true
2002-08-14,10.10,carton,wholesale,,true
2002-08-21,11.90,carton,wholesale,,true
2002-08-28,12.00,carton,wholesale,,true
2002-09-04,12.81,carton,wholesale,,true
2002-09-11,11.80,carton,wholesale,,true
2002-09-18,9.70,carton,wholesale,,true
2002-09-25,7.75,carton,wholesale,,true
2002-10-02,9.33,carton,wholesale,,true
2002-10-09,10.30,carton,wholesale,,true
2002-10-16,14.00,carton,wholesale,,true
2002-10-23,14.20,carton,wholesale,,true
2002-10-30,10.60,carton,wholesale,,true
2002-11-06,7.30,carton,wholesale,,true
2002-11-13,7.19,carton,wholesale,,true
2002-11-20,6.65,carton,wholesale,,true
2002-11-27,6.20,carton,wholesale,,true
2002-12-04,8.81,carton,wholesale,,true
2002-12-11,11.45,carton,wholesale,,true
