date,price_usd,unit,basis,source,reconstructed
2001-04-18,0.60,carton,wholesale,,true
2001-04-25,0.54,carton,wholesale,,true
2001-05-02,0.52,carton,wholesale,,true
2001-05-09,0.52,carton,wholesale,,true
2001-05-16,2.03,carton,wholesale,,true
2001-05-23,4.21,carton,wholesale,,true
2001-05-30,7.30,carton,wholesale,,true
2001-06-06,8.65,carton,wholesale,,true
2001-06-13,4.39,carton,wholesale,,true
2001-06-20,6.07,carton,wholesale,,true
2001-06-27,0.76,carton,wholesale,,true
2001-07-03,0.70,carton,wholesale,,true
2001-07-11,0.73,carton,wholesale,,true
2001-07-18,0.70,carton,wholesale,,true
2001-07-25,0.52,carton,wholesale,,true
2001-08-01,0.55,carton,wholesale,,true
2001-08-06,0.52,carton,wholesale,,true
2001-08-15,0.45,carton,wholesale,,true
2001-08-22,0.40,carton,wholesale,,true
2001-08-29,0.36,carton,wholesale,,true
2001-09-05,0.33,carton,wholesale,,true
2001-09-12,2.47,carton,wholesale,,true
2001-09-19,2.45,carton,wholesale,,true
2001-09-26,0.28,carton,wholesale,,true
2001-10-03,0.35,carton,wholesale,,true
2001-10-10,0.59,carton,wholesale,,true
2001-10-17,0.63,carton,wholesale,,true
2001-10-24,7.15,carton,wholesale,,true
2001-10-31,8.85,carton,wholesale,,true
2001-11-07,5.38,carton,wholesale,,true
2001-11-14,3.61,carton,wholesale,,true
2001-11-21,3.17,carton,wholesale,,true
2001-11-28,0.75,carton,wholesale,,true
2001-12-05,0.60,carton,wholesale,,true
2001-12-12,0.53,carton,wholesale,,true
2001-12-19,0.49,carton,wholesale,,true
2001-12-26,0.48,carton,wholesale,,true
2002-01-02,0.50,carton,wholesale,,true
2002-01-09,0.50,carton,wholesale,,true
2002-01-16,0.46,carton,wholesale,,true
2002-01-23,0.48,carton,wholesale,,true
2002-01-30,0.40,carton,wholesale,,true
2002-02-06,0.35,carton,wholesale,,true
2002-02-13,0.40,carton,wholesale,,true
2002-02-20,0.46,carton,wholesale,,true
2002-02-27,0.49,carton,wholesale,,true
2002-03-06,0.48,carton,wholesale,,true
2002-03-13,0.38,carton,wholesale,,true
2002-03-20,0.38,carton,wholesale,,true
2002-03-27,0.42,carton,wholesale,,true
2002-04-03,0.52,carton,wholesale,,true
2002-04-10,0.62,carton,wholesale,,true
2002-04-17,0.69,carton,wholesale,,true
2002-04-24,0.58,carton,wholesale,,true
2002-05-01,0.59,carton,wholesale,,true
2002-05-08,1.44,carton,wholesale,,true
2002-05-15,10.95,carton,wholesale,,true
2002-05-22,13.00,carton,wholesale,,true
2002-05-29,12.00,carton,wholesale,,true
2002-06-05,9.90,carton,wholesale,,true
2002-06-12,3.81,carton,wholesale,,true
2002-06-19,2.66,carton,wholesale,,true
2002-06-26,2.36,carton,wholesale,,true
2002-07-03,0.71,carton,wholesale,,true
2002-07-10,0.64,carton,wholesale,,true
2002-07-17,0.46,carton,wholesale,,true
2002-07-24,0.48,carton,wholesale,,true
2002-07-31,0.62,carton,wholesale,,true
2002-08-07,1.97,carton,wholesale,,true
2002-08-14,0.75,carton,wholesale,,true
2002-08-21,0.85,carton,wholesale,,true
2002-08-28,0.55,carton,wholesale,,true
2002-09-04,0.42,carton,wholesale,,true
2002-09-11,0.38,carton,wholesale,,true
2002-09-18,0.35,carton,wholesale,,true
2002-09-25,0.35,carton,wholesale,,true
2002-10-02,0.50,carton,wholesale,,true
2002-10-09,0.38,carton,wholesale,,true
2002-10-16,0.49,carton,wholesale,,true
2002-10-23,0.84,carton,wholesale,,true
2002-10-30,0.74,carton,wholesale,,true
