date,price_usd,unit,basis,source
2026-05-11,43.75,carton,wholesale,usda-ams-atlanta
2026-05-12,44.00,carton,wholesale,usda-ams-atlanta
2026-05-13,44.00,carton,wholesale,usda-ams-atlanta
2026-05-14,44.00,carton,wholesale,usda-ams-atlanta
2026-05-15,44.00,carton,wholesale,usda-ams-atlanta
2026-05-18,44.50,carton,wholesale,usda-ams-atlanta
2026-05-19,44.50,carton,wholesale,usda-ams-atlanta
2026-05-20,44.50,carton,wholesale,usda-ams-atlanta
2026-05-21,44.50,carton,wholesale,usda-ams-atlanta
2026-05-22,44.50,carton,wholesale,usda-ams-atlanta
2026-05-26,45.50,carton,wholesale,usda-ams-atlanta
2026-05-27,46.50,carton,wholesale,usda-ams-atlanta
2026-05-28,46.50,carton,wholesale,usda-ams-atlanta
2026-05-29,46.50,carton,wholesale,usda-ams-atlanta
2026-06-01,46.50,carton,wholesale,usda-ams-atlanta
2026-06-02,48.25,carton,wholesale,usda-ams-atlanta
2026-06-03,48.25,carton,wholesale,usda-ams-atlanta
2026-06-04,48.25,carton,wholesale,usda-ams-atlanta
2026-06-05,48.25,carton,wholesale,usda-ams-atlanta
2026-06-08,48.25,carton,wholesale,usda-ams-atlanta
2026-06-09,48.25,carton,wholesale,usda-ams-atlanta
2026-06-10,48.25,carton,wholesale,usda-ams-atlanta
2026-06-11,48.25,carton,wholesale,usda-ams-atlanta
2026-06-12,48.25,carton,wholesale,usda-ams-atlanta
2026-06-15,48.25,carton,wholesale,usda-ams-atlanta
2026-06-16,48.00,carton,wholesale,usda-ams-atlanta
