date,price_usd,unit,basis,source,reconstructed
2001-04-18,15.75,carton,wholesale,,true
2001-04-25,16.05,carton,wholesale,,true
2001-05-02,16.70,carton,wholesale,,true
2001-05-09,17.23,carton,wholesale,,true
2001-05-16,17.45,carton,wholesale,,true
2001-05-23,17.46,carton,wholesale,,true
2001-05-30,17.60,carton,wholesale,,true
2001-06-06,17.75,carton,wholesale,,true
2001-06-13,18.05,carton,wholesale,,true
2001-06-20,18.48,carton,wholesale,,true
2001-06-27,18.98,carton,wholesale,,true
2001-07-03,19.94,carton,wholesale,,true
2001-07-11,20.80,carton,wholesale,,true
2001-07-18,21.15,carton,wholesale,,true
2001-07-25,21.55,carton,wholesale,,true
2001-08-01,21.85,carton,wholesale,,true
2001-08-06,22.42,carton,wholesale,,true
2001-08-15,22.25,carton,wholesale,,true
2001-08-22,22.25,carton,wholesale,,true
2001-08-29,21.70,carton,wholesale,,true
2001-09-05,21.50,carton,wholesale,,true
2001-09-12,21.65,carton,wholesale,,true
2001-09-19,21.75,carton,wholesale,,true
2001-09-26,21.75,carton,wholesale,,true
2001-10-03,21.68,carton,wholesale,,true
2001-10-10,21.44,carton,wholesale,,true
2001-10-17,20.35,carton,wholesale,,true
2001-10-24,20.20,carton,wholesale,,true
2001-10-31,19.00,carton,wholesale,,true
2001-11-07,17.70,carton,wholesale,,true
2001-11-14,17.50,carton,wholesale,,true
2001-11-21,17.05,carton,wholesale,,true
2001-11-28,16.75,carton,wholesale,,true
2001-12-05,16.75,carton,wholesale,,true
2001-12-12,17.20,carton,wholesale,,true
2001-12-19,17.80,carton,wholesale,,true
2001-12-26,18.17,carton,wholesale,,true
2002-01-02,18.50,carton,wholesale,,true
2002-01-09,17.60,carton,wholesale,,true
2002-01-16,16.78,carton,wholesale,,true
2002-01-23,16.32,carton,wholesale,,true
2002-01-30,16.00,carton,wholesale,,true
2002-02-06,16.00,carton,wholesale,,true
2002-02-13,16.00,carton,wholesale,,true
2002-02-20,16.00,carton,wholesale,,true
