date,price_usd,unit,basis,source,reconstructed
2001-04-18,6.00,sack,wholesale,,true
2001-04-25,6.00,sack,wholesale,,true
2001-05-02,6.00,sack,wholesale,,true
2001-05-09,6.00,sack,wholesale,,true
2001-05-16,6.00,sack,wholesale,,true
2001-05-23,6.00,sack,wholesale,,true
2001-05-30,6.94,sack,wholesale,,true
2001-06-06,7.50,sack,wholesale,,true
2001-06-13,7.50,sack,wholesale,,true
2001-06-20,7.50,sack,wholesale,,true
2001-06-27,11.60,sack,wholesale,,true
2001-07-03,11.75,sack,wholesale,,true
2001-07-11,11.75,sack,wholesale,,true
2001-07-18,12.70,sack,wholesale,,true
2001-07-25,13.95,sack,wholesale,,true
2001-08-01,14.60,sack,wholesale,,true
2001-08-06,15.50,sack,wholesale,,true
2001-08-15,15.00,sack,wholesale,,true
2001-08-22,14.55,sack,wholesale,,true
2001-08-29,14.00,sack,wholesale,,true
2001-09-05,13.75,sack,wholesale,,true
2001-09-12,13.65,sack,wholesale,,true
2001-09-19,12.85,sack,wholesale,,true
2001-09-26,12.25,sack,wholesale,,true
2001-10-03,11.13,sack,wholesale,,true
2001-10-10,11.00,sack,wholesale,,true
2001-10-17,11.00,sack,wholesale,,true
2001-10-24,11.00,sack,wholesale,,true
2001-10-31,11.10,sack,wholesale,,true
2001-11-07,11.00,sack,wholesale,,true
2001-11-14,11.00,sack,wholesale,,true
2001-11-21,11.00,sack,wholesale,,true
2001-11-28,11.00,sack,wholesale,,true
2001-12-05,11.00,sack,wholesale,,true
2001-12-12,11.00,sack,wholesale,,true
2001-12-19,11.00,sack,wholesale,,true
2001-12-26,10.25,sack,wholesale,,true
2002-01-02,10.25,sack,wholesale,,true
2002-01-09,10.25,sack,wholesale,,true
2002-01-16,11.60,sack,wholesale,,true
2002-01-23,12.50,sack,wholesale,,true
2002-01-30,12.30,sack,wholesale,,true
2002-02-06,12.25,sack,wholesale,,true
2002-02-13,12.25,sack,wholesale,,true
2002-02-20,12.25,sack,wholesale,,true
2002-02-27,12.25,sack,wholesale,,true
2002-03-06,12.25,sack,wholesale,,true
2002-03-13,12.95,sack,wholesale,,true
2002-03-20,13.20,sack,wholesale,,true
2002-03-27,13.50,sack,wholesale,,true
2002-04-03,13.50,sack,wholesale,,true
2002-04-10,13.50,sack,wholesale,,true
2002-04-17,13.50,sack,wholesale,,true
2002-04-24,13.50,sack,wholesale,,true
2002-05-01,12.50,sack,wholesale,,true
2002-05-08,12.50,sack,wholesale,,true
2002-05-15,12.50,sack,wholesale,,true
2002-05-22,13.03,sack,wholesale,,true
2002-05-29,13.25,sack,wholesale,,true
2002-06-05,14.30,sack,wholesale,,true
2002-06-12,14.98,sack,wholesale,,true
2002-06-19,15.70,sack,wholesale,,true
2002-06-26,15.50,sack,wholesale,,true
2002-07-03,15.50,sack,wholesale,,true
2002-07-10,15.50,sack,wholesale,,true
2002-07-17,15.40,sack,wholesale,,true
2002-07-24,15.10,sack,wholesale,,true
2002-07-31,15.98,sack,wholesale,,true
2002-08-07,15.68,sack,wholesale,,true
2002-08-14,15.33,sack,wholesale,,true
2002-08-21,15.00,sack,wholesale,,true
2002-08-28,13.50,sack,wholesale,,true
2002-09-04,11.78,sack,wholesale,,true
2002-09-11,11.13,sack,wholesale,,true
2002-09-18,11.80,sack,wholesale,,true
2002-09-25,11.10,sack,wholesale,,true
2002-10-02,9.50,sack,wholesale,,true
2002-10-09,9.90,sack,wholesale,,true
2002-10-16,9.50,sack,wholesale,,true
2002-10-23,9.80,sack,wholesale,,true
2002-10-30,10.00,sack,wholesale,,true
2002-11-06,9.70,sack,wholesale,,true
2002-11-13,10.00,sack,wholesale,,true
2002-11-20,10.00,sack,wholesale,,true
2002-11-27,9.60,sack,wholesale,,true
2002-12-04,9.69,sack,wholesale,,true
2002-12-11,10.25,sack,wholesale,,true
2002-12-18,9.95,sack,wholesale,,true
2002-12-24,9.50,sack,wholesale,,true
2002-12-31,9.50,sack,wholesale,,true
2003-01-08,9.50,sack,wholesale,,true
2003-01-15,8.53,sack,wholesale,,true
2003-01-22,8.50,sack,wholesale,,true
2003-01-29,8.60,sack,wholesale,,true
2003-02-05,8.55,sack,wholesale,,true
2003-02-12,8.63,sack,wholesale,,true
2003-02-19,8.44,sack,wholesale,,true
2003-02-26,8.00,sack,wholesale,,true
2003-03-05,8.00,sack,wholesale,,true
2003-03-12,8.00,sack,wholesale,,true
2003-03-19,8.20,sack,wholesale,,true
2003-03-26,8.00,sack,wholesale,,true
2003-04-02,8.00,sack,wholesale,,true
2003-04-09,8.00,sack,wholesale,,true
2003-04-16,8.00,sack,wholesale,,true
2003-04-23,8.00,sack,wholesale,,true
2003-04-30,8.15,sack,wholesale,,true
2003-05-07,8.25,sack,wholesale,,true
2003-05-14,7.88,sack,wholesale,,true
2003-05-21,7.63,sack,wholesale,,true
2003-05-28,7.63,sack,wholesale,,true
2003-06-04,7.65,sack,wholesale,,true
2003-06-11,7.75,sack,wholesale,,true
2003-06-18,7.90,sack,wholesale,,true
2003-06-25,7.90,sack,wholesale,,true
2003-07-02,7.75,sack,wholesale,,true
2003-07-09,7.69,sack,wholesale,,true
2003-07-16,7.50,sack,wholesale,,true
2003-07-23,7.50,sack,wholesale,,true
2003-07-30,6.95,sack,wholesale,,true
2003-08-06,6.25,sack,wholesale,,true
2003-08-13,6.60,sack,wholesale,,true
2003-08-20,8.69,sack,wholesale,,true
2003-08-27,9.86,sack,wholesale,,true
2003-09-03,9.57,sack,wholesale,,true
2003-09-10,9.40,sack,wholesale,,true
2003-09-17,10.10,sack,wholesale,,true
2003-09-24,10.50,sack,wholesale,,true
2003-10-01,8.90,sack,wholesale,,true
2003-10-08,8.50,sack,wholesale,,true
2003-10-15,9.00,sack,wholesale,,true
2003-10-22,9.50,sack,wholesale,,true
2003-10-29,10.50,sack,wholesale,,true
2003-11-05,9.83,sack,wholesale,,true
2003-11-12,9.50,sack,wholesale,,true
2003-11-19,9.60,sack,wholesale,,true
2003-11-26,9.60,sack,wholesale,,true
2003-12-03,9.25,sack,wholesale,,true
2003-12-10,9.50,sack,wholesale,,true
2003-12-17,9.25,sack,wholesale,,true
2003-12-24,9.35,sack,wholesale,,true
2003-12-31,9.00,sack,wholesale,,true
2004-01-07,8.63,sack,wholesale,,true
2004-01-14,8.78,sack,wholesale,,true
2004-01-21,8.75,sack,wholesale,,true
2004-01-28,8.75,sack,wholesale,,true
2004-02-04,8.75,sack,wholesale,,true
2004-02-11,8.80,sack,wholesale,,true
2004-02-18,8.75,sack,wholesale,,true
2004-02-25,8.75,sack,wholesale,,true
2004-03-03,8.65,sack,wholesale,,true
2004-03-10,8.00,sack,wholesale,,true
2004-03-17,8.00,sack,wholesale,,true
2004-03-24,8.95,sack,wholesale,,true
2004-03-31,8.25,sack,wholesale,,true
2004-04-07,8.25,sack,wholesale,,true
2004-04-14,8.25,sack,wholesale,,true
2004-04-21,8.25,sack,wholesale,,true
2004-04-28,8.25,sack,wholesale,,true
2004-05-05,8.25,sack,wholesale,,true
2004-05-12,8.50,sack,wholesale,,true
2004-05-19,8.50,sack,wholesale,,true
2004-05-26,8.50,sack,wholesale,,true
2004-06-02,8.75,sack,wholesale,,true
2004-06-09,9.00,sack,wholesale,,true
2004-06-16,9.00,sack,wholesale,,true
2004-06-23,9.00,sack,wholesale,,true
2004-06-30,9.10,sack,wholesale,,true
2004-07-07,9.19,sack,wholesale,,true
2004-07-14,8.80,sack,wholesale,,true
2004-07-21,8.50,sack,wholesale,,true
2004-07-28,8.50,sack,wholesale,,true
2004-08-04,8.50,sack,wholesale,,true
2004-08-11,8.50,sack,wholesale,,true
2004-08-18,8.50,sack,wholesale,,true
2004-08-25,7.00,sack,wholesale,,true
2004-09-01,6.98,sack,wholesale,,true
2004-09-08,6.88,sack,wholesale,,true
2004-09-15,7.55,sack,wholesale,,true
2004-09-22,8.50,sack,wholesale,,true
2004-09-29,8.50,sack,wholesale,,true
2004-10-06,8.50,sack,wholesale,,true
2004-10-13,8.50,sack,wholesale,,true
2004-10-20,8.50,sack,wholesale,,true
2004-10-27,8.50,sack,wholesale,,true
2004-11-03,8.50,sack,wholesale,,true
2004-11-10,8.50,sack,wholesale,,true
2004-11-17,8.38,sack,wholesale,,true
2004-11-24,8.25,sack,wholesale,,true
2004-12-01,8.25,sack,wholesale,,true
2004-12-08,8.25,sack,wholesale,,true
2004-12-15,8.25,sack,wholesale,,true
2004-12-22,8.25,sack,wholesale,,true
2004-12-29,8.25,sack,wholesale,,true
2005-01-05,8.25,sack,wholesale,,true
2005-01-12,8.25,sack,wholesale,,true
2005-01-19,8.25,sack,wholesale,,true
2005-01-26,8.25,sack,wholesale,,true
2005-02-02,7.23,sack,wholesale,,true
2005-02-09,7.38,sack,wholesale,,true
2005-02-16,7.38,sack,wholesale,,true
2005-02-23,7.38,sack,wholesale,,true
2005-03-02,7.45,sack,wholesale,,true
2005-03-09,7.50,sack,wholesale,,true
2005-03-16,7.50,sack,wholesale,,true
2005-03-23,7.50,sack,wholesale,,true
2005-03-30,7.50,sack,wholesale,,true
2005-04-06,7.50,sack,wholesale,,true
2005-04-13,7.50,sack,wholesale,,true
2005-04-20,7.50,sack,wholesale,,true
2005-04-27,7.50,sack,wholesale,,true
2005-05-04,7.45,sack,wholesale,,true
2005-05-11,7.25,sack,wholesale,,true
2005-05-18,7.35,sack,wholesale,,true
2005-05-25,8.20,sack,wholesale,,true
2005-06-01,8.00,sack,wholesale,,true
2005-06-08,8.00,sack,wholesale,,true
2005-06-15,8.00,sack,wholesale,,true
2005-06-22,8.75,sack,wholesale,,true
2005-06-29,8.75,sack,wholesale,,true
2005-07-06,8.75,sack,wholesale,,true
2005-07-13,8.75,sack,wholesale,,true
2005-07-20,8.75,sack,wholesale,,true
2005-07-27,8.75,sack,wholesale,,true
2005-08-03,9.00,sack,wholesale,,true
2005-08-10,9.35,sack,wholesale,,true
2005-08-17,10.20,sack,wholesale,,true
2005-08-24,10.70,sack,wholesale,,true
2005-08-31,11.10,sack,wholesale,,true
2005-09-07,11.50,sack,wholesale,,true
2005-09-14,11.50,sack,wholesale,,true
2005-09-21,11.50,sack,wholesale,,true
2005-09-28,11.50,sack,wholesale,,true
2005-10-05,11.10,sack,wholesale,,true
2005-10-12,11.00,sack,wholesale,,true
2005-10-19,11.00,sack,wholesale,,true
2005-10-26,11.00,sack,wholesale,,true
2005-11-02,11.00,sack,wholesale,,true
2005-11-09,11.00,sack,wholesale,,true
2005-11-16,11.00,sack,wholesale,,true
2005-11-23,11.00,sack,wholesale,,true
2005-11-30,11.00,sack,wholesale,,true
2005-12-07,11.20,sack,wholesale,,true
2005-12-14,11.50,sack,wholesale,,true
2005-12-21,11.50,sack,wholesale,,true
2005-12-28,11.50,sack,wholesale,,true
2006-01-04,11.50,sack,wholesale,,true
2006-01-11,11.50,sack,wholesale,,true
2006-01-18,11.50,sack,wholesale,,true
2006-01-25,11.50,sack,wholesale,,true
2006-02-01,11.50,sack,wholesale,,true
2006-02-08,11.50,sack,wholesale,,true
2006-02-15,11.00,sack,wholesale,,true
2006-02-22,11.00,sack,wholesale,,true
2006-03-01,11.00,sack,wholesale,,true
2006-03-08,11.30,sack,wholesale,,true
2006-03-15,11.00,sack,wholesale,,true
2006-03-22,13.30,sack,wholesale,,true
2006-03-29,13.00,sack,wholesale,,true
2006-04-05,13.00,sack,wholesale,,true
2006-04-12,11.88,sack,wholesale,,true
2006-04-19,11.88,sack,wholesale,,true
2006-04-26,11.88,sack,wholesale,,true
2006-05-03,12.40,sack,wholesale,,true
2006-05-10,11.78,sack,wholesale,,true
2006-05-17,11.80,sack,wholesale,,true
2006-05-24,11.50,sack,wholesale,,true
2006-05-31,11.50,sack,wholesale,,true
2006-06-07,11.50,sack,wholesale,,true
2006-06-14,11.50,sack,wholesale,,true
2006-06-21,11.50,sack,wholesale,,true
2006-06-28,11.80,sack,wholesale,,true
2006-07-05,11.88,sack,wholesale,,true
2006-07-12,12.83,sack,wholesale,,true
2006-07-19,14.15,sack,wholesale,,true
2006-07-26,15.00,sack,wholesale,,true
2006-08-02,15.00,sack,wholesale,,true
2006-08-09,15.00,sack,wholesale,,true
2006-08-16,16.75,sack,wholesale,,true
2006-08-23,15.63,sack,wholesale,,true
2006-08-30,15.48,sack,wholesale,,true
2006-09-06,14.56,sack,wholesale,,true
2006-09-13,14.95,sack,wholesale,,true
2006-09-20,15.00,sack,wholesale,,true
2006-09-27,12.20,sack,wholesale,,true
2006-10-04,11.60,sack,wholesale,,true
2006-10-11,11.00,sack,wholesale,,true
2006-10-18,10.90,sack,wholesale,,true
2006-10-25,10.50,sack,wholesale,,true
2006-11-01,10.50,sack,wholesale,,true
2006-11-08,10.50,sack,wholesale,,true
2006-11-15,9.25,sack,wholesale,,true
2006-11-22,9.25,sack,wholesale,,true
2006-11-29,9.47,sack,wholesale,,true
2006-12-06,10.13,sack,wholesale,,true
2006-12-13,10.13,sack,wholesale,,true
2006-12-20,10.05,sack,wholesale,,true
2006-12-27,10.00,sack,wholesale,,true
2007-01-03,10.00,sack,wholesale,,true
2007-01-10,10.00,sack,wholesale,,true
2007-01-17,10.19,sack,wholesale,,true
2007-01-24,10.75,sack,wholesale,,true
2007-01-31,10.75,sack,wholesale,,true
2007-02-07,10.75,sack,wholesale,,true
2007-02-14,10.75,sack,wholesale,,true
2007-02-21,10.75,sack,wholesale,,true
2007-02-28,10.50,sack,wholesale,,true
2007-03-07,10.90,sack,wholesale,,true
2007-03-14,11.50,sack,wholesale,,true
2007-03-21,11.50,sack,wholesale,,true
2007-03-28,11.50,sack,wholesale,,true
2007-04-04,11.50,sack,wholesale,,true
2007-04-11,11.58,sack,wholesale,,true
2007-04-18,11.45,sack,wholesale,,true
2007-04-25,11.25,sack,wholesale,,true
2007-05-02,12.25,sack,wholesale,,true
2007-05-09,12.50,sack,wholesale,,true
2007-05-16,12.50,sack,wholesale,,true
2007-05-23,12.50,sack,wholesale,,true
2007-05-30,12.50,sack,wholesale,,true
2007-06-06,14.00,sack,wholesale,,true
2007-06-13,14.75,sack,wholesale,,true
2007-06-20,14.50,sack,wholesale,,true
2007-06-27,14.45,sack,wholesale,,true
2007-07-03,12.50,sack,wholesale,,true
2007-07-11,12.70,sack,wholesale,,true
2007-07-18,12.20,sack,wholesale,,true
2007-07-25,11.60,sack,wholesale,,true
2007-08-01,11.30,sack,wholesale,,true
2007-08-08,10.85,sack,wholesale,,true
2007-08-15,10.55,sack,wholesale,,true
2007-08-22,11.10,sack,wholesale,,true
2007-08-29,11.00,sack,wholesale,,true
2007-09-05,11.00,sack,wholesale,,true
2007-09-12,10.13,sack,wholesale,,true
