date,price_usd,unit,basis,source,reconstructed
2001-04-25,16.17,carton,wholesale,,true
2001-05-02,16.80,carton,wholesale,,true
2001-05-09,18.10,carton,wholesale,,true
2001-05-16,18.50,carton,wholesale,,true
2001-05-23,18.50,carton,wholesale,,true
2001-05-30,18.81,carton,wholesale,,true
2001-06-06,19.75,carton,wholesale,,true
2001-06-13,20.20,carton,wholesale,,true
2001-06-20,20.85,carton,wholesale,,true
2001-06-27,22.70,carton,wholesale,,true
2001-07-03,24.00,carton,wholesale,,true
2001-07-11,22.50,carton,wholesale,,true
2001-07-18,22.50,carton,wholesale,,true
2001-07-25,21.75,carton,wholesale,,true
2001-08-01,18.30,carton,wholesale,,true
2001-08-06,19.33,carton,wholesale,,true
2001-08-15,19.00,carton,wholesale,,true
2001-08-22,18.25,carton,wholesale,,true
2001-08-29,13.50,carton,wholesale,,true
2001-09-05,13.50,carton,wholesale,,true
2001-09-12,13.00,carton,wholesale,,true
2001-09-19,12.60,carton,wholesale,,true
2001-09-26,12.15,carton,wholesale,,true
2001-10-03,12.75,carton,wholesale,,true
2001-10-10,12.75,carton,wholesale,,true
2001-10-17,12.30,carton,wholesale,,true
2001-10-24,12.50,carton,wholesale,,true
2001-10-31,15.45,carton,wholesale,,true
2001-11-07,16.00,carton,wholesale,,true
2001-11-14,16.00,carton,wholesale,,true
2001-11-21,16.60,carton,wholesale,,true
2001-11-28,16.75,carton,wholesale,,true
2001-12-05,16.45,carton,wholesale,,true
2001-12-12,16.25,carton,wholesale,,true
2001-12-19,16.30,carton,wholesale,,true
2001-12-26,15.25,carton,wholesale,,true
2002-01-02,15.44,carton,wholesale,,true
2002-01-09,16.00,carton,wholesale,,true
2002-01-16,16.00,carton,wholesale,,true
2002-01-23,16.00,carton,wholesale,,true
2002-01-30,16.00,carton,wholesale,,true
2002-02-06,16.00,carton,wholesale,,true
2002-02-13,16.00,carton,wholesale,,true
2002-02-20,16.00,carton,wholesale,,true
2002-02-27,16.00,carton,wholesale,,true
2002-03-06,16.00,carton,wholesale,,true
2002-03-13,15.75,carton,wholesale,,true
2002-03-20,14.25,carton,wholesale,,true
2002-03-27,14.25,carton,wholesale,,true
