date,price_usd,unit,basis,source,reconstructed
2024-01-17,23.13,carton,wholesale,,true
2024-01-24,20.90,carton,wholesale,,true
2024-01-31,21.30,carton,wholesale,,true
2024-02-07,18.30,carton,wholesale,,true
2024-02-14,17.10,carton,wholesale,,true
2024-02-21,18.50,carton,wholesale,,true
2024-02-28,19.00,carton,wholesale,,true
2024-03-06,18.80,carton,wholesale,,true
2024-03-13,18.75,carton,wholesale,,true
2024-03-20,24.15,carton,wholesale,,true
2024-03-27,21.50,carton,wholesale,,true
2024-04-03,20.50,carton,wholesale,,true
2024-04-10,23.50,carton,wholesale,,true
2024-04-17,21.50,carton,wholesale,,true
2024-04-24,21.00,carton,wholesale,,true
2024-05-01,21.00,carton,wholesale,,true
2024-05-08,24.40,carton,wholesale,,true
2024-05-15,23.30,carton,wholesale,,true
2024-05-22,23.20,carton,wholesale,,true
2024-05-29,24.56,carton,wholesale,,true
2024-06-05,25.00,carton,wholesale,,true
2024-06-12,24.20,carton,wholesale,,true
2024-06-18,25.88,carton,wholesale,,true
2024-06-26,26.10,carton,wholesale,,true
2024-07-03,23.60,carton,wholesale,,true
2024-07-10,26.50,carton,wholesale,,true
2024-07-17,27.30,carton,wholesale,,true
2024-07-24,32.30,carton,wholesale,,true
2024-07-31,34.10,carton,wholesale,,true
2024-08-07,26.85,carton,wholesale,,true
2024-08-14,40.60,carton,wholesale,,true
2024-08-21,43.30,carton,wholesale,,true
2024-08-28,39.70,carton,wholesale,,true
2024-09-04,39.16,carton,wholesale,,true
2024-09-11,39.25,carton,wholesale,,true
2024-09-18,36.90,carton,wholesale,,true
2024-09-25,37.05,carton,wholesale,,true
2024-10-02,35.55,carton,wholesale,,true
2024-10-09,32.20,carton,wholesale,,true
2024-10-16,31.50,carton,wholesale,,true
2024-10-23,27.90,carton,wholesale,,true
2024-10-30,26.60,carton,wholesale,,true
2024-11-06,24.90,carton,wholesale,,true
2024-11-13,26.00,carton,wholesale,,true
2024-11-20,28.10,carton,wholesale,,true
2024-11-27,28.10,carton,wholesale,,true
2024-12-04,28.50,carton,wholesale,,true
2024-12-11,27.70,carton,wholesale,,true
2024-12-18,28.10,carton,wholesale,,true
2024-12-23,23.00,carton,wholesale,,true
2024-12-31,21.69,carton,wholesale,,true
2025-01-07,18.44,carton,wholesale,,true
2025-01-15,17.50,carton,wholesale,,true
2025-01-22,20.50,carton,wholesale,,true
