date,price_usd,unit,basis,source,reconstructed
2023-06-14,1.37,lb,wholesale,,true
2023-06-21,1.45,lb,wholesale,,true
2023-06-28,1.61,lb,wholesale,,true
2023-07-05,1.63,lb,wholesale,,true
2023-07-12,1.47,lb,wholesale,,true
2023-07-19,1.19,lb,wholesale,,true
2023-07-26,1.10,lb,wholesale,,true
2023-08-02,1.05,lb,wholesale,,true
2023-08-09,1.00,lb,wholesale,,true
2023-08-16,1.02,lb,wholesale,,true
2023-08-23,1.07,lb,wholesale,,true
2023-08-30,1.14,lb,wholesale,,true
2023-09-06,1.17,lb,wholesale,,true
2023-09-13,1.20,lb,wholesale,,true
2023-09-20,1.23,lb,wholesale,,true
2023-09-27,1.21,lb,wholesale,,true
2023-10-04,1.17,lb,wholesale,,true
2023-10-11,1.16,lb,wholesale,,true
2023-10-18,1.11,lb,wholesale,,true
2023-10-25,1.04,lb,wholesale,,true
2023-11-01,1.01,lb,wholesale,,true
2023-11-08,1.04,lb,wholesale,,true
2023-11-15,1.08,lb,wholesale,,true
2023-11-22,1.09,lb,wholesale,,true
2023-11-29,1.09,lb,wholesale,,true
2023-12-06,1.08,lb,wholesale,,true
2023-12-13,1.10,lb,wholesale,,true
2023-12-20,1.10,lb,wholesale,,true
2023-12-27,1.09,lb,wholesale,,true
2024-01-03,1.06,lb,wholesale,,true
2024-01-10,1.02,lb,wholesale,,true
2024-01-17,1.03,lb,wholesale,,true
2024-01-24,1.02,lb,wholesale,,true
2024-01-31,0.98,lb,wholesale,,true
2024-02-07,0.99,lb,wholesale,,true
2024-02-14,1.01,lb,wholesale,,true
2024-02-21,1.06,lb,wholesale,,true
2024-02-28,1.09,lb,wholesale,,true
2024-03-06,1.11,lb,wholesale,,true
2024-03-13,1.12,lb,wholesale,,true
2024-03-20,1.13,lb,wholesale,,true
2024-03-27,1.13,lb,wholesale,,true
2024-04-03,1.16,lb,wholesale,,true
2024-04-10,1.21,lb,wholesale,,true
2024-04-17,1.26,lb,wholesale,,true
