date,price_usd,unit,basis,source
2026-05-12,1.40,lb,wholesale,usda-lmr
2026-05-13,1.43,lb,wholesale,usda-lmr
2026-05-14,1.42,lb,wholesale,usda-lmr
2026-05-15,1.44,lb,wholesale,usda-lmr
2026-05-18,1.48,lb,wholesale,usda-lmr
2026-05-19,1.48,lb,wholesale,usda-lmr
2026-05-20,1.48,lb,wholesale,usda-lmr
2026-05-21,1.50,lb,wholesale,usda-lmr
2026-05-22,1.47,lb,wholesale,usda-lmr
2026-05-26,1.52,lb,wholesale,usda-lmr
2026-05-27,1.51,lb,wholesale,usda-lmr
2026-05-28,1.52,lb,wholesale,usda-lmr
2026-05-29,1.49,lb,wholesale,usda-lmr
2026-06-01,1.49,lb,wholesale,usda-lmr
2026-06-02,1.49,lb,wholesale,usda-lmr
2026-06-03,1.43,lb,wholesale,usda-lmr
2026-06-04,1.40,lb,wholesale,usda-lmr
2026-06-05,1.47,lb,wholesale,usda-lmr
2026-06-08,1.33,lb,wholesale,usda-lmr
2026-06-09,1.25,lb,wholesale,usda-lmr
2026-06-10,1.24,lb,wholesale,usda-lmr
2026-06-11,1.24,lb,wholesale,usda-lmr
2026-06-12,1.37,lb,wholesale,usda-lmr
2026-06-15,1.27,lb,wholesale,usda-lmr
2026-06-16,1.23,lb,wholesale,usda-lmr
2026-06-17,1.18,lb,wholesale,usda-lmr
