date,price_usd,unit,basis,source,reconstructed
2024-10-09,18.25,carton,wholesale,,true
2024-10-16,18.25,carton,wholesale,,true
2024-10-23,18.25,carton,wholesale,,true
2024-10-30,18.25,carton,wholesale,,true
2024-11-06,18.25,carton,wholesale,,true
2024-11-13,18.25,carton,wholesale,,true
2024-11-20,18.25,carton,wholesale,,true
2024-11-27,18.25,carton,wholesale,,true
2024-12-04,18.25,carton,wholesale,,true
2024-12-11,18.48,carton,wholesale,,true
2024-12-18,19.38,carton,wholesale,,true
2024-12-23,19.38,carton,wholesale,,true
2024-12-31,19.38,carton,wholesale,,true
2025-01-08,19.38,carton,wholesale,,true
2025-01-15,19.38,carton,wholesale,,true
2025-01-21,19.38,carton,wholesale,,true
2025-01-29,19.38,carton,wholesale,,true
2025-02-05,19.75,carton,wholesale,,true
2025-02-12,19.75,carton,wholesale,,true
2025-02-19,19.75,carton,wholesale,,true
2025-02-26,19.75,carton,wholesale,,true
2025-03-05,19.90,carton,wholesale,,true
2025-03-12,20.00,carton,wholesale,,true
2025-03-19,20.05,carton,wholesale,,true
2025-03-26,20.13,carton,wholesale,,true
2025-04-02,20.13,carton,wholesale,,true
2025-04-09,20.13,carton,wholesale,,true
2025-04-16,20.13,carton,wholesale,,true
2025-04-23,20.13,carton,wholesale,,true
2025-04-30,20.13,carton,wholesale,,true
2025-11-05,20.13,carton,wholesale,,true
2025-11-12,17.75,carton,wholesale,,true
2025-11-19,18.00,carton,wholesale,,true
2025-11-26,19.00,carton,wholesale,,true
2025-12-03,19.00,carton,wholesale,,true
2025-12-10,19.00,carton,wholesale,,true
2025-12-17,19.00,carton,wholesale,,true
2025-12-23,19.00,carton,wholesale,,true
2025-12-31,19.00,carton,wholesale,,true
2026-01-07,19.00,carton,wholesale,,true
2026-01-14,19.00,carton,wholesale,,true
2026-01-21,21.25,carton,wholesale,,true
2026-01-28,21.25,carton,wholesale,,true
2026-02-04,21.25,carton,wholesale,,true
2026-02-11,21.25,carton,wholesale,,true
2026-02-18,21.25,carton,wholesale,,true
2026-02-25,21.25,carton,wholesale,,true
2026-03-04,21.25,carton,wholesale,,true
2026-03-11,21.25,carton,wholesale,,true
2026-03-18,21.25,carton,wholesale,,true
2026-03-25,21.25,carton,wholesale,,true
2026-04-01,21.25,carton,wholesale,,true
2026-04-08,21.25,carton,wholesale,,true
2026-04-15,21.25,carton,wholesale,,true
2026-04-22,21.25,carton,wholesale,,true
2026-04-29,21.25,carton,wholesale,,true
2026-05-06,21.25,carton,wholesale,,true
2026-05-13,21.25,carton,wholesale,,true
2026-05-20,21.25,carton,wholesale,,true
2026-05-27,21.25,carton,wholesale,,true
2026-06-03,34.00,carton,wholesale,usda-ams-boston,false
2026-06-04,34.00,carton,wholesale,usda-ams-boston,false
2026-06-05,34.00,carton,wholesale,usda-ams-boston,false
2026-06-08,34.00,carton,wholesale,usda-ams-boston,false
2026-06-09,34.00,carton,wholesale,usda-ams-boston,false
2026-06-10,34.00,carton,wholesale,usda-ams-boston,false
2026-06-11,34.00,carton,wholesale,usda-ams-boston,false
2026-06-12,34.00,carton,wholesale,usda-ams-boston,false
2026-06-15,34.00,carton,wholesale,usda-ams-boston,false
2026-06-16,34.00,carton,wholesale,usda-ams-boston,false
2026-06-17,34.00,carton,wholesale,usda-ams-boston,false
2026-06-18,34.00,carton,wholesale,usda-ams-boston,false
2026-06-22,34.00,carton,wholesale,usda-ams-boston,false
2026-06-23,34.00,carton,wholesale,usda-ams-boston,false
2026-06-24,34.00,carton,wholesale,usda-ams-boston,false
2026-06-25,34.00,carton,wholesale,usda-ams-boston,false
2026-06-26,34.00,carton,wholesale,usda-ams-boston,false
2026-06-29,34.00,carton,wholesale,usda-ams-boston,false
2026-06-30,34.00,carton,wholesale,usda-ams-boston,false
2026-07-01,34.00,carton,wholesale,usda-ams-boston,false
2026-07-02,34.00,carton,wholesale,usda-ams-boston,false
2026-07-06,34.00,carton,wholesale,usda-ams-boston,false
2026-07-07,34.00,carton,wholesale,usda-ams-boston,false
2026-07-08,34.00,carton,wholesale,usda-ams-boston,false
2026-07-09,34.00,carton,wholesale,usda-ams-boston,false
2026-07-10,34.00,carton,wholesale,usda-ams-boston,false
