date,price_usd,unit,basis,source,reconstructed
2023-06-14,28.50,carton,wholesale,,true
2023-06-21,28.50,carton,wholesale,,true
2023-06-28,28.50,carton,wholesale,,true
2023-07-05,28.50,carton,wholesale,,true
2023-07-12,28.50,carton,wholesale,,true
2023-07-19,28.50,carton,wholesale,,true
2023-07-26,28.50,carton,wholesale,,true
2023-08-02,28.50,carton,wholesale,,true
2023-08-09,28.50,carton,wholesale,,true
2023-08-16,28.50,carton,wholesale,,true
2023-08-23,28.50,carton,wholesale,,true
2023-08-30,28.50,carton,wholesale,,true
2023-09-06,28.50,carton,wholesale,,true
2023-09-13,25.60,carton,wholesale,,true
2023-09-20,24.50,carton,wholesale,,true
2023-09-27,24.50,carton,wholesale,,true
2023-10-04,24.50,carton,wholesale,,true
2023-10-11,24.50,carton,wholesale,,true
2023-10-18,24.50,carton,wholesale,,true
2023-10-25,24.50,carton,wholesale,,true
2023-11-01,24.50,carton,wholesale,,true
2023-11-08,24.50,carton,wholesale,,true
2023-11-15,24.50,carton,wholesale,,true
2023-11-22,24.50,carton,wholesale,,true
2023-11-29,24.50,carton,wholesale,,true
2023-12-06,24.50,carton,wholesale,,true
2023-12-13,28.50,carton,wholesale,,true
2023-12-20,28.00,carton,wholesale,,true
2023-12-27,28.00,carton,wholesale,,true
2024-01-03,28.00,carton,wholesale,,true
2024-01-10,28.00,carton,wholesale,,true
2024-01-17,28.00,carton,wholesale,,true
2024-01-24,28.00,carton,wholesale,,true
2024-01-31,28.00,carton,wholesale,,true
2024-02-07,28.00,carton,wholesale,,true
2024-02-14,28.00,carton,wholesale,,true
2024-02-21,28.00,carton,wholesale,,true
2024-02-28,28.00,carton,wholesale,,true
2024-03-06,28.00,carton,wholesale,,true
2024-03-13,28.00,carton,wholesale,,true
2024-03-20,28.00,carton,wholesale,,true
2024-03-27,28.00,carton,wholesale,,true
2024-04-03,28.00,carton,wholesale,,true
2024-04-10,28.00,carton,wholesale,,true
