date,price_usd,unit,basis,source,reconstructed
2026-05-28,41.00,carton,wholesale,usda-ams-boston,false
2026-05-29,41.00,carton,wholesale,usda-ams-boston,false
2026-06-01,42.00,carton,wholesale,usda-ams-boston,false
2026-06-02,42.00,carton,wholesale,usda-ams-boston,false
2026-06-03,42.00,carton,wholesale,usda-ams-boston,false
2026-06-04,42.00,carton,wholesale,usda-ams-boston,false
2026-06-05,42.00,carton,wholesale,usda-ams-boston,false
2026-06-08,43.00,carton,wholesale,usda-ams-boston,false
2026-06-09,43.00,carton,wholesale,usda-ams-boston,false
2026-06-10,43.00,carton,wholesale,usda-ams-boston,false
2026-06-11,43.00,carton,wholesale,usda-ams-boston,false
2026-06-12,43.00,carton,wholesale,usda-ams-boston,false
2026-06-15,39.50,carton,wholesale,usda-ams-boston,false
2026-06-16,39.50,carton,wholesale,usda-ams-boston,false
2026-06-17,39.50,carton,wholesale,usda-ams-boston,false
2026-06-18,37.50,carton,wholesale,usda-ams-boston,false
2026-06-22,37.50,carton,wholesale,usda-ams-boston,false
2026-06-23,38.50,carton,wholesale,usda-ams-boston,false
2026-06-24,36.00,carton,wholesale,usda-ams-boston,false
2026-06-25,36.00,carton,wholesale,usda-ams-boston,false
2026-06-26,36.00,carton,wholesale,usda-ams-boston,false
2026-06-29,35.50,carton,wholesale,usda-ams-boston,false
2026-06-30,35.50,carton,wholesale,usda-ams-boston,false
2026-07-01,35.50,carton,wholesale,usda-ams-boston,false
2026-07-02,35.50,carton,wholesale,usda-ams-boston,false
2026-07-06,35.50,carton,wholesale,usda-ams-boston,false
