date,price_usd,unit,basis,source,reconstructed
2026-06-03,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-04,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-05,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-08,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-09,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-10,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-11,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-12,41.00,carton,wholesale,usda-ams-baltimore,false
2026-06-15,39.00,carton,wholesale,usda-ams-baltimore,false
2026-06-16,39.00,carton,wholesale,usda-ams-baltimore,false
2026-06-17,39.00,carton,wholesale,usda-ams-baltimore,false
2026-06-18,39.00,carton,wholesale,usda-ams-baltimore,false
2026-06-22,39.00,carton,wholesale,usda-ams-baltimore,false
2026-06-23,34.50,carton,wholesale,usda-ams-baltimore,false
2026-06-24,34.50,carton,wholesale,usda-ams-baltimore,false
2026-06-25,34.50,carton,wholesale,usda-ams-baltimore,false
2026-06-26,33.00,carton,wholesale,usda-ams-baltimore,false
2026-06-29,33.00,carton,wholesale,usda-ams-baltimore,false
2026-06-30,34.75,carton,wholesale,usda-ams-baltimore,false
2026-07-01,34.75,carton,wholesale,usda-ams-baltimore,false
2026-07-02,34.75,carton,wholesale,usda-ams-baltimore,false
2026-07-06,33.00,carton,wholesale,usda-ams-baltimore,false
2026-07-07,31.50,carton,wholesale,usda-ams-baltimore,false
2026-07-08,31.50,carton,wholesale,usda-ams-baltimore,false
2026-07-09,30.75,carton,wholesale,usda-ams-baltimore,false
2026-07-10,30.75,carton,wholesale,usda-ams-baltimore,false
