date,price_usd,unit,basis,source,reconstructed
2026-05-28,25.00,carton,wholesale,usda-ams-boston,false
2026-05-29,25.00,carton,wholesale,usda-ams-boston,false
2026-06-01,25.00,carton,wholesale,usda-ams-boston,false
2026-06-02,25.00,carton,wholesale,usda-ams-boston,false
2026-06-03,25.00,carton,wholesale,usda-ams-boston,false
2026-06-04,25.00,carton,wholesale,usda-ams-boston,false
2026-06-05,25.00,carton,wholesale,usda-ams-boston,false
2026-06-08,25.00,carton,wholesale,usda-ams-boston,false
2026-06-09,25.00,carton,wholesale,usda-ams-boston,false
2026-06-10,22.00,carton,wholesale,usda-ams-boston,false
2026-06-11,22.00,carton,wholesale,usda-ams-boston,false
2026-06-12,22.00,carton,wholesale,usda-ams-boston,false
2026-06-15,21.50,carton,wholesale,usda-ams-boston,false
2026-06-16,21.50,carton,wholesale,usda-ams-boston,false
2026-06-17,21.50,carton,wholesale,usda-ams-boston,false
2026-06-18,21.50,carton,wholesale,usda-ams-boston,false
2026-06-22,21.50,carton,wholesale,usda-ams-boston,false
2026-06-23,21.50,carton,wholesale,usda-ams-boston,false
2026-06-24,21.25,carton,wholesale,usda-ams-boston,false
2026-06-25,21.25,carton,wholesale,usda-ams-boston,false
2026-06-26,21.25,carton,wholesale,usda-ams-boston,false
2026-06-29,21.25,carton,wholesale,usda-ams-boston,false
2026-06-30,21.25,carton,wholesale,usda-ams-boston,false
2026-07-01,21.25,carton,wholesale,usda-ams-boston,false
2026-07-02,21.25,carton,wholesale,usda-ams-boston,false
2026-07-06,21.25,carton,wholesale,usda-ams-boston,false
