date,price_usd,unit,basis,source,reconstructed
2001-04-18,10.25,carton,wholesale,,true
2001-04-25,9.90,carton,wholesale,,true
2001-05-02,9.90,carton,wholesale,,true
2001-05-09,10.75,carton,wholesale,,true
2001-05-16,12.90,carton,wholesale,,true
2001-05-23,16.50,carton,wholesale,,true
2001-05-30,16.00,carton,wholesale,,true
2001-06-06,16.70,carton,wholesale,,true
2001-06-13,12.90,carton,wholesale,,true
2001-06-20,11.40,carton,wholesale,,true
2001-06-27,10.10,carton,wholesale,,true
2001-07-03,10.25,carton,wholesale,,true
2001-07-11,10.35,carton,wholesale,,true
2001-07-18,10.70,carton,wholesale,,true
2001-07-25,10.65,carton,wholesale,,true
2001-08-01,9.90,carton,wholesale,,true
2001-08-06,9.17,carton,wholesale,,true
2001-08-15,9.25,carton,wholesale,,true
2001-08-22,9.50,carton,wholesale,,true
2001-08-29,9.20,carton,wholesale,,true
2001-09-05,9.00,carton,wholesale,,true
2001-09-12,8.90,carton,wholesale,,true
2001-09-19,8.95,carton,wholesale,,true
2001-09-26,8.90,carton,wholesale,,true
2001-10-03,8.45,carton,wholesale,,true
2001-10-10,8.81,carton,wholesale,,true
2001-10-17,9.55,carton,wholesale,,true
2001-10-24,9.08,carton,wholesale,,true
2001-10-31,7.90,carton,wholesale,,true
2001-11-07,7.55,carton,wholesale,,true
2001-11-14,7.69,carton,wholesale,,true
2001-11-21,7.83,carton,wholesale,,true
2001-11-28,7.66,carton,wholesale,,true
2001-12-05,7.45,carton,wholesale,,true
2001-12-12,7.50,carton,wholesale,,true
2001-12-19,7.80,carton,wholesale,,true
2001-12-26,7.92,carton,wholesale,,true
2002-01-02,7.78,carton,wholesale,,true
2002-01-09,8.38,carton,wholesale,,true
2002-01-16,8.45,carton,wholesale,,true
2002-01-23,7.75,carton,wholesale,,true
2002-01-30,9.20,carton,wholesale,,true
2002-02-06,10.20,carton,wholesale,,true
2002-02-13,9.40,carton,wholesale,,true
2002-02-20,8.88,carton,wholesale,,true
2002-02-27,8.70,carton,wholesale,,true
2002-03-06,8.65,carton,wholesale,,true
2002-03-13,8.45,carton,wholesale,,true
2002-03-20,8.05,carton,wholesale,,true
2002-03-27,7.98,carton,wholesale,,true
2002-04-03,8.35,carton,wholesale,,true
2002-04-10,8.50,carton,wholesale,,true
2002-04-17,8.70,carton,wholesale,,true
2002-04-24,9.15,carton,wholesale,,true
2002-05-01,10.50,carton,wholesale,,true
2002-05-08,12.00,carton,wholesale,,true
2002-05-15,11.58,carton,wholesale,,true
2002-05-22,10.53,carton,wholesale,,true
2002-05-29,10.16,carton,wholesale,,true
2002-06-05,10.54,carton,wholesale,,true
2002-06-12,10.33,carton,wholesale,,true
2002-06-19,9.98,carton,wholesale,,true
2002-06-26,9.90,carton,wholesale,,true
2002-07-03,9.78,carton,wholesale,,true
2002-07-10,9.72,carton,wholesale,,true
2002-07-17,9.93,carton,wholesale,,true
2002-07-24,9.45,carton,wholesale,,true
2002-07-31,9.25,carton,wholesale,,true
2002-08-07,8.95,carton,wholesale,,true
2002-08-14,8.65,carton,wholesale,,true
2002-08-21,8.50,carton,wholesale,,true
2002-08-28,8.30,carton,wholesale,,true
2002-09-04,8.25,carton,wholesale,,true
2002-09-11,8.25,carton,wholesale,,true
2002-09-18,8.25,carton,wholesale,,true
2002-09-25,8.30,carton,wholesale,,true
2002-10-02,8.40,carton,wholesale,,true
2002-10-09,8.48,carton,wholesale,,true
2002-10-16,9.47,carton,wholesale,,true
2002-10-23,10.65,carton,wholesale,,true
2002-10-30,9.70,carton,wholesale,,true
