date,price_usd,unit,basis,source,reconstructed
2001-04-18,15.35,carton,wholesale,,true
2001-04-25,12.35,carton,wholesale,,true
2001-05-02,12.35,carton,wholesale,,true
2001-05-09,13.70,carton,wholesale,,true
2001-05-16,14.93,carton,wholesale,,true
2001-05-23,13.65,carton,wholesale,,true
2001-05-30,12.91,carton,wholesale,,true
2001-06-06,13.88,carton,wholesale,,true
2001-06-13,15.23,carton,wholesale,,true
2001-06-20,15.80,carton,wholesale,,true
2001-06-27,16.91,carton,wholesale,,true
2001-07-03,17.14,carton,wholesale,,true
2001-07-11,17.41,carton,wholesale,,true
2001-07-18,17.21,carton,wholesale,,true
2001-07-25,16.80,carton,wholesale,,true
2001-08-01,16.55,carton,wholesale,,true
2001-08-08,16.50,carton,wholesale,,true
2001-08-15,16.38,carton,wholesale,,true
2001-08-22,16.08,carton,wholesale,,true
2001-08-29,13.64,carton,wholesale,,true
2001-09-05,11.31,carton,wholesale,,true
2001-09-12,10.25,carton,wholesale,,true
2001-09-19,9.70,carton,wholesale,,true
2001-09-26,9.35,carton,wholesale,,true
2001-10-03,9.48,carton,wholesale,,true
2001-10-10,9.55,carton,wholesale,,true
2001-10-17,9.22,carton,wholesale,,true
2001-10-24,9.13,carton,wholesale,,true
2001-10-31,9.04,carton,wholesale,,true
2001-11-07,8.94,carton,wholesale,,true
2001-11-14,8.88,carton,wholesale,,true
2001-11-21,9.35,carton,wholesale,,true
2001-11-28,9.50,carton,wholesale,,true
2001-12-05,9.20,carton,wholesale,,true
2001-12-12,8.97,carton,wholesale,,true
2001-12-19,8.93,carton,wholesale,,true
2001-12-26,8.93,carton,wholesale,,true
2002-01-02,8.78,carton,wholesale,,true
2002-01-09,9.38,carton,wholesale,,true
2002-01-16,10.70,carton,wholesale,,true
2002-01-23,10.85,carton,wholesale,,true
2002-01-30,9.60,carton,wholesale,,true
2002-02-06,9.10,carton,wholesale,,true
2002-02-13,8.40,carton,wholesale,,true
2002-02-20,8.44,carton,wholesale,,true
2002-02-27,10.43,carton,wholesale,,true
2002-03-06,13.18,carton,wholesale,,true
2002-03-13,13.50,carton,wholesale,,true
2002-03-20,13.50,carton,wholesale,,true
2002-03-27,13.20,carton,wholesale,,true
2002-04-03,11.80,carton,wholesale,,true
2002-04-10,11.40,carton,wholesale,,true
2002-04-17,13.00,carton,wholesale,,true
2002-04-24,11.95,carton,wholesale,,true
2002-05-01,11.10,carton,wholesale,,true
2002-05-08,11.00,carton,wholesale,,true
2002-05-15,10.93,carton,wholesale,,true
2002-05-22,10.92,carton,wholesale,,true
2002-05-29,13.05,carton,wholesale,,true
2002-06-05,14.83,carton,wholesale,,true
2002-06-12,15.40,carton,wholesale,,true
2002-06-19,15.85,carton,wholesale,,true
2002-06-26,15.93,carton,wholesale,,true
2002-07-03,15.98,carton,wholesale,,true
2002-07-10,16.38,carton,wholesale,,true
2002-07-17,16.35,carton,wholesale,,true
2002-07-24,16.50,carton,wholesale,,true
2002-07-31,16.65,carton,wholesale,,true
2002-08-07,16.41,carton,wholesale,,true
2002-08-14,14.59,carton,wholesale,,true
2002-08-21,13.48,carton,wholesale,,true
2002-08-28,13.13,carton,wholesale,,true
2002-09-04,11.54,carton,wholesale,,true
2002-09-11,10.33,carton,wholesale,,true
2002-09-18,9.88,carton,wholesale,,true
2002-09-25,9.71,carton,wholesale,,true
2002-10-02,9.63,carton,wholesale,,true
2002-10-09,9.75,carton,wholesale,,true
2002-10-16,9.75,carton,wholesale,,true
2002-10-23,9.75,carton,wholesale,,true
2002-10-30,9.60,carton,wholesale,,true
2002-11-06,9.40,carton,wholesale,,true
2002-11-13,9.25,carton,wholesale,,true
2002-11-20,9.67,carton,wholesale,,true
2002-11-27,10.67,carton,wholesale,,true
2002-12-04,10.69,carton,wholesale,,true
2002-12-11,10.78,carton,wholesale,,true
2002-12-18,10.65,carton,wholesale,,true
2002-12-24,10.50,carton,wholesale,,true
2002-12-31,10.67,carton,wholesale,,true
2003-01-08,10.50,carton,wholesale,,true
2003-01-15,10.30,carton,wholesale,,true
2003-01-22,10.50,carton,wholesale,,true
2003-01-29,10.55,carton,wholesale,,true
2003-02-05,10.43,carton,wholesale,,true
2003-02-12,10.35,carton,wholesale,,true
2003-02-19,10.25,carton,wholesale,,true
2003-02-26,10.15,carton,wholesale,,true
2003-03-05,10.10,carton,wholesale,,true
2003-03-12,10.00,carton,wholesale,,true
2003-03-19,10.05,carton,wholesale,,true
2003-03-26,10.08,carton,wholesale,,true
2003-04-02,10.13,carton,wholesale,,true
2003-04-09,10.05,carton,wholesale,,true
2003-04-16,10.50,carton,wholesale,,true
2003-04-23,11.09,carton,wholesale,,true
2003-04-30,11.50,carton,wholesale,,true
2003-05-07,12.68,carton,wholesale,,true
2003-05-14,12.68,carton,wholesale,,true
2003-05-21,12.70,carton,wholesale,,true
2003-05-28,12.63,carton,wholesale,,true
2003-06-04,12.63,carton,wholesale,,true
2003-06-11,12.90,carton,wholesale,,true
2003-06-18,14.90,carton,wholesale,,true
2003-06-25,15.70,carton,wholesale,,true
2003-07-02,15.68,carton,wholesale,,true
2003-07-09,15.26,carton,wholesale,,true
2003-07-16,15.33,carton,wholesale,,true
2003-07-23,15.70,carton,wholesale,,true
2003-07-30,15.70,carton,wholesale,,true
2003-08-06,15.20,carton,wholesale,,true
2003-08-13,14.00,carton,wholesale,,true
2003-08-20,14.00,carton,wholesale,,true
2003-08-27,13.18,carton,wholesale,,true
2003-09-03,12.00,carton,wholesale,,true
2003-09-10,11.51,carton,wholesale,,true
2003-09-17,10.93,carton,wholesale,,true
2003-09-24,10.75,carton,wholesale,,true
2003-10-01,10.60,carton,wholesale,,true
2003-10-08,10.63,carton,wholesale,,true
2003-10-15,10.44,carton,wholesale,,true
2003-10-22,10.91,carton,wholesale,,true
2003-10-29,10.78,carton,wholesale,,true
2003-11-05,10.63,carton,wholesale,,true
2003-11-12,10.63,carton,wholesale,,true
2003-11-19,10.63,carton,wholesale,,true
2003-11-26,10.63,carton,wholesale,,true
2003-12-03,10.66,carton,wholesale,,true
2003-12-10,10.69,carton,wholesale,,true
2003-12-17,10.69,carton,wholesale,,true
2003-12-24,10.69,carton,wholesale,,true
2003-12-31,10.69,carton,wholesale,,true
2004-01-07,10.69,carton,wholesale,,true
2004-01-14,10.78,carton,wholesale,,true
2004-01-21,11.19,carton,wholesale,,true
2004-01-28,11.50,carton,wholesale,,true
2004-02-04,10.94,carton,wholesale,,true
2004-02-11,10.94,carton,wholesale,,true
2004-02-18,11.00,carton,wholesale,,true
2004-02-25,11.00,carton,wholesale,,true
2004-03-03,11.75,carton,wholesale,,true
2004-03-10,11.00,carton,wholesale,,true
2004-03-17,11.15,carton,wholesale,,true
2004-03-24,11.25,carton,wholesale,,true
2004-03-31,11.25,carton,wholesale,,true
2004-04-07,11.25,carton,wholesale,,true
2004-04-14,11.35,carton,wholesale,,true
2004-04-21,12.50,carton,wholesale,,true
2004-04-28,13.63,carton,wholesale,,true
2004-05-05,13.93,carton,wholesale,,true
2004-05-12,14.30,carton,wholesale,,true
2004-05-19,14.50,carton,wholesale,,true
2004-05-26,15.70,carton,wholesale,,true
2004-06-02,15.63,carton,wholesale,,true
2004-06-09,15.00,carton,wholesale,,true
2004-06-16,16.50,carton,wholesale,,true
2004-06-23,16.75,carton,wholesale,,true
2004-06-30,17.65,carton,wholesale,,true
2004-07-07,17.75,carton,wholesale,,true
2004-07-14,17.88,carton,wholesale,,true
2004-07-21,16.15,carton,wholesale,,true
2004-07-28,15.00,carton,wholesale,,true
2004-08-04,14.40,carton,wholesale,,true
2004-08-11,14.00,carton,wholesale,,true
2004-08-18,14.00,carton,wholesale,,true
2004-08-25,14.00,carton,wholesale,,true
2004-09-01,12.90,carton,wholesale,,true
2004-09-08,12.00,carton,wholesale,,true
2004-09-15,12.00,carton,wholesale,,true
2004-09-22,12.00,carton,wholesale,,true
2004-09-29,12.00,carton,wholesale,,true
2004-10-06,12.00,carton,wholesale,,true
2004-10-13,11.50,carton,wholesale,,true
2004-10-20,11.50,carton,wholesale,,true
2004-10-27,11.50,carton,wholesale,,true
2004-11-03,11.50,carton,wholesale,,true
2004-11-10,12.00,carton,wholesale,,true
2004-11-17,12.00,carton,wholesale,,true
2004-11-24,12.00,carton,wholesale,,true
2004-12-01,12.00,carton,wholesale,,true
2004-12-08,12.15,carton,wholesale,,true
2004-12-15,12.00,carton,wholesale,,true
2004-12-22,12.10,carton,wholesale,,true
2004-12-29,12.00,carton,wholesale,,true
2005-01-05,12.00,carton,wholesale,,true
2005-01-12,12.00,carton,wholesale,,true
2005-01-19,12.00,carton,wholesale,,true
2005-01-26,12.00,carton,wholesale,,true
2005-02-02,12.00,carton,wholesale,,true
2005-02-09,11.80,carton,wholesale,,true
2005-02-16,11.75,carton,wholesale,,true
2005-02-23,11.75,carton,wholesale,,true
2005-03-02,11.75,carton,wholesale,,true
2005-03-09,11.50,carton,wholesale,,true
2005-03-16,11.50,carton,wholesale,,true
2005-03-23,11.50,carton,wholesale,,true
2005-03-30,11.65,carton,wholesale,,true
2005-04-06,11.90,carton,wholesale,,true
2005-04-13,11.70,carton,wholesale,,true
2005-04-20,11.50,carton,wholesale,,true
2005-04-27,11.50,carton,wholesale,,true
2005-05-04,11.50,carton,wholesale,,true
2005-05-11,11.50,carton,wholesale,,true
2005-05-18,11.80,carton,wholesale,,true
2005-05-25,12.10,carton,wholesale,,true
2005-06-01,12.44,carton,wholesale,,true
2005-06-08,12.50,carton,wholesale,,true
2005-06-15,12.50,carton,wholesale,,true
2005-06-22,13.30,carton,wholesale,,true
2005-06-29,16.10,carton,wholesale,,true
2005-07-06,16.75,carton,wholesale,,true
2005-07-13,18.05,carton,wholesale,,true
2005-07-20,18.55,carton,wholesale,,true
2005-07-27,18.65,carton,wholesale,,true
2005-08-03,19.25,carton,wholesale,,true
2005-08-10,16.68,carton,wholesale,,true
2005-08-17,17.80,carton,wholesale,,true
2005-08-24,18.00,carton,wholesale,,true
2005-08-31,18.00,carton,wholesale,,true
2005-09-07,17.25,carton,wholesale,,true
2005-09-14,16.35,carton,wholesale,,true
2005-09-21,16.13,carton,wholesale,,true
2005-09-28,16.00,carton,wholesale,,true
2005-10-05,15.70,carton,wholesale,,true
2005-10-12,15.00,carton,wholesale,,true
2005-10-19,14.40,carton,wholesale,,true
2005-10-21,14.00,carton,wholesale,,true
2005-11-02,13.05,carton,wholesale,,true
2005-11-09,13.50,carton,wholesale,,true
2005-11-16,13.50,carton,wholesale,,true
2005-11-23,13.20,carton,wholesale,,true
2005-11-30,13.38,carton,wholesale,,true
2005-12-07,13.50,carton,wholesale,,true
2005-12-14,13.80,carton,wholesale,,true
2005-12-21,14.00,carton,wholesale,,true
2005-12-28,14.00,carton,wholesale,,true
2006-01-04,14.00,carton,wholesale,,true
2006-01-11,14.00,carton,wholesale,,true
2006-01-18,13.88,carton,wholesale,,true
2006-01-25,13.75,carton,wholesale,,true
2006-02-01,13.75,carton,wholesale,,true
2006-02-08,13.75,carton,wholesale,,true
2006-02-15,13.90,carton,wholesale,,true
2006-02-22,14.00,carton,wholesale,,true
2006-03-01,14.00,carton,wholesale,,true
2006-03-08,14.00,carton,wholesale,,true
2006-03-15,14.00,carton,wholesale,,true
2006-03-22,13.85,carton,wholesale,,true
2006-03-29,13.75,carton,wholesale,,true
2006-04-05,13.30,carton,wholesale,,true
2006-04-12,13.00,carton,wholesale,,true
2006-04-19,13.00,carton,wholesale,,true
2006-04-26,13.15,carton,wholesale,,true
2006-05-03,13.40,carton,wholesale,,true
2006-05-10,13.50,carton,wholesale,,true
2006-05-17,13.50,carton,wholesale,,true
2006-05-24,13.50,carton,wholesale,,true
2006-05-31,13.50,carton,wholesale,,true
2006-06-07,13.20,carton,wholesale,,true
2006-06-14,13.00,carton,wholesale,,true
2006-06-21,13.15,carton,wholesale,,true
2006-06-28,13.70,carton,wholesale,,true
2006-07-05,14.00,carton,wholesale,,true
2006-07-12,15.30,carton,wholesale,,true
2006-07-19,17.35,carton,wholesale,,true
2006-07-26,17.00,carton,wholesale,,true
2006-08-02,17.00,carton,wholesale,,true
2006-08-09,17.00,carton,wholesale,,true
2006-08-16,17.80,carton,wholesale,,true
2006-08-23,18.10,carton,wholesale,,true
2006-08-29,15.83,carton,wholesale,,true
2006-09-06,15.00,carton,wholesale,,true
2006-09-13,15.00,carton,wholesale,,true
2006-09-20,15.00,carton,wholesale,,true
2006-09-27,14.10,carton,wholesale,,true
2006-10-04,13.50,carton,wholesale,,true
2006-10-11,13.50,carton,wholesale,,true
2006-10-18,13.50,carton,wholesale,,true
2006-10-25,13.28,carton,wholesale,,true
2006-11-01,13.05,carton,wholesale,,true
2006-11-08,13.60,carton,wholesale,,true
2006-11-15,13.63,carton,wholesale,,true
2006-11-22,13.80,carton,wholesale,,true
2006-11-29,14.19,carton,wholesale,,true
2006-12-06,14.63,carton,wholesale,,true
2006-12-13,15.70,carton,wholesale,,true
2006-12-20,15.20,carton,wholesale,,true
2006-12-27,14.25,carton,wholesale,,true
2007-01-03,13.92,carton,wholesale,,true
2007-01-10,14.20,carton,wholesale,,true
2007-01-17,14.50,carton,wholesale,,true
2007-01-24,13.90,carton,wholesale,,true
2007-01-31,13.80,carton,wholesale,,true
2007-02-07,14.60,carton,wholesale,,true
2007-02-14,15.15,carton,wholesale,,true
2007-02-21,15.13,carton,wholesale,,true
2007-02-28,15.30,carton,wholesale,,true
2007-03-07,15.50,carton,wholesale,,true
2007-03-14,17.00,carton,wholesale,,true
2007-03-21,18.00,carton,wholesale,,true
2007-03-28,18.00,carton,wholesale,,true
2007-04-04,18.00,carton,wholesale,,true
2007-04-11,18.00,carton,wholesale,,true
2007-04-18,17.85,carton,wholesale,,true
2007-04-25,17.60,carton,wholesale,,true
2007-05-02,17.80,carton,wholesale,,true
2007-05-09,17.40,carton,wholesale,,true
2007-05-16,17.00,carton,wholesale,,true
2007-05-23,17.00,carton,wholesale,,true
2007-05-30,17.00,carton,wholesale,,true
2007-06-06,17.30,carton,wholesale,,true
2007-06-13,17.50,carton,wholesale,,true
2007-06-20,17.50,carton,wholesale,,true
2007-06-27,17.20,carton,wholesale,,true
2007-07-03,17.00,carton,wholesale,,true
2007-07-11,17.00,carton,wholesale,,true
2007-07-18,17.00,carton,wholesale,,true
2007-07-25,17.00,carton,wholesale,,true
2007-08-01,18.35,carton,wholesale,,true
2007-08-08,18.35,carton,wholesale,,true
2007-08-15,19.10,carton,wholesale,,true
2007-08-22,19.70,carton,wholesale,,true
2007-08-29,17.25,carton,wholesale,,true
2007-09-05,16.50,carton,wholesale,,true
2007-09-12,15.90,carton,wholesale,,true
2007-09-19,15.50,carton,wholesale,,true
2007-09-26,15.30,carton,wholesale,,true
2007-10-03,15.30,carton,wholesale,,true
2007-10-10,15.00,carton,wholesale,,true
2007-10-17,14.50,carton,wholesale,,true
2007-10-24,13.90,carton,wholesale,,true
2007-10-31,13.50,carton,wholesale,,true
2007-11-07,13.20,carton,wholesale,,true
2007-11-14,12.50,carton,wholesale,,true
2007-11-21,15.40,carton,wholesale,,true
2007-11-28,14.50,carton,wholesale,,true
2007-12-05,14.00,carton,wholesale,,true
2007-12-12,14.30,carton,wholesale,,true
2007-12-19,14.50,carton,wholesale,,true
2007-12-26,14.50,carton,wholesale,,true
2008-01-02,14.50,carton,wholesale,,true
2008-01-09,14.50,carton,wholesale,,true
2008-01-16,14.50,carton,wholesale,,true
2008-01-23,14.50,carton,wholesale,,true
2008-01-30,15.10,carton,wholesale,,true
