date,price_usd,unit,basis,source,reconstructed
2001-04-25,15.58,carton,wholesale,,true
2001-05-02,14.15,carton,wholesale,,true
2001-05-09,9.15,carton,wholesale,,true
2001-05-16,7.05,carton,wholesale,,true
2001-05-23,5.85,carton,wholesale,,true
2001-05-30,6.31,carton,wholesale,,true
2001-06-06,6.35,carton,wholesale,,true
2001-06-13,8.45,carton,wholesale,,true
2001-06-20,9.30,carton,wholesale,,true
2001-06-27,13.35,carton,wholesale,,true
2001-07-03,11.50,carton,wholesale,,true
2001-07-11,11.20,carton,wholesale,,true
2001-07-18,9.40,carton,wholesale,,true
2001-07-25,8.15,carton,wholesale,,true
2001-08-01,6.15,carton,wholesale,,true
2001-08-08,6.15,carton,wholesale,,true
2001-08-15,5.85,carton,wholesale,,true
2001-08-22,7.25,carton,wholesale,,true
2001-08-29,5.90,carton,wholesale,,true
2001-09-05,5.81,carton,wholesale,,true
2001-09-12,5.70,carton,wholesale,,true
2001-09-19,5.45,carton,wholesale,,true
2001-09-26,5.15,carton,wholesale,,true
2001-10-03,5.65,carton,wholesale,,true
2001-10-10,7.56,carton,wholesale,,true
2001-10-17,6.25,carton,wholesale,,true
2001-10-24,6.25,carton,wholesale,,true
2001-10-31,7.35,carton,wholesale,,true
2001-11-07,9.50,carton,wholesale,,true
2001-11-14,12.88,carton,wholesale,,true
2001-11-21,16.00,carton,wholesale,,true
2001-11-28,12.13,carton,wholesale,,true
2001-12-05,8.00,carton,wholesale,,true
2001-12-12,8.25,carton,wholesale,,true
2001-12-19,9.25,carton,wholesale,,true
2001-12-26,11.75,carton,wholesale,,true
2002-01-02,11.75,carton,wholesale,,true
2002-01-09,12.25,carton,wholesale,,true
2002-01-16,14.35,carton,wholesale,,true
2002-01-23,15.00,carton,wholesale,,true
2002-01-30,12.00,carton,wholesale,,true
2002-02-06,9.30,carton,wholesale,,true
2002-02-13,8.90,carton,wholesale,,true
2002-02-20,11.75,carton,wholesale,,true
2002-02-27,12.60,carton,wholesale,,true
2002-03-06,12.10,carton,wholesale,,true
2002-03-13,12.40,carton,wholesale,,true
2002-03-20,14.90,carton,wholesale,,true
2002-03-27,15.80,carton,wholesale,,true
2002-04-03,14.75,carton,wholesale,,true
2002-04-10,10.40,carton,wholesale,,true
2002-04-17,9.85,carton,wholesale,,true
2002-04-24,7.95,carton,wholesale,,true
2002-05-01,5.90,carton,wholesale,,true
2002-05-08,5.90,carton,wholesale,,true
2002-05-15,10.10,carton,wholesale,,true
2002-05-22,16.10,carton,wholesale,,true
2002-05-29,18.38,carton,wholesale,,true
2002-06-05,12.55,carton,wholesale,,true
2002-06-12,7.75,carton,wholesale,,true
2002-06-19,10.80,carton,wholesale,,true
2002-06-26,11.00,carton,wholesale,,true
2002-07-03,9.10,carton,wholesale,,true
2002-07-10,7.13,carton,wholesale,,true
2002-07-17,6.10,carton,wholesale,,true
2002-07-24,5.05,carton,wholesale,,true
2002-07-31,5.70,carton,wholesale,,true
2002-08-07,7.20,carton,wholesale,,true
2002-08-14,9.00,carton,wholesale,,true
2002-08-21,8.55,carton,wholesale,,true
2002-08-28,10.45,carton,wholesale,,true
2002-09-04,14.44,carton,wholesale,,true
2002-09-11,12.90,carton,wholesale,,true
2002-09-18,8.75,carton,wholesale,,true
2002-09-25,6.60,carton,wholesale,,true
2002-10-02,6.65,carton,wholesale,,true
2002-10-09,6.85,carton,wholesale,,true
2002-10-16,8.13,carton,wholesale,,true
2002-10-23,12.67,carton,wholesale,,true
2002-10-30,10.95,carton,wholesale,,true
2002-11-06,5.90,carton,wholesale,,true
2002-11-13,5.75,carton,wholesale,,true
2002-11-20,7.13,carton,wholesale,,true
2002-11-27,11.85,carton,wholesale,,true
2002-12-04,12.75,carton,wholesale,,true
2002-12-11,8.30,carton,wholesale,,true
2002-12-18,8.05,carton,wholesale,,true
2002-12-24,14.00,carton,wholesale,,true
2002-12-31,14.13,carton,wholesale,,true
2003-01-08,17.25,carton,wholesale,,true
2003-01-09,24.00,carton,wholesale,,true
2003-01-22,34.00,carton,wholesale,,true
2003-01-29,27.50,carton,wholesale,,true
2003-02-05,19.10,carton,wholesale,,true
2003-02-12,15.35,carton,wholesale,,true
2003-02-19,11.50,carton,wholesale,,true
2003-02-26,10.80,carton,wholesale,,true
2003-03-05,14.55,carton,wholesale,,true
2003-03-12,15.80,carton,wholesale,,true
2003-03-19,15.20,carton,wholesale,,true
2003-03-26,15.30,carton,wholesale,,true
2003-04-02,16.00,carton,wholesale,,true
2003-04-09,18.85,carton,wholesale,,true
2003-04-15,22.63,carton,wholesale,,true
2003-04-23,26.44,carton,wholesale,,true
2003-04-30,15.00,carton,wholesale,,true
2003-05-07,8.80,carton,wholesale,,true
2003-05-14,10.70,carton,wholesale,,true
2003-05-21,12.65,carton,wholesale,,true
2003-05-28,10.06,carton,wholesale,,true
2003-06-04,9.70,carton,wholesale,,true
2003-06-11,9.85,carton,wholesale,,true
2003-06-18,12.85,carton,wholesale,,true
2003-06-25,19.40,carton,wholesale,,true
2003-07-02,17.45,carton,wholesale,,true
2003-07-09,11.00,carton,wholesale,,true
2003-07-16,7.75,carton,wholesale,,true
2003-07-23,7.85,carton,wholesale,,true
2003-07-30,6.50,carton,wholesale,,true
2003-08-06,6.60,carton,wholesale,,true
2003-08-13,7.40,carton,wholesale,,true
2003-08-20,10.80,carton,wholesale,,true
2003-08-27,11.00,carton,wholesale,,true
2003-09-03,11.00,carton,wholesale,,true
2003-09-10,12.20,carton,wholesale,,true
2003-09-17,13.10,carton,wholesale,,true
2003-09-24,12.30,carton,wholesale,,true
2003-10-01,8.80,carton,wholesale,,true
2003-10-08,10.00,carton,wholesale,,true
2003-10-15,11.63,carton,wholesale,,true
2003-10-22,10.30,carton,wholesale,,true
2003-10-29,9.80,carton,wholesale,,true
2003-11-05,9.40,carton,wholesale,,true
2003-11-12,8.00,carton,wholesale,,true
2003-11-19,11.40,carton,wholesale,,true
2003-11-26,13.55,carton,wholesale,,true
2003-12-03,10.88,carton,wholesale,,true
2003-12-10,9.70,carton,wholesale,,true
2003-12-17,9.90,carton,wholesale,,true
2003-12-24,10.60,carton,wholesale,,true
2003-12-31,12.33,carton,wholesale,,true
2004-01-07,16.00,carton,wholesale,,true
2004-01-14,16.20,carton,wholesale,,true
2004-01-21,17.50,carton,wholesale,,true
2004-01-28,19.00,carton,wholesale,,true
2004-02-04,19.40,carton,wholesale,,true
2004-02-11,19.40,carton,wholesale,,true
2004-02-18,18.75,carton,wholesale,,true
2004-02-25,13.80,carton,wholesale,,true
2004-03-03,12.60,carton,wholesale,,true
2004-03-10,12.40,carton,wholesale,,true
2004-03-17,12.50,carton,wholesale,,true
2004-03-24,12.00,carton,wholesale,,true
2004-03-31,12.00,carton,wholesale,,true
2004-04-07,11.78,carton,wholesale,,true
2004-04-14,14.05,carton,wholesale,,true
2004-04-21,10.40,carton,wholesale,,true
2004-04-28,8.80,carton,wholesale,,true
2004-05-05,7.50,carton,wholesale,,true
2004-05-12,8.25,carton,wholesale,,true
2004-05-19,10.00,carton,wholesale,,true
2004-05-26,9.15,carton,wholesale,,true
2004-06-02,8.25,carton,wholesale,,true
2004-06-09,7.15,carton,wholesale,,true
2004-06-16,7.38,carton,wholesale,,true
2004-06-23,9.85,carton,wholesale,,true
2004-06-30,12.85,carton,wholesale,,true
2004-07-07,9.06,carton,wholesale,,true
2004-07-14,5.90,carton,wholesale,,true
2004-07-21,6.10,carton,wholesale,,true
2004-07-28,8.15,carton,wholesale,,true
2004-08-04,9.85,carton,wholesale,,true
2004-08-11,13.70,carton,wholesale,,true
2004-08-18,19.30,carton,wholesale,,true
2004-08-25,17.60,carton,wholesale,,true
2004-09-01,11.85,carton,wholesale,,true
2004-09-08,7.19,carton,wholesale,,true
2004-09-15,8.15,carton,wholesale,,true
2004-09-22,17.80,carton,wholesale,,true
2004-09-29,29.05,carton,wholesale,,true
2004-10-06,33.60,carton,wholesale,,true
2004-10-13,33.94,carton,wholesale,,true
2004-10-20,23.10,carton,wholesale,,true
